,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
595,CCCc1nc2ccnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.0942561877906547,352.1863283688802,1,3.163907426,300.00000001124806,1
596,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,1.7447405659998658,16910.45503284062,3,1.972852433,10000.999991620458,3
597,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.5109046655838316,1490.6631633659722,2,1.809222922,7499.999994636507,3
598,CC(C)CCOC=O,1.6957039650874144,2340.737098052,2,1.072061505,9839.999998293371,3
599,CC(C)CC1(C)OCC(CO)O1,1.7734343582186756,2935.712379438,2,1.801657272,2751.00000013946,2
600,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,2.1043010831626603,2283.7295884699497,2,1.587884499,7499.999991528485,3
601,CCCCCCCCC(C)C=O,1.7117445975614332,3307.195357114348,2,1.602713342,4251.000001793311,2
602,CCOCc1nc(=O)c2nccnc2[nH]1,2.1156304796576704,1580.042293704309,2,1.7702311469999998,3500.00000301061,2
603,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,2.1490687411165803,3322.7176453402208,2,1.967270801,5049.999997576936,3
604,c1ccc([Si]2(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O2)cc1,2.1480216975950834,5640.978411201658,3,2.289781726,4069.9999999425377,2
605,O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,2.4195610579707907,1813.7274300417732,2,2.238642489,2750.9999981996007,2
606,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,2.1565550296311473,2318.6575979662753,2,1.523096491,9970.000007517603,3
607,CCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,2.083172671521356,2679.105591869115,2,1.636101239,7499.999999465714,3
608,CCCC=CCOC(=O)CC,1.6704328542221867,3336.7039780712753,2,1.31868927,7499.999999097602,3
609,COc1cc(O)c2c(=O)oc(CO)cc2c1,2.131061085190124,1643.1422064396365,2,2.346736236,1000.0000010407585,2
610,CO[Si](CC(C)C)(OC)OC,1.732853566428772,3298.431882179341,2,1.811670496,2750.9999979865956,2
611,ClC(Cl)(Cl)c1ccccc1,2.1779944832321796,1297.474885793613,2,1.99795196,1964.0000003823593,2
612,ClC(Cl)Br,2.406421976356168,642.6415537967695,2,2.228067003,969.00000069479,2
613,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1.71865265829901,21693.92972139208,3,2.05494746,10000.99999829042,3
614,O=Cc1ccco1,2.0934724634036623,774.7884377512108,2,2.957349729,106.00000005184236,1
615,C=C(C)C1CC=C(C)CC1,2.0131727612916137,1321.6775044831545,2,1.462200402,4699.999995013559,2
616,CN1CCCC1c1cccnc1,2.665882301776012,350.1587056779481,1,3.395566714,65.25000000800576,1
617,CCC1C(=O)OCC1Cc1cncn1C,2.093626392567497,1678.732725919732,2,2.7143818960000003,402.00000028984925,1
618,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,2.17816363595704,2245.552345726359,2,1.759371524,5890.0000062214785,3
619,COP(=O)(OC)OC,3.5424440653852773,40.171362844233194,0,2.222081345,840.0000001503324,2
620,Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],2.1403031699125665,2152.006260229128,2,1.4731466999999998,10000.00000644873,3
621,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],2.075653548843359,1907.8090262353785,2,2.689670467,464.00000051378726,1
622,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2.1563791634587353,4391.565155919594,2,2.254434397,3503.999996405784,2
623,O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1,1.9223810382967126,5600.915584719107,3,2.126572021,3500.000000897359,2
624,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.3521832780388876,813.8785758758197,2,2.807898035,284.99999968228155,1
625,Oc1ccc(Cl)cc1,2.160845349240905,887.6745285685713,2,2.134127113,944.0000002438064,2
626,CC(=O)OC(C)(C)C,1.5623667605178888,3181.9242966752995,2,1.41184409,4499.999995655106,2
627,OCC(O)C(O)C(O)C(O)CO,1.5720018665883098,4880.673543614697,2,1.260438199,10001.000000865457,3
628,CCOS(=O)(=O)OCC,2.3892140656724674,629.2651681640059,2,2.243565086,880.0000007072316,2
629,C=C(C#N)C(=O)OCC,1.9159981930324776,1518.2833840245023,2,1.342544177,5685.999998002269,3
630,CC=C1CC2C=CC1C2,2.0995719240338464,955.684357860202,2,1.622989214,2863.500002290357,2
631,COCOC,1.716771584502746,1460.7790672897534,2,1.073618199,6423.000005309205,3
632,O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.552456530074886,883.3352167576254,2,1.502508421,9909.999995415776,3
633,CCCC#N,1.7941258414785328,1110.1871564872176,2,2.579450652,182.00000010909983,1
634,O=C(O)CNCC(=O)O,1.7472062432612425,2382.2185431335374,2,1.217314309,8070.000007404053,3
635,CCCCCCCCOC(=O)C=CC(=O)OCCCCCCCC,1.7329062097135322,6298.193630129415,3,1.532078791,10000.999995074484,3
636,O=C(O)CCl,2.4963721766202323,301.3324096791552,1,3.016376629,90.99999996708455,1
637,CC(=O)OC1CCC(C(C)(C)C)CC1,1.7304593518228741,3688.7268990526286,2,1.422274591,7500.000002482681,3
638,CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,2.118212275087014,3074.4230743527746,2,1.810026407,6251.000002114449,3
639,CCCCC(CC)CCC(CCC(CC)CC)OS(=O)(=O)O,1.9445992704560147,3823.2688549982104,2,2.371698072,1429.999999941272,2
640,FC(F)(F)C(F)(F)C(Cl)Cl,1.9575835944960442,2237.5752078993883,2,1.432299973,7499.999992345806,3
641,O=C1CCCCCN1SSN1CCCCCC1=O,1.9178050720803852,3485.3580802601987,2,2.020561885,2751.000000985058,2
642,NNc1nncc2ccccc12,2.247241586597853,906.497692077746,2,2.932766683,186.99999990980845,1
643,C=CC(=O)OCCC#N,2.0776698801848488,1046.3600549933435,2,2.842078527,180.00000004083785,1
644,CCO[Si](CC(C)C)(OCC)OCC,1.7275419910476741,4127.052949784364,2,1.689873019,4500.999999880448,2
645,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,2.084557638938921,2795.280458744493,2,2.522382856,1019.9999991395495,2
646,CC(C)=CCCC(C)CC(=O)O,1.5636365246311557,4650.029389557114,2,1.814451715,2610.0000003648474,2
647,C=CC(C)(CCC=C(C)C)OC(=O)CC,1.5529986269804572,5886.752152919546,3,1.447813115,7499.999998189922,3
648,CC(C)(O)Cc1ccccc1,2.146291239548638,1072.6039924003471,2,2.069520679,1280.0000001268174,2
649,CC(C)CC(=O)OCc1ccccc1,2.0709557085559194,1632.783908375569,2,1.487934921,6251.000003839209,3
650,CCCCCCCCC(=O)OCC,1.6852894783193408,3845.1361373238765,2,1.270157772,10000.999992625677,3
651,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,2.1850741904478106,2811.723447213399,2,1.6340467930000002,9999.999999489311,3
652,c1ccc(-c2ccccc2-c2ccccc2)cc1,2.138137416096849,1675.6193974271819,2,2.083559194,1900.0000016348238,2
653,COc1ccccc1C=O,2.097965779988924,1086.5553779164793,2,1.736077637,2500.0000000227133,2
654,CC(C)=CC1CC(C)CCO1,1.570045198339686,4151.341115998384,2,1.554765164,4299.9999961752565,2
655,CCC(C)CCCC(C)CCCC(C)C,1.8610190584216488,2925.353747938703,2,1.53124795,6251.000001497687,3
656,Cc1ccc(Cl)cc1NC(=O)c1cc2ccccc2cc1O,2.139357669656452,2261.9024308215544,2,1.697882038,6251.000000969456,3
657,C#CC(C)(C)N,2.0965698271536763,665.5931595586812,2,1.752461342,1470.0000012696073,2
658,CCN(CC)CCC#N,1.8339815619012065,1849.6438672240813,2,2.004159666,1249.9999992370515,2
659,N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,2.0997655370290866,2749.6850143320303,2,2.158837242,2400.0000005704305,2
660,CCCCC(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)(C(=O)OC1CC(C)(C)N(C)C(C)(C)C1)C(=O)OC1CC(C)(C)N(C)C(C)(C)C1,2.367325974728119,2940.318619271907,2,2.661951546,1491.9999987668843,2
661,OC1CCC2CCCCC2C1,1.7446739064973893,2776.896625271157,2,1.313172356,7499.999996573622,3
662,CN(N=O)C(=N)N[N+](=O)[O-],2.702037995874631,292.1170877014249,1,3.213352449,89.99999993203922,1
663,CCN(CC)N=O,2.220632986859951,614.5399356608399,2,2.611243089,249.99999988549143,1
664,O=C1OC(=O)c2ccccc21,2.0883896010407104,1208.4127701263844,2,1.641046234,3385.0000010338185,2
665,Cc1cc(C)c(S(=O)(=O)O)cc1N=Nc1cc(S(=O)(=O)O)c2ccccc2c1O,2.0375946309821447,4002.734482500875,2,2.095883369,3500.0000015338815,2
666,C=Cc1ccccc1,2.1459890239592014,744.1810211828335,2,1.70974391,2032.00000177903,2
667,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.6767588193528526,7205.170687147347,3,1.5343596659999998,10000.99999038443,3
668,CCCCCC=O,1.6381697492883747,2304.246319955926,2,1.311389793,4889.9999969407145,2
669,Nc1ccccc1Cl,2.1998573608067784,805.201938845464,2,2.098868465,1015.99999956553,2
670,CCOC(=O)C(Cl)C(=O)OCC,2.3063188195063997,961.2918482427858,2,2.687114088,399.99999971251157,1
671,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,2.1245582231728153,3021.628784607647,2,2.002739341,3999.9999986686694,2
672,CC(=O)Cl,2.179630494530653,519.072591186857,2,1.935817199,910.0000009547242,2
673,Cc1ccc([N+](=O)[O-])c(C)c1,2.1079030154617513,1179.093466610924,2,1.901383918,1896.9999978557976,2
674,Clc1ccc(C(Cl)(Cl)Cl)cc1Cl,2.1827003395023157,1735.8222882122575,2,2.242941136,1510.9999987316023,2
675,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,1.8778662272130298,3951.608608533831,2,2.21218906,1830.0000014692823,2
676,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,1.548134696153481,11392.365877455923,3,1.604705193,10001.000004694444,3
677,O=[N+]([O-])c1cccc(S(=O)(=O)O)c1,1.9580346286646184,2237.8740471593214,2,1.341728536,9249.99999330864,3
678,CCO[Si](CCCN)(OCC)OCC,1.843133037915022,3176.812717631084,2,2.094704648,1780.00000107554,2
679,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,2.062265290210888,2186.0957170308498,2,1.697698126,5061.000003303924,3
680,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,2.2189165320008875,3652.8095332039347,2,1.965965811,6540.000003886395,3
681,CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,2.1470609008642145,4611.063355421283,2,2.03271074,5999.9999985032,3
682,CCCCCCCCC=CCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCC=CCCCCCCCC,1.9301860847725312,7434.561502515748,3,2.350422991,2825.0000008471266,2
683,C=CCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC=C)c(Br)c2)cc1Br,2.1750634010118333,4169.89067179086,2,1.999238571,6250.999995529565,3
684,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,2.200787055137246,2085.9596124028344,2,2.122152942,2499.9999999085057,2
685,CC(C)N(C)C,2.265820977415692,472.63528320518503,1,2.105291015,684.0000002943569,2
686,NC(=O)CF,3.5834170043010207,20.10947481754949,0,3.909094128,9.499999992316948,0
687,NC(=S)NC(N)=S,3.276534634738848,71.53138952543028,1,4.432061292,4.9999999985108685,0
688,CCCCCCCCC=CCCCCCCCC1=NCCN1CCO,2.301708272995805,1750.2193869630755,2,2.509371025,1084.999999923523,2
689,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,2.1413673776909805,2212.4124857951115,2,1.69028398,6250.999993407968,3
690,O=C(O)C1CCC(C(=O)O)CC1,1.7516170236732345,3050.462425012681,2,1.926778524,2037.9999991151115,2
691,CC(CN=Cc1ccccc1O)N=Cc1ccccc1O,2.1960791087985205,1797.6201027496031,2,1.98021954,2954.999998135446,2
692,Cc1cc(C)c(S(=O)(=O)O)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)O)c2C)c2c1C(=O)c1ccccc1C2=O,2.0125442195088796,6166.605618898645,3,2.277545587,3349.9999982715476,2
693,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,3.0666849679983095,319.44481027782933,1,2.586553492,964.9999991161352,2
694,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,2.025356362491538,2908.2561649152594,2,1.941214314,3530.0000039545175,2
695,OCCc1ccccn1,2.1524889039718733,866.8883061374192,2,1.397252903,4934.000004627856,2
696,CCCCC(CC)CO[PH](=O)OCC(CC)CCCC,1.7187454605241719,5855.737079556607,3,1.486283602,10001.00000167469,3
697,NC(CSSCC(N)C(=O)O)C(=O)O,1.6241897453654626,5709.1948992541975,3,1.3807211869999998,10001.00000458145,3
698,CC(C)=CC(=O)O,1.5714455849593616,2685.7293335776976,2,1.44905783,3559.9999963091877,2
699,CCCCCCCCCCCCCCCCCC(=O)OC,1.7129835199561572,5780.651921318026,3,2.035469749,2750.9999995729936,2
700,C=CCOC(=O)Cl,2.4034677953973267,476.0421158514511,1,2.693723346,243.99999993344534,1
701,CCCCCCCCCCCCCCCCOC(C)=O,1.5321955506117844,8353.381095981993,3,1.5789965819999998,7500.000006188106,3
702,CCCOC(C)OCCc1ccccc1,2.1323595358899747,1535.7899418718052,2,1.522741856,6250.9999998135,3
703,CCCCCCC(C)C=O,1.7117445975614332,2762.3789283756464,2,1.277966587,7499.999994721553,3
704,COC(=O)c1ccccc1N=NC(C)Cc1ccc(C(C)(C)C)cc1,2.07365805513969,2856.5231396929353,2,2.052374547,2999.9999992971484,2
705,CCB(CC)CC,1.8585595661604477,1357.2431119915163,2,2.62014935,235.00000009611418,1
706,Cc1ccc2[nH]c3cc4c(=O)c5cc(C)ccc5[nH]c4cc3c(=O)c2c1,2.1138093795955926,2619.130911162833,2,1.605727065,8437.999994489372,3
707,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,2.8721423046529067,428.53190333886397,1,3.001698344,318.00000035333056,1
708,OC(c1ccccc1)c1ccccc1,2.1134287137690038,1418.895778901228,2,1.3903179469999998,7500.000001657254,3
709,Cc1cccc(C(C)C)c1,2.0674058758144667,1149.25877916019,2,1.655067256,2970.0000034014315,2
710,O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,2.0994872741774375,2165.192758916363,2,1.639034341,6251.000004017722,3
711,Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,2.037675506720788,5844.712112324819,3,1.851162294,8980.000008878334,3
712,CCCCOC(=O)CSCSCC(=O)OCCCC,1.715425974390785,5939.910749673869,3,1.693325877,6249.999993822944,3
713,C1CN(SSSSN2CCOCC2)CCO1,1.964701723680347,3259.394824900744,2,1.796597458,4799.999999630116,2
714,CCC(C)=NO[Si](ON=C(C)CC)(ON=C(C)CC)ON=C(C)CC,2.1790102727835676,2466.976252777039,2,2.17971083,2462.9999995256144,2
715,Cc1ccc(S(=O)(=O)NCCCCCC(=O)O)cc1,2.0732605199380165,2410.6834476166787,2,2.015910115,2751.000002934557,2
716,COC(=O)c1ccc(C(=O)OC)c(N=NC(C(C)=O)C(=O)Nc2ccc(NC(=O)C(N=Nc3cc(C(=O)OC)ccc3C(=O)OC)C(C)=O)cc2)c1,2.096332008525712,5740.9155281312005,3,2.311245121,3499.999999018473,2
717,COc1ccc(OC)c(CC(C)N)c1,2.268471781905507,1052.3154613895713,2,3.057621623,170.99999997293713,1
718,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,2.095601490126105,4308.064600380218,2,2.290393107,2750.9999984345955,2
719,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccccc2)cc1,2.327644037490267,3150.143098232008,2,2.348853065,3000.0000017008824,2
720,COC(C)(C)C,1.7889991559490652,1432.9240130778753,2,1.362590877,3825.0000012832757,2
721,C=Cc1ccc(C)cc1,2.147517861525421,841.4386355786351,2,1.577342992,3127.500002928378,2
722,COc1ccccc1[N+](=O)[O-],2.1013554721209196,1212.6198209975657,2,2.243568702,874.0000004971058,2
723,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,2.5157933602713993,870.1094044399048,2,2.744404104,513.9999999533972,2
724,CC(C)(O)CCc1ccccc1,2.1338386882025047,1206.8725285889661,2,1.873077409,2200.0000008335405,2
725,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,2.056982351345004,3391.1842616185945,2,2.147843149,2750.999999828254,2
726,CCCC(C)(COC(N)=O)COC(N)=O,2.036905626152203,2004.724028653914,2,2.171642887,1470.0000009206753,2
727,C=C(C)C(=O)OCC(C)C,1.5284134443418036,4211.9193217144575,2,1.171074881,9589.999999107167,3
728,CC(=O)OCCOCCOCCOC(C)=O,1.5304524314393433,6905.950484562799,3,1.3696324640000002,10001.000007137985,3
729,CCCCC#N,1.786643944438537,1358.734906255003,2,1.976284161,878.0000004390345,2
730,Cc1ccc(C)c(N)c1,2.2003211451910327,764.0478438427144,2,1.970501724,1296.9999987485492,2
731,CCCCOC(=O)C=CC(=O)OCCCC,1.723819377343746,4311.850612674007,2,1.790281359,3700.000002174586,2
732,CO[Si](C)(OC)OC,1.7360373991452414,2501.572196008623,2,1.134207013,10001.00000270978,3
733,O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1,2.4198460575157665,997.7919072283432,2,1.532903223,7691.000006274864,3
734,CC(C)(C)CCCCCCC(=O)O,1.8694922380053638,2515.9902914724903,2,1.955070882,2065.9999989202715,2
735,CCC12COCN1COC2,2.0071054666843713,1408.6240216249219,2,1.5259815209999998,4265.000004271183,2
736,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.480752498840537,1699.3252859744157,2,3.955154163,56.99999999118543,1
737,O=CC12CC=CCC1C1CC=CCC1O2,1.9206771391217514,2452.0274272430515,2,1.970155145,2188.0000007598346,2
738,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)O,1.9461894990060062,3332.977516877632,2,2.37211187,1250.0000001924002,2
739,C=C(CC(C)(C)c1ccccc1)c1ccccc1,2.1186901757828966,1798.3744784125915,2,2.135273239,1730.9999982490042,2
740,CCN1CCCC1=O,1.8923828832161673,1449.8065435683097,2,1.6967115380000002,2274.999998909483,2
741,O=S(=O)([O-])CCC[n+]1ccccc1,2.599326914739189,506.2936731450597,2,1.5077799159999998,6251.000001926417,3
742,COc1ccc(N)c([N+](=O)[O-])c1,2.1023551413037698,1328.455147268614,2,1.22565861,10000.99999777475,3
743,CC(C)COC(=O)c1ccccc1O,2.066106931815998,1668.0512053440264,2,2.131464409,1435.0000003181303,2
744,C1CS1,1.9190416845362979,724.4101239024602,2,2.5286061930000003,178.00000013921976,1
745,Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c3c2C(=O)c2ccccc2C3=O)c(C)c1,2.1162627862046755,3631.354167986043,2,1.880381895,6251.0000037730915,3
746,CCC(C)CC(CC)Nc1ccc(NC(CC)CC(C)CC)cc1,2.1905459627244435,2144.5932902315926,2,2.141679664,2399.9999994173145,2
747,CSCC(=NO)C(C)(C)C,2.103094069847555,1271.9191792798295,2,2.29746304,813.0000006650082,2
748,CCCCOCCOCCOCCOCCOCCCC,1.7263031327228597,5755.016493133934,3,1.6734363490000002,6499.999995202966,3
749,OCC(F)(F)C(F)(F)C(F)(F)CO,1.7752133577531635,3558.8098723449493,2,2.076098142,1780.0000004108592,2
750,Cc1cccs1,2.5095631626264217,303.67960675725254,1,1.486828813,3199.999997602936,2
751,COC(OC)N(C)C,2.0615763280772725,1034.1147787226669,2,1.2801955740000002,6250.999998963341,3
752,O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.1455981794785104,5928.135288822733,3,2.008692916,8125.000002898529,3
753,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1,2.0136652303431504,7711.729752290223,3,2.461326442,2750.9999988599934,2
754,CCCCCCCCCC(OC)OC,1.7329061376612507,3742.581920207719,2,1.43101619,7499.999991798188,3
755,CCO[Si](OCC)(OCC)N(CC)CC,2.050932488567632,2093.5048431840864,2,2.496745195,750.0000001998341,2
756,CC(CCl)OC(C)CCl,2.7031719306963433,338.83971558696976,1,2.8404692860000003,246.9999999833667,1
757,c1ccc2c(c1)[nH]c1ccccc12,2.1675688863456855,1136.8311310374293,2,1.348203581,7499.999996146484,3
758,OCC(O)CCl,2.8652506948375835,150.75397263987688,1,3.628546112,26.0000000164598,0
759,IC(I)I,1.9893493427211406,4035.062510616304,2,3.044971257,354.99999984043075,1
760,Cc1ccc([N+](=O)[O-])cc1N,2.1018510589209214,1203.4539060224074,2,2.423368627,574.0000004796794,2
761,Nc1cccc(N)c1,2.1977732537731516,685.850051093523,2,2.366549476,465.0000002242738,1
762,CCOC(=O)N(C)N=O,2.716382548962864,253.8532505941374,1,2.865692773,179.99999990973413,1
763,ClCBr,2.710940947899547,251.73269519411647,1,1.23681931,7500.0000025652325,3
764,CCCCCCCCCC=O,1.6363076699706127,3610.4818243864584,2,1.622164001,3730.0000017677507,2
765,CCNc1cccc(C)c1,2.182497198439295,888.2017292091423,2,2.367580819,580.0000003040966,2
766,CC(C)OC(C)C,1.8378250202792925,1484.3220088343496,2,1.081469737,8469.999999273798,3
767,C1CCCCC1,1.9214373263747326,1008.5065449045286,2,0.934333356,9789.999990312517,3
768,O=[N+]([O-])c1cccc(Cl)c1,2.1342088771836796,1156.7142059460928,2,2.5619512,431.99999968298334,1
769,Nc1ccc([N+](=O)[O-])cc1Cl,2.1320439459295173,1273.2798602329765,2,1.36685666,7415.0000061331575,3
770,CC(=O)CC(C)=O,1.5093805789319408,3098.326978233053,2,2.179649838,662.0000001264,2
771,c1ccc(N(c2ccccc2)c2ccccc2)cc1,2.242821000130798,1402.557927984323,2,1.787681816,4000.000001738168,2
772,CC(N)Cc1ccccc1,2.323016396845424,642.6764942034368,2,3.653887558,30.00000000490294,0
773,ClCCOCOCCCl,3.003304294813547,171.72744238253392,1,3.158962751,119.99999988498017,1
774,C=C(C)C(=O)OCCCC,1.552985560959423,3980.2277858030698,2,1.152850061,10000.999996623334,3
775,CC1(C)C(=O)N(Cl)C(=O)N1Cl,2.162695695892751,1354.6179407091367,2,2.560513233,541.9999993843928,2
776,O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,2.673343021395868,583.8979750406425,2,1.439636563,10001.000005498281,3
777,O=C1CSC(=S)N1,2.130673112931965,985.8738117391357,2,2.619344465,319.9999999977699,1
778,OCCS,2.005987214802212,770.662026082741,2,2.430453177,289.99999987430664,1
779,C[Si](Cl)(Cl)Cl,1.999855151340655,1495.2986383584275,2,2.271493102,800.0000003419917,2
780,CCCCCCC(C=O)=Cc1ccccc1,2.086991703381742,1770.56959233798,2,1.843743011,3099.9999996163556,2
781,C=C(C)C(=O)OCCN(CC)CC,1.7292280619333205,3455.9703445733508,2,1.596069981,4695.9999985693075,2
782,C=COC,1.7049341529866866,1145.7568297282562,2,1.073830528,4899.999996203649,2
783,CCCCCCOCCOCCO,2.0052589724705343,1879.927138691776,2,1.899188748,2400.0000009559103,2
784,CCCCCCCCCCCCCCCCCCN(C)C,2.2295647661983997,1753.9848516637142,2,2.147869746,2117.000002093605,2
785,C1COCO1,1.8920432561651408,949.8430622943764,2,1.2502886999999998,4163.000002310398,2
786,CCCCCCCCCCCCCCCCCCCCCCO,1.600484623711627,8194.897468739362,3,1.6462661230000002,7375.0000048240945,3
787,CC(C)CCCCCCCOCCC#N,1.7688077305501553,3599.0880098676716,2,1.7809321530000002,3499.9999996030747,2
788,CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,1.7282349208122383,6966.205371691881,3,1.571231195,9999.999991264296,3
789,CCOP(=O)(N=C1SCS1)OCC,4.0746063548621985,20.319086044912172,0,4.604359274,5.999999998735096,0
790,CS(C)(=O)=O,2.219940847905828,567.2967284526053,2,1.345260022,4250.999999753357,2
791,CCOC(=O)CC(=O)CCl,2.781381830957586,272.2803730485205,1,2.915368172,200.00000011464437,1
792,CCc1nccnc1C,2.1362716341889367,892.6814177728418,2,2.308816878,600.0000004368907,2
793,CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1N=Nc1cc(Cl)c(C)cc1S(=O)(=O)O,1.9954854510946376,4920.029453078522,2,2.247962563,2751.0000020535035,2
794,C=C1CCC2OC2(C)CCC2C1CC2(C)C,2.418619879964026,840.4366835144209,2,1.468063617,7499.999997837431,3
795,NC(=O)NCCO,1.5748022927273988,2771.3155730400663,2,1.498579701,3303.000002049716,2
796,CC(C)CCCCCCCCCCCCCCCO,1.5972292242134625,6838.166180133957,3,1.888100831,3499.999996891074,2
797,Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,2.169686522646659,2357.0521171937025,2,1.746106209,6251.000001957192,3
798,CCOC(=O)c1ccc(OC)cc1,2.0654722600661346,1549.8503179187094,2,1.946131849,2040.0000017133873,2
799,C=CCCCCCCCCCO,1.6245325975630625,4042.7031194224037,2,1.356143184,7499.999995831731,3
800,O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,2.083735534740042,2508.637739039748,2,1.6081122230000002,7499.999994833236,3
801,CCOC(=O)C(C)(C)Br,2.1571731057469767,1358.2703115210304,2,1.850668724,2750.9999970499407,2
802,C#CCCl,2.7281994361114923,139.32053300379755,1,2.654730619,165.00000006978462,1
803,CCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.1326774085919857,2161.7103543949343,2,1.467474911,10000.000008855715,3
