,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
731,CCCCOC(=O)C1=CC(=O)CC(C)(C)O1,2.087500522898438,1849.8235011934485,2,1.485399096,7399.9999971530315,3
732,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.8817123380136507,399.88476409822135,1,2.881587204,400.00000018167464,1
733,CCC(CC)C(=O)O,1.717569422211831,2225.805345825888,2,1.722633923,2199.9999976384383,2
734,N#CCCNCCC#N,2.135077190613001,902.3789655224705,2,1.65910239,2699.9999987281244,2
735,CCOC(=S)SSC(=S)OCC,2.6601623618875005,530.1414392624067,2,2.703312877,480.0000003463099,1
736,CC1(C)C2CCC1(C)C(O)C2,1.9294300264030928,1814.6947917697921,2,1.472230276,5199.999994713645,3
737,CC1CCC(C(C)C)C(=O)C1,1.7002641153176172,3075.880819048263,2,2.0220996490000003,1465.999999622551,2
738,CC(C=O)Cc1ccc(C(C)C)cc1,1.7929779025193857,3064.9891001080805,2,1.698481861,3810.000002085597,2
739,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,2.067359073594952,3257.049410444118,2,2.025452044,3586.999999298544,2
740,CCCCCCCCCCCCCC[n+]1ccc(C)cc1,2.8835396299131664,379.8646944806586,1,3.065228552,250.0000001839404,1
741,CCCCC(=O)CC,1.478720830813999,3792.273362872428,2,1.616711384,2760.0000019055237,2
742,N#CO,2.1379522109841,313.1617187816161,1,1.7073784319999998,844.000000726714,2
743,CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,2.1890636659051337,1731.105090779642,2,1.594878187,6799.999995865493,3
744,CCCCCCCCCCCCCCCCBr,1.9367189234376687,3532.4048070842196,2,1.989939369,3124.999999012185,2
745,C1CCC2=NCCCN2CC1,2.424898706084767,572.3120919442551,2,2.531253614,447.9999999667141,1
746,CCOc1ccc2ccccc2c1,1.876530247921234,2288.6057714226154,2,1.736551611,3158.999998750341,2
747,C=CCc1ccc(C(C)C)cc1,1.734198702540802,2955.4691870266493,2,1.5920412819999998,4099.9999970288645,2
748,C=CC(=O)OC(C)COCC(C)OC(=O)C=C,2.046597793945066,2176.224212738428,2,1.757601868,4233.499998072768,2
749,COc1cccc(OC)c1O,1.9828536309905,1603.7333341725068,2,2.447623098,549.9999996964208,2
750,c1ccc2cccc-2cc1,1.8430026750934503,1839.9128930886027,2,1.505739946,4000.000004402994,2
751,Cc1cc(O)ccc1[N+](=O)[O-],1.9126873670984494,1872.3747154546393,2,2.105898889,1199.9999995407509,2
752,CC(C)N1CCCC1=O,2.0225324409410006,1207.5643485117437,2,1.642044726,2899.9999980156317,2
753,CP(=O)(Oc1ccccc1)Oc1ccccc1,2.3317235930929168,1156.4042494333544,2,3.0274773510000004,232.999999983034,1
754,CC=Cc1ccc(OCCCCC)c(OC)c1,2.1783401409275145,1554.1911491106846,2,1.494783309,7499.999998687573,3
755,N#CC=CCCC#N,2.4161518148793,407.07849954253095,1,2.446046383,380.0000002952986,1
756,CNS(=O)(=O)c1cc(OC)c(N)cc1OC,2.400671845565667,978.9745605743298,2,2.160994331,1699.9999986405232,2
757,O=C1N=NC(c2ccccc2)CO1,2.341864508400711,801.825330169347,2,2.601505691,440.999999696858,1
758,COC1CCCC1,1.6396042113430331,2296.6480167096956,2,1.959305967,1099.9999992241694,2
759,C=CCN=C=S,2.786707844024084,162.03913438603294,1,2.642219319,226.0000002034004,1
760,C=CC=C,2.1795593196471135,357.7451211965361,1,0.994352481,5479.9999984598135,3
761,Nc1ccccc1C(=O)OCC=Cc1ccccc1,2.143339046863117,1820.9493142687722,2,1.528575641,7499.999998987755,3
762,ClCC(Br)CBr,2.7034475884933835,467.81981952046704,1,3.143077284,170.00000006796145,1
763,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccc(O)cc2S(=O)(=O)O)cc1,2.4521317110668335,2704.2378974268995,2,2.340108561,3500.000003664915,2
764,C=CC(=O)NCO,1.8005922339925322,1600.222599466952,2,2.412595876,391.0000001125895,1
765,CCOCC,1.4546724385980307,2601.8397818604426,2,1.6927051519999998,1504.0000002204304,2
766,NC(=O)c1ccccc1O,1.7430731361260992,2477.905133229945,2,2.120124472,1040.0000004579779,2
767,CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1,2.392137921596,1483.9777999134678,2,1.692459625,7431.999993520246,3
768,O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1,1.9641400177469166,3457.282142084524,2,1.599784854,7999.99999398143,3
769,CCCCOC(C)=O,1.216613239133837,7054.128460814925,3,1.065013176,10001.000001822813,3
770,CC(C)(c1ccccc1)c1ccc(O)cc1,1.9375873527410006,2451.016730909768,2,2.01879625,2032.9999995649118,2
771,CC(Cl)C(Cl)Cl,2.1344019862219827,1081.9066016513896,2,2.078686646,1229.9999988438235,2
772,C=CCNC(N)=S,3.033479480009333,107.56860434536847,1,2.764135018,200.00000010591106,1
773,Nc1cccc(O)c1,2.2961342178921003,551.8257700799337,2,2.063424503,943.0000003895076,2
774,C=C(C)C1CC=C(C)C(O)C1,1.7757970730335866,2551.074514157104,2,1.705398962,3000.000002667319,2
775,N#CCO,1.6660916426610863,1230.7766005507435,2,3.677089627,12.000000013464922,0
776,Clc1ccc(C(Cl)(Cl)Cl)c(Cl)c1,2.164113697846,1811.723435331053,2,2.244957764,1503.9999990263059,2
777,O=C1C(C2Nc3ccccc3C2=O)=Nc2ccccc21,2.147904222190817,1865.6968669822427,2,1.642334716,5975.999994736538,3
778,Cc1ccc(N)cc1C,2.1524185538714984,853.1455813355361,2,2.17388567,812.0000007924943,2
779,O=C1OC(=O)C2CC=CCC12,1.7834071388580814,2505.312835539232,2,1.548295947,4304.999995156881,2
780,CC(C)=CCCC(C)=CCO,1.7052565244966096,3040.724649341746,2,1.535021105,4500.000004330631,2
781,O=S(=O)(O)CO,1.9702524926651659,1200.5392528632424,2,1.544478879,3199.999997600472,2
782,CCOP(=O)(Cl)Cl,2.9958622969538995,164.4998154360807,1,2.8696050310000003,220.00000007720993,1
783,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C,1.8773364576785347,6669.037048688658,3,1.70135616,10001.000010946407,3
784,Cc1ccccc1OP(Oc1ccccc1C)Oc1ccccc1C,2.1905643340535668,2272.137410647467,2,2.486301086,1150.0000002427246,2
785,C1=CC(c2ccc(C3CC=CCC3)cc2)CCC1,2.166046563755517,1626.3436577220032,2,1.377215457,10000.999997174025,3
786,CCC(N)(CO)CO,1.4940424920159316,3820.344971351611,2,1.433482741,4392.00000393136,2
787,CC(CO)CO,1.1429342822272464,6484.799290106538,3,1.079769558,7499.99999466002,3
788,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(C(C)(C)CC(C)(C)C)cc2)cc1,2.1866458901177,2561.381655490243,2,1.720058922,7499.999991806784,3
789,Nc1ccccc1-c1ccccc1,2.300490518831334,847.1867146266649,2,1.859253798,2340.0000004038475,2
790,CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c1cc(Br)c(OCC(Br)CBr)c(Br)c1,2.4918887943695873,3040.246541065357,2,2.535307007,2751.0000001506633,2
791,CCOC(=O)Cc1cccc2ccccc12,1.9042057010639466,2671.4282067725553,2,1.7770661819999998,3579.999997198412,2
792,N=C1C=NN(c2ccccc2)C(=O)C1Cl,2.103704565520383,1745.6504791524292,2,2.0294817590000003,2070.9999980471275,2
793,C=CC(O)CCCCC,1.5967888370971024,3244.5165933371013,2,2.698005713,257.0000002165453,1
794,CC(C)C(=O)C(C)C,1.6645047572366773,2472.3827744976575,2,1.5025260180000002,3589.999998237119,2
795,C=C[Si]1(C)O[Si](C)(C=C)O[Si](C)(C=C)O[Si](C)(C=C)O1,2.177816870945566,2288.648267574468,2,1.537352497,10000.999991625911,3
796,O=C(CC(=O)c1ccccc1)c1ccccc1,1.9053945529616436,2788.401632221621,2,1.911259291,2750.9999990850865,2
797,CCCc1ccccc1,1.5974004762611975,3037.287658989324,2,1.298849463,6040.0000024419605,3
798,CC(C)(C)c1ccccc1,1.7122244977410492,2603.7495510542503,2,1.644236409,3044.999998918143,2
799,CC(=O)OCCC1CCCCC1,1.6083218909993842,4195.370609048443,2,1.725942244,3200.0000005827133,2
800,CC(C)C12CCC(C)(CC1)O2,1.6219917575363416,3683.340443591021,2,1.696871925,3100.0000025626873,2
801,Cc1ccc(OC(=O)c2ccccc2O)cc1,1.8861728888415494,2966.416917012773,2,2.244461726,1299.999999161372,2
802,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5200078914312662,1305.1269394413684,2,2.140810624,3124.9999992175226,2
803,CCCCCCC#CC(=O)OC,1.7650644171317695,2889.7117032610513,2,1.87956596,2219.999997499935,2
804,CCSSCC,2.1649096158520837,836.31073426447,2,1.779781249,2030.0000001934209,2
805,C=CC(=O)OCCOCC,1.7807269338034644,2388.6249516914027,2,2.129491121,1069.9999994352731,2
806,CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1,1.9986626270136834,2651.3319936536877,2,1.982636149,2751.0000007072017,2
807,CC(C)CCCCCOP(OCCCCCC(C)C)OCCCCCC(C)C,1.88320792497115,5478.175091796051,3,1.658056007,9199.999990591929,3
808,C=C1CCC23CC1C(C)(C)C2C(O)CC3C,1.7806847436202649,3651.2379495193977,2,1.468063617,7499.999997837432,3
809,NC(=O)c1ccccc1Cl,2.136463706867333,1136.3215053585868,2,2.071720137,1319.0000008529955,2
810,CCCC(C)O,1.5487249767976645,2491.7091088656584,2,1.401154272,3500.000002297353,2
811,O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,1.9908287752122988,3762.052264904269,2,2.294411993,1870.0000018800897,2
812,CCCOC=O,1.314566715654135,4270.107112577035,2,1.345122413,3979.999997323823,2
813,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.528822560986817,1278.6735897199862,2,1.99212958,4399.999996586773,2
814,BrC=CBr,2.918686059058868,224.11305672311553,1,3.200967356,117.00000010254732,1
815,CC(C)(C)c1cc(C(=O)O)cc(C(C)(C)C)c1O,2.1013999119736004,1982.1059547962227,2,2.248077369,1413.9999992960136,2
816,CC(C)CCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C,2.0519812370126482,4763.9674528665,2,2.290459432,2751.0000023473526,2
817,SCc1cnccn1,2.590551029308467,323.9315588759537,1,1.870555369,1699.9999997341638,2
818,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,2.11081022933305,2343.4221959014385,2,1.576378111,8021.999995313776,3
819,C[N+](C)(C)CCO,1.8390958969206492,1508.8958856678078,2,1.353583466,4614.999998940734,2
820,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,2.286585254940133,1832.3986309486422,2,3.594158003,90.24999999781262,1
821,C1COCCO1,1.6161340100805854,2132.4137522996743,2,1.27522387,4674.99999540491,2
822,S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,2.587824153406617,1159.496215491076,2,2.212602898,2751.0000030946553,2
823,CCOc1ccccc1C(N)=O,2.029796292496332,1542.3847364440846,2,1.87556633,2200.0000022447725,2
824,C=CC(=O)OCC,1.965836628359959,1083.1065922958885,2,2.15047457,707.9999997275127,2
825,Nc1ccc(N)c([N+](=O)[O-])c1,1.910249034396001,1882.965852960848,2,1.814948632,2344.9999979946806,2
826,CC(N)CN,1.925836374425751,879.3060264816089,2,1.623231714,1765.000001566111,2
827,OCC#CCO,2.14787511143291,612.4598115398163,2,2.841531023,123.99999990167329,1
828,c1ccc(Nc2ccccc2)cc1,2.115520519276334,1297.0273565691043,2,2.035345057,1560.000000469241,2
829,CCC(C)N,2.37383009228175,309.25656363482193,1,2.68230543,152.00000005769397,1
830,COC(=O)c1ccc(O)cc1,1.7854562362545345,2493.520057951784,2,1.434081075,5600.0000038024855,3
831,Cc1ccc(O)cc1C,1.880918031284498,1607.0740111781952,2,2.225419498,727.0000006276625,2
832,N=C(N)N[N+](=O)[O-],2.1052954412423333,816.6311468859484,2,1.017277954,10001.000003803032,3
833,NC(N)=[Se],3.2709066537704348,65.92626593038533,1,3.390995127,50.000000045627914,1
834,CC(C)(C)OCC1CO1,1.593598202355417,3318.710863624183,2,1.7745203019999998,2187.999998335131,2
835,Oc1cccc(Cl)c1,2.1897684524858665,830.4828241885754,2,2.353224252,569.999999655794,2
836,CCCC=C(C=O)CC,1.638773008804425,2899.2315678352215,2,1.476773818,4209.999997475922,2
837,COC(=O)c1ccc(C)cc1,1.8240748465891863,2251.793586420877,2,1.7013682019999998,2986.9999987759097,2
838,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,2.47124542181285,1004.3874522648061,2,2.897958855,376.00000030510097,1
839,CCCCC(CC)COP(OCC(CC)CCCC)OCC(CC)CCCC,1.853972034725582,5859.651659863921,3,1.829452144,6200.000005755878,3
840,C=C(C)C(=O)OCCCCCCCCCCCC,1.6305796824990777,5956.090988810913,3,1.463483322,8751.000006668557,3
841,CC(CO)(CO)C(=O)O,1.6482682524846153,3014.81668372709,2,1.688038572,2751.000000306126,2
842,C=CC[N+](C)(C)CC=C,2.309252693449667,619.2782177703673,2,1.547498162,3577.9999984053256,2
843,O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)cc1,2.3559332499203998,4746.0691942362555,2,2.06168801,9344.999996355718,3
844,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)O)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c12,2.2678081126930847,4878.813260683518,2,2.160172809,6251.000005117733,3
845,COC(=O)CC(=O)OC,1.600030444116701,3318.3461342097044,2,1.3941434469999998,5330.999994799188,3
846,CCCCCCCC1CCC(=O)O1,1.5722054046017888,4934.810069727346,2,1.26543242,10000.999990502847,3
847,CCCCCCCCCCC1OC1CCCCC(C)C,2.1945233334130503,1805.151124592288,2,1.450993472,10001.000009072812,3
848,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,2.936076784055834,254.32172526205156,1,2.642490241,499.99999976254765,1
849,CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,1.8848648897565918,3680.4537771177584,2,2.100130649,2242.0000014851357,2
850,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,2.2226413735355,2102.2557033426237,2,3.159720639,243.00000017668455,1
851,NCC1CCCC(CN)C1,2.3269958879970334,669.952750947826,2,2.101984061,1124.7499997686832,2
852,NCCCN1CCOCC1,1.9370331243398997,1667.1947889622902,2,1.689197453,2949.9999968650213,2
853,CCC(C)C1CCCCC1=O,1.6462788372437658,3483.010485970255,2,1.808022377,2400.0000026618977,2
854,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.4939154408245412,11166.660279029007,3,1.5417953169999998,10001.00001005204,3
855,O=c1[nH]cnc2c1ncn2C1CC(COP(=O)(O)O)C(O)C1O,1.7867113455224184,5657.973073124242,3,1.539328795,10000.999988931302,3
856,NCCN1CCOCC1,1.7600241940975003,2262.334241140075,2,1.6374597080000002,3000.0000008220286,2
857,O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,2.1353002553271168,2782.8818603652144,2,2.084945004,3124.999997038984,2
858,C=C(C)C(=O)OCCCCOC(=O)C(=C)C,1.7980701623998159,3602.140540422743,2,1.354587388,10001.000006609758,3
859,CC1(C)CC(=O)CC(C)(C)N1O,2.176166089947001,1141.4033141340976,2,2.068064142,1464.0000014828922,2
860,CC(CC=O)c1ccccc1,1.7323102139363193,2745.0650585663498,2,1.731372265,2751.0000020074744,2
861,CCCCCCOc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,2.404473014975317,1676.7148456946352,2,2.189441634,2751.0000012508435,2
862,CCCCCC1=C(C)CCC1=O,1.6368558435528744,3836.563414554919,2,1.822858216,2499.9999995982416,2
863,B12B3B4B1C234,2.2523044991446253,309.0996563705049,1,1.302912431,2751.000000054174,2
864,CC(C)(C)C(=O)COc1ccc(Cl)cc1,2.1724863259805165,1523.9507825645626,2,1.688004314,4650.000003946246,2
865,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,1.833056629956415,4440.9691986851385,2,1.975384413,3199.9999976134213,2
866,C=C(C)CCO,1.6480597445779306,1936.9342176816376,2,1.199575716,5440.000003815367,3
867,CC1CN1C(=O)c1cccc(C(=O)N2CC2C)c1,2.40771186466125,955.4345366405055,2,2.298007689,1230.0000004101037,2
868,COS(=O)(=O)c1ccc(C)cc1,2.1344007565795007,1366.6381838216107,2,2.737299928,341.00000024761766,1
869,CCN(CC)C(=S)Sc1nc2ccccc2s1,2.265103427731834,1534.094064051974,2,1.6728041669999998,5999.9999978986825,3
870,CCCC(=O)c1ccc(N)cc1,2.372001405561592,693.061809226859,2,3.288494087,84.00000008859107,1
871,Cc1nccnc1C,2.2623133434958005,591.1382827050136,2,2.246541955,612.999999408592,2
872,Cc1cc(C)cc(C(=O)Cl)c1,2.039473421793042,1539.7258101891366,2,1.632082456,3934.0000005133666,2
873,CCCCOCCOCCOC(=O)c1ccccc1C(=O)OCCOCCOCCCC,1.8777304472459324,6023.664419046917,3,1.670819482,9700.000002515293,3
874,NC(=S)Cc1cccc2ccccc12,2.45176335439915,711.32402228436,2,3.52567958,59.99999994724469,1
875,CC(C=O)(CO)CO,1.6657000112805662,2550.7479450387855,2,1.276418058,6250.999997427845,3
876,CCC(C)=CCCC(C)=O,1.5608870408589912,3854.2644113649717,2,1.597334833,3543.9999965842044,2
877,O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.246291761543249,4896.730453534097,2,2.49670737,2750.999997233918,2
878,CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,1.985733272589066,3310.4630463705566,2,2.066131427,2750.999997179833,2
879,CCCCC(CC)CCl,1.6893194164093828,3040.355538803214,2,1.306547729,7340.000007016178,3
880,C=CC=O,2.46970543226325,190.09848156062483,1,3.439053913,20.39999998713272,0
881,CC(=O)Oc1ccccc1C(=O)O,1.974948521920114,1908.567132872835,2,2.012121861,1751.9999989032733,2
882,C=CC(=C)Cl,2.1478363261723734,629.9244653236334,2,2.399350097,352.99999984539926,1
883,Oc1cccc2cccnc12,2.081854315084417,1202.2523544850048,2,2.261482823,794.9999994412563,2
884,CCN(CC)CCO,1.943928743849791,1333.4269306777112,2,1.948324035,1319.9999993613576,2
885,CC(O)CC(C)(C)O,1.7482499753527494,2109.984721772622,2,1.4128031909999998,4567.999997192618,2
886,CCCCCC(C)=O,1.479668519296001,3784.007138895313,2,1.844102709,1635.0000013882536,2
887,ClC=CC[N+]12CN3CN(CN(C3)C1)C2,2.651997600583382,480.6939449386612,1,2.634896248,499.99999979273053,1
888,NCCCCCCN,2.243992305843317,662.5882361397029,2,2.100034326,922.9999995566828,2
889,CC(C)CNCC(C)C,2.5954155406581503,328.0990180828138,1,2.699800765,258.00000020770034,1
890,CCOCCOCC,1.4994881398470015,3741.4603410539994,2,1.430064766,4389.999997258245,2
891,c1ccc(COCc2ccccc2)cc1,1.7655374545641296,3401.7986134120883,2,1.734596382,3653.000001197649,2
892,CC(C)(C)C1CCC(O)CC1,1.7968146186318383,2494.929133737252,2,1.580136692,4108.999997659651,2
893,CCCCCCCCCCCC(=O)OC,1.522227116095832,6440.1257227537435,3,1.331078034,10001.00001071524,3
894,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.979531468886999,526.3485810590008,2,2.485961077,1640.000001254632,2
895,FC(F)(F)c1ccc(Cl)c(Cl)c1,2.164179174047918,1473.1986283924532,2,2.27174264,1149.9999987597705,2
896,C=C[Si](OCCOC)(OCCOC)OCCOC,2.0491383129144873,2503.9684610026225,2,1.948492585,3157.0000028598324,2
897,CCCCCCCCCCN(C)CCCCCCCCCC,2.391480373236526,1265.0692172655188,2,2.432896821,1150.000000331655,2
898,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.2785311285771166,1524.7018988132475,2,1.893514346,3699.9999971428597,2
899,CCCCCCCCCc1ccc(O)cc1,1.648790299531505,4946.916509715775,2,2.133609866,1619.9999989698854,2
900,CCCCCCCCCCCCCCCCCCN(C(=O)CC(C(=O)O)S(=O)(=O)O)C(CC(=O)O)C(=O)O,2.309571131455667,2773.5436636572895,2,1.939692782,6500.000002122843,3
901,CCC1OC=CC(=O)C1=O,2.0087819730469523,1373.3269480228994,2,2.072837565,1184.9999993405902,2
902,N#CCCOCCC#N,2.0068174969840844,1222.09435828664,2,1.642135801,2829.9999978713304,2
903,CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,2.0442539114267504,2261.2531910436423,2,1.85453506,3499.9999985015893,2
904,FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.5734698405528165,826.8575494631344,2,2.665474419,668.9999996633633,2
905,COc1ccc(CCC(C)=O)cc1,1.7525073177836838,3151.1996967962227,2,1.455033745,6250.999998485735,3
906,CCCCCCOC(=O)CC,1.2729248754150317,8441.004724729162,3,1.324257755,7500.000006615517,3
907,Cc1cncc(C)n1,2.2269009453235165,641.3594287596055,2,2.089519757,879.9999998971651,2
908,CC1OC(=O)C(C)OC1=O,1.8469505315022452,2050.179100952022,2,1.719251743,2751.0000013985905,2
909,C=COCCCC,1.5353180833893851,2919.9846502740756,2,1.000655225,10000.999990214279,3
910,CCN(CCC#N)c1cccc(C)c1,2.205230635171333,1173.7070531488503,2,1.70541644,3709.9999995672692,2
911,CC(Cl)CO,2.4427859801295666,341.0626888316809,1,2.655473906,208.99999980553008,1
912,N#Cc1ccccc1Cl,2.1883975527241333,891.5034489094912,2,2.540825394,396.00000040484684,1
913,C=CCc1ccc(OC(C)=O)c(OC)c1,2.017859952501861,1979.3156259900272,2,2.091658535,1669.9999985732047,2
914,COc1ccc(COC(=O)Cc2ccccc2)cc1,1.86288137822266,3514.543495350762,2,1.5336890369999998,7500.000004599581,3
915,CCCOC(C)OCCC,1.4979132958520018,4646.470499382124,2,1.289975217,7499.999993141725,3
916,Cc1ccccc1NCCO,2.026573773615306,1422.3414538364784,2,1.83715496,2200.000002206914,2
917,Nc1ccc(C(F)(F)F)cc1,2.3558865847683332,710.0338292359838,2,3.099955656,128.0000000276422,1
918,CC(C)COC(=O)CC(C)C,1.6071033049605323,3910.35074456154,2,1.324257755,7500.000006615517,3
919,ClP(Cl)Oc1ccccc1,2.3809321722231997,811.089969385306,2,2.456854091,680.9999998383856,2
920,OCCN(CCO)C1CCCCC1,2.091695786185253,1516.3608786600573,2,1.7881985180000002,3050.0000011272095,2
921,COc1cnc(C)s1,2.3657779603942504,556.4559202675161,2,2.014298715,1249.999999200324,2
922,CCCCC1OC(=O)c2ccccc21,1.908847440116343,2346.7075084317294,2,1.890140319,2449.999997967307,2
923,CC(=O)OCCOC(C)C,1.4238397669261822,5508.914296435394,3,2.104207943,1149.9999988614086,2
924,FC(F)(Cl)Cl,1.8765919358775005,1606.5012240951824,2,2.082472997,999.9999992670325,2
925,CC(C)[N+](=O)[O-],2.306347416198762,440.04900306771907,1,2.092515961,720.0000003335797,2
926,C1CCNCC1,2.6412682498984,194.49856541565384,1,2.280849794,445.99999957533254,1
927,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,2.8814406414562,279.9967549422257,1,2.909464332,262.49999986390145,1
928,O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,1.9819459889848972,4257.489332467919,2,1.865790498,5562.9999937900975,3
929,CC(=O)C(C)=O,1.7518733235857684,1524.3313592612558,2,1.512527031,2645.00000272027,2
930,CCCOC(C)=O,1.2018968303385023,6416.072437478695,3,1.0402630590000002,9308.999989809345,3
931,Nc1ccc(Cc2ccc(N)cc2)cc1,2.4321859905820835,732.9406780004118,2,2.686594653,408.0000000706,1
932,O=C(OOC(=O)c1ccccc1)c1ccccc1,2.0114899834623494,2359.054344839041,2,1.497173551,7710.000002238536,3
933,C=CC(=O)OCCCC,1.4248804056550681,4818.47230420511,2,1.585475978,3328.99999671507,2
934,CC(C)=CCCC(C)=CC=O,2.339313177697407,696.9586931544944,2,1.4874765580000002,4955.000003245974,2
935,CC(=O)CC(C)(C)O,1.7701167341600992,1972.1496606793157,2,1.553039634,3250.999998951192,2
936,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1,2.039380180501099,6984.801525535459,3,2.073974536,6449.999998975375,3
937,O=CCCCC=O,1.7890444243503496,1627.2841830037494,2,2.47416855,336.00000010272663,1
938,Cc1ccc(C(=O)O)cc1[N+](=O)[O-],2.039405200349099,1654.3444761449773,2,1.818540556,2750.9999976606805,2
939,C=CC(=C)CCC=C(C)C,1.6636362434040963,2955.711328054091,2,1.275580645,7222.999993591245,3
940,ClSC(Cl)(Cl)Cl,2.42389763304225,700.4197674600252,2,3.351225691,82.79999993000969,1
941,CC(C)COC(=O)C(C)C,1.449632368356448,5121.239122162417,3,1.158963996,10000.999990159266,3
942,SCc1ccccc1,2.0870353250065206,1016.5160584533786,2,2.40130265,492.99999948021684,1
943,CCCCCCCCCCCCC,1.3509522290249218,8217.334385073671,3,1.265639762,10000.999992460234,3
944,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,1.9947045608956662,2331.354060585673,2,1.362312795,10000.000007518178,3
945,C[Si](Cl)(Cl)c1ccccc1,2.199456550568751,1207.477719686133,2,2.0910039780000003,1550.000001133323,2
946,CCOC(C)OCC,1.484450644983999,3873.2777494193433,2,1.411189946,4584.999999628856,2
947,FC(Cl)C(F)(F)C(F)(F)Cl,1.7148566609411173,3912.9524914380218,2,1.432299973,7499.9999923458045,3
948,CC(CC=O)CCCC(C)(C)O,1.612329215574702,4206.059345593154,2,1.4597940230000002,5975.999998065487,3
949,Cc1cc(N)n(-c2ccccc2)n1,2.2999563477682496,868.2387790965175,2,1.840655518,2500.0000023065504,2
950,CC(C)(O)C(=O)c1ccc(OCCO)cc1,2.0859437278289525,1839.9259457030355,2,1.845865612,3198.0000005133525,2
951,CC(C)C(=O)OCC=Cc1ccccc1,1.6328715582012432,4756.975389872794,2,1.435141199,7500.000007261991,3
952,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,3.181855467725944,223.33533812378795,1,3.606533628,84.00000002854296,1
953,CCC(=O)C(C)=O,1.6555504358868018,2212.87759489718,2,1.523386573,2999.9999986388966,2
954,C=C(C)C(=O)OCCN=C=O,2.18249945323505,1019.2030723945834,2,2.024626207,1466.0000003606972,2
955,C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,1.8144607777098827,3439.170296997264,2,1.722423354,4251.0000000663495,2
