,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
438,COC(=O)CS,2.7243325642690563,200.24932858370724,1,2.860066008,146.5000000644245,1
439,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1CC(CC(=O)OC(C)(C)C)OC(C)(C)O1,2.8119368973711154,1009.6876118186993,2,2.376633335,2750.9999985777868,2
440,CCC(C)NC1CCC(CC2CCC(NC(C)CC)CC2)CC1,2.48908620630405,1046.0503222149398,2,2.862235058,442.99999965963667,1
441,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,1.8395674168674327,3519.0876314559005,2,1.510936235,7500.000002419502,3
442,CC(=O)SCC[N+](C)(C)C,2.506951829889624,505.0191152346656,2,3.210259647,99.99999990562002,1
443,Nc1cc(Cl)c(Cl)cc1Cl,2.085644821292648,1613.0140887880978,2,1.497333483,6251.000001699198,3
444,Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,2.3282899096375167,1081.4956361147485,2,2.42781623,859.999999552742,2
445,CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,3.2883097089508944,680.9020758415523,2,4.422424363,49.9999999784857,0
446,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,2.178747502110583,2178.455246856099,2,1.641834881,7500.0000024856345,3
447,OCC(F)(F)F,2.8474412672712504,142.1438501054185,1,2.742490767,180.99999998301556,1
448,CCC1(CCl)COC1,2.101070163145167,1066.5820136099237,2,2.373189563,570.0000001600803,2
449,CCCCN(N=O)c1ccc(N(CCCC)N=O)cc1,2.4218185660725453,1053.8578162414697,2,2.029627239,2600.000000283848,2
450,CCCCOC(=O)c1ccccc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12,2.4355375148284724,1920.5243575079164,2,1.718913907,10001.000003016996,3
451,C=C(C)C1CCC(C)C(OC(C)=O)C1,1.6150685752704783,4762.440904961602,2,1.4178369119999998,7499.999993546863,3
452,S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,2.524136418103543,1629.781477484859,2,1.940316297,6250.999998950045,3
453,Cc1ccccc1OCC(O)COC(N)=O,2.089899111639883,1831.2773315314992,2,2.331463932,1050.000000228728,2
454,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2.1521813215739996,4324.410599847561,2,1.943010205,6999.999996207582,3
455,CN(C)C(=O)c1sc(-c2cccnc2)nc1-c1ccccc1,2.452679148458867,1091.0200675900985,2,2.475571537,1035.0000011640725,2
456,CCCCC(C)OP(=S)(OCC)OCC,3.202813082086158,159.43656326931017,1,2.861332962,350.0000000852693,1
457,CC1OC(OCC2OC(O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C1O,2.354531485080733,3211.993568871499,2,2.055126178,6400.0000022076865,3
458,CCCCCCCCC=CCCCCCCCC(=O)OCC,1.7638043553187,5349.189942413592,3,1.617031111,7500.000005154289,3
459,NC(=S)SSC(N)=S,2.789348395354734,299.4068719021631,1,1.975575548,1949.9999996328147,2
460,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,3.7618139923429155,54.29571911898088,1,3.911118852,38.50000003051145,0
461,CCN(CC)CCOC(=O)c1ccc(NC(=O)C(C)(C)Oc2ccccc2Cl)cc1,2.4357049573574834,1587.562312001753,2,2.034375746,4000.0000040157547,2
462,O=C(O)COc1cc(Cl)c(Cl)cc1Cl,2.442642483075917,921.9794135876444,2,2.833332439,375.000000317838,1
463,COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1cc(Cl)ccc1OC,2.1296703149387177,3121.8692120580945,2,2.184594429,2751.0000017381,2
464,COP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],3.436388422982431,111.41019817819496,1,2.99335489,309.0000002263305,1
465,CN1CC(c2ccnn2C)CC2c3cccc4[nH]cc(c34)CC21,2.84979607953025,433.0231424529113,1,2.8842471960000005,399.9999996077992,1
466,O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,1.9349203108747648,2860.220324542293,2,2.304959969,1219.9999988494214,2
467,CO[Si](C)(C)CCl,2.2927444557431667,706.7048304609274,2,1.965891256,1500.0000017170012,2
468,CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,2.001269282703002,3893.2049531877237,2,1.591533123,10000.999992341416,3
469,CCOc1ccccc1OCC1CNCCO1,2.2969941303384585,1197.5723980600994,2,1.831227864,3499.9999976925633,2
470,O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,2.1922395805267283,2328.098409761471,2,2.057497185,3175.0000006335777,2
471,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,2.737407798980719,533.4188206889745,2,1.862416143,3999.9999958402586,2
472,O=C(O)c1ccc2ccccc2c1,1.9273400213643344,2035.4022442422747,2,1.79649968,2751.000000070001,2
473,CCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.272476295392404,4255.252656476413,2,2.026340384,7499.999991511801,3
474,CC(O)C(O)C(=O)C(O)C(O)Oc1cccc2c1C(=O)c1c(O)cc(C(=O)O)cc1C2C1c2cc(C(=O)O)cc(O)c2C(=O)c2c(OC(O)C(O)C(=O)C(O)C(C)O)cccc21,2.726145921520614,1620.828381911827,2,1.935882954,10000.000009743486,3
475,C1CCc2c(OCCN3CCOCC3)n[nH]c2C1,2.62710810251895,593.1113415124665,2,2.196124349,1599.999998460862,2
476,CNC(=O)Nc1nc2ccccc2s1,2.32082389516725,990.1190302725691,2,2.209301333,1280.0000009791736,2
477,Cc1cccc2ncc(C(=O)NC(C)(C)C)c(=O)n12,2.8935515418540008,331.33403433086073,1,3.015877582,249.9999998213784,1
478,N=C(S)N/N=N/c1ccc(Cl)c(Cl)c1,2.6678861719664835,535.2206769775438,2,5.396419055,0.9999999999641965,0
479,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(O)C1OC,2.8684596602630483,561.1344987806958,2,2.937191117,478.999999974456,1
480,CC12CCCCCC(Cc3ccc(O)cc31)C2N,2.6296680351776502,575.6338808226817,2,3.004208109,243.00000023742885,1
481,Cc1cc(C(C)(C)C)c(O)c(C)c1CC#N,2.3832744465770572,899.1026179320048,2,1.897593118,2751.0000025145573,2
482,Cc1ccnc(SCCC(F)=C(F)F)n1,2.4948535097723337,749.5811796177378,2,2.443329737,843.9999999155245,2
483,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,2.6078693074178507,751.5543366898033,2,2.415643831,1169.9999995225621,2
484,CC(C)CC(C)CC(=O)O,1.7669801423191682,2466.194248191801,2,2.204764913,900.0000008500746,2
485,CNC(=O)Nc1ccccc1,2.1814314996081,988.9708529182004,2,1.640056549,3440.000001877752,2
486,CCOP(=S)(CCl)Oc1ccc(C#N)cc1OC,3.9704830629846843,32.72239249733208,0,3.634069764,70.99999997736967,1
487,CCC12C=C(C(=O)OC3OC(=O)c4ccccc43)n3c4c(c5ccccc53)CCN(CCC1)C42,2.800081948842783,720.2392454169961,2,2.180437476,3000.00000177195,2
488,N#CCN(CC#N)N=O,2.8208224847945007,187.48209386875175,1,2.881594676,162.9999998595468,1
489,O=CC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.123550164372467,3795.4006772525017,2,2.22568654,3000.0000028127024,2
490,Cc1cn[nH]c1,2.170735413441549,554.1654955426703,2,2.186833638,533.999999840362,2
491,Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,2.23755025034765,1282.6370168347648,2,1.4705927559999998,7500.00000748173,3
492,Oc1ccc(O)cc1,2.2829870462655544,573.915038244103,2,2.520925548,331.82499990453226,1
493,NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccc(Cl)cc1Cl,2.163051237620916,2477.139113411766,2,2.159061626,2499.9999983920334,2
494,CCC(C)=NO[Si](C)(ON=C(C)CC)ON=C(C)CC,2.1665744674724694,2054.2795801991456,2,2.087769605,2462.99999922275,2
495,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,2.3538044234683833,972.485832965234,2,2.091267704,1780.0000018989342,2
496,O=S(O)c1ccc(Cl)cc1,2.225526854604333,1050.8067682003066,2,2.548079712,499.99999961209016,1
497,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5377076707758333,972.2175198907388,2,2.525471114,999.999999559404,2
498,CC(CC=O)CC(C)(C)C,1.7110552322561183,2766.767195858407,2,1.550967859,3999.999997771875,2
499,COC(=O)c1ccc(C#N)cc1[N+](=O)[O-],2.143999195607733,1479.785917886075,2,1.874707495,2751.000002146221,2
500,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,2.6128910571377504,793.6479757128508,2,2.7063389960000004,640.0000000394789,2
501,CC(C)NCC(O)COc1cccc2[nH]ccc12,2.4676477386388336,846.0079699495309,2,2.975066445,262.999999725077,1
502,O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,2.790371665393067,634.3793064219878,2,2.747622633,700.0000002382483,2
503,CCN(C)CCC(C#N)(CC=C(C)C)c1cccc2ccccc12,2.883169182191585,419.40320965433136,1,2.602710945,799.9999999218178,2
504,O=C(O)c1cc(Nc2ccccc2)c(C(=O)O)cc1Nc1ccccc1,2.0235315145586488,3299.850571205673,2,2.102535198,2751.000000737981,2
505,CCOC(=S)c1ccc2c(c1)OCO2,2.2214724760527496,1262.6174604082246,2,2.258286278,1159.9999989424023,2
506,CCCNC(=O)c1sc(-c2ccc(OC)c(OC)c2)nc1C,2.058261307087151,2801.884163568136,2,1.602621497,7999.999993892205,3
507,CCCSP(=O)(OC)OC,3.8725882490244663,24.69984930289902,0,4.292154699,9.400000000075762,0
508,CN(C)C(=O)N(C)C,2.093057302212201,937.5927833660986,2,2.165251056,793.9999994800094,2
509,CC(C)c1ccc(C(C)(C)C(C)(C)c2ccc(C(C)C)cc2)cc1,1.9436257562573533,3672.4208075395027,2,1.964510151,3500.0000024129804,2
510,O=C(c1ccc2ccccc2n1)N1CCN=C1Nc1c(Cl)cccc1Cl,2.8035737809550136,605.5825824299193,2,3.94229448,44.00000001046115,0
511,CC(C)=C1CCC(C)C2=C(C1)C(C)CC2,1.688539645832332,4186.488212059283,2,1.435328255,7500.00000239934,3
512,CCOC(=O)CP(=O)(OCC)OCC,3.5832506952048826,58.529033587965365,1,1.911131458,2751.0000003915243,2
513,O=C1NCCCN1,1.6131070528416682,2440.159000329014,2,1.194345205,6399.999995139408,3
514,CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,2.1978516869757168,3619.414852728299,2,2.316999461,2750.9999989137646,2
515,COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,2.1508500475881815,1725.748133916487,2,1.734518447,4501.000001032349,2
516,CC12Cc3nonc3CC1CCC1C2CCC2(C)C1CCC2(C)O,2.543079012916267,946.358431667768,2,1.917074677,4000.0000041811786,2
517,CCCCCCCCOC=O,1.4183071170608343,6039.65180639674,3,1.324257755,7500.000006615519,3
518,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.4616004789179167,2130.3325957634993,2,1.994098392,6251.000006928396,3
519,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1,2.058307103574268,4780.933087815378,2,2.298329179,2750.9999980790885,2
520,COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC,2.7491334475970164,1014.0365563981286,2,2.403004541,2250.000001264765,2
521,CCCCCCCCCCSCCN1CCCC1=O,1.950733344143416,3197.9244900900517,2,1.580540286,7499.999993981518,3
522,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,2.627153643499267,1214.1119851115207,2,1.836351126,7500.000006557953,3
523,Clc1cc(Cl)c2oc(C3(Cn4ccnc4)OCCCO3)cc2c1,2.5422390762065836,1013.4160231512416,2,2.548026843,999.999999674517,2
524,CCCCC=CCCCCCCCCCC=O,1.649305030346349,5345.994965581217,3,1.502272312,7500.000006778276,3
525,Fc1ccc(N/C(=N/C2CCCCC2)c2ccccc2)cc1,2.6121035273810334,724.0333220082467,2,1.927794037,3500.0000009383084,2
526,CCCCCCCN(CCCCCCC)CC(O)c1cc2ccccc2c2cc(Br)ccc12,2.8217754447494334,772.6500248383504,2,1.709758268,9999.999991870529,3
527,Nc1nc2c(s1)CC(N)CC2,2.488289492739807,549.8533590893197,2,2.280123409,888.0000010066262,2
528,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12,2.729190546376948,715.3866758126225,2,1.70867013,7500.000001238102,3
529,CCCCCCCCCCCCCCCCC[N+](C)(C)C,2.6027665261599995,745.2341242408048,2,1.912766395,3649.999997562993,2
530,C=C(C)CCCC(C)CCOC(=O)CC,1.4823038627934189,6993.806832914851,3,1.451956232,7500.000007641298,3
531,CCOP(=O)(CC)OC,2.6256043789296677,360.2553892197107,1,2.182214865,1000.0000006160232,2
532,CC(=O)c1ccc2c(c1)oc(=O)n2C,2.2787823894720667,1006.1754056818586,2,1.7373880430000002,3499.9999969405394,2
533,C#CC(C)(CCC=C(C)C)OC(C)=O,1.909804743318916,2391.1671672711386,2,1.305329909,9618.00000943746,3
534,CCCCCC1=C(CC(=O)OC)CCC1=O,1.9257504921408337,2661.2077616968745,2,1.911338683,2751.0000012243404,2
535,Clc1ccc(Oc2cccc(Cl)c2)cc1,2.0064006015741653,2356.0298630964376,2,1.834513348,3500.000001075368,2
536,CNC(=O)C(N=Nc1ccccc1Cl)C(C)=O,2.047435554488169,2274.3959956560566,2,1.860233592,3500.000001563454,2
537,CCCCCCCCCCCCCCC,1.4624457146786798,7324.057316328856,3,1.53124795,6251.000001497687,3
538,COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,2.38982329377485,1580.5573829315604,2,1.713572298,7500.0000021551705,3
539,O=C(Nc1cc(Cl)c(Cl)cc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,2.3503731221563333,1906.2097425108786,2,1.830514448,6309.999996786096,3
540,CCOc1cc(C)c2[nH]c(=O)sc2c1,2.1186872919253497,1592.2808881662863,2,1.7186469830000002,3999.999999830784,2
541,CCCCCCCOCCCCN1CCCCCC1=O,1.9499429214513508,3180.8466553542908,2,1.577424391,7499.999997874926,3
542,Cc1cc2[nH]c(=O)[nH]c2cc1N=NC1C(=O)NC(=O)NC1=O,2.0538094557972673,2670.2803121510656,2,1.702215059,6000.000002060803,3
543,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,2.6277903167269616,1307.0521095425615,2,1.744083219,10000.000002335517,3
544,CCN(CC)c1nc2ccccn2c(=O)c1C=NN1CCOC1=O,2.5220962517683,989.8618857233474,2,3.517670854,99.99999999756616,1
545,CCCCCCCCCC=CC=O,1.495348464124001,5827.132325142067,3,1.3857420809999998,7500.000001534977,3
546,O=C1OC(CN2CCOCC2)CC12CC(CN1CCOCC1)OC2=O,2.5396889283954307,1022.8417841830856,2,2.072376135,2999.999998531979,2
547,CCCCCCCCCCCC(=O)N(CC)CC,1.9521470155554663,2852.016875646833,2,1.902149128,3200.0000013519752,2
548,CCO[Si](CN1CCOCC1)(OCC)OCC,2.2798556378310004,1382.8549241744263,2,1.981141668,2750.999999648044,2
549,CC(C=O)C(=O)c1ccc(C2CCCCC2)cc1,2.0771921538553326,2045.4635793560021,2,2.387983905,999.9999997650701,2
550,COC(=O)C1C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,2.4563327307148333,1298.6765039062855,2,2.092712459,3000.000001358709,2
551,NC1=NC(=O)C2C(=NCC(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)N2C=O)N1,2.3151221716643917,2291.649951203358,2,1.772180465,7999.999994303274,3
552,COP(=S)(OC)c1ccccc1,3.2661195739535827,109.57053793023792,1,2.652600854,449.999999975355,1
553,CC(C)(CCn1c(O)nc2ccccc21)NCC(O)COc1cccc2ccccc12,2.6824007360355164,871.6800571444562,2,2.224817837,2500.000002274037,2
554,CC(C)=CCCC(C)(O)C1CC=C(C)CC1,1.6044123274636637,5529.269708877915,3,1.472018839,7499.999995048537,3
555,C=COC(=O)C1C(C)=NC(C)(c2ccc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)cc2)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,3.2080585186461255,425.3803839471706,1,2.660744719,1499.9999982732998,2
556,COc1ccccc1C1C(Cl)C(=O)N1/N=C(\O)c1ccccc1O,2.213932619329352,2118.8923798399264,2,1.995973474,3500.0000008224283,2
557,C=C[Si](C)(C)O[Si](C)(C)C=C,1.9534603981927332,2074.877682826586,2,1.3776350730000002,7813.000006659849,3
558,Clc1ccc2c(n1)C(c1ccccc1Cl)=NCc1nncn1-2,2.3538467049843836,1461.8453396360317,2,1.518748133,9999.999989269158,3
559,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)ccc2C1,2.514374436462083,1350.8998594695943,2,2.100929549,3499.999996904856,2
560,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,2.401847534636481,1352.5516256827852,2,1.6579401219999998,7499.999999494305,3
561,C1CCCCCCCCCCC1,1.4653550701944889,5764.889308631928,3,1.299906522,8437.999999835049,3
562,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,2.161280187577501,2499.8571459558043,2,1.559151952,10000.999999410089,3
563,[BH3-][O+]1CCCC1,1.7060749665177826,1690.9685992034226,2,1.837300496,1250.0000013232527,2
564,COc1ccccc1C(=O)NS(=O)(=O)c1ccc(C(=O)NC2CC2)cc1,2.0587146337350664,3270.710350883995,2,1.77740722,6251.000002932924,3
565,COC1(C)CCCCCCCCCCC1,1.6089624388681332,5225.706846494816,3,1.4520462180000002,7500.000006034516,3
566,CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,3.308706175266389,580.7985921023065,2,2.595610475,3000.000003307987,2
567,Oc1c(I)cc(Cl)c2cccnc12,2.3452066893458334,1379.7721300152582,2,1.609952794,7500.000006032152,3
568,CC(=O)C1(Cl)CC1,2.309895080741917,580.8367664113574,2,2.471889188,400.0000003694274,1
569,CCO/C(O)=N/C1CCCN(c2nc3cc(OC)c(OC)cc3c(=N)[nH]2)C1,2.4537475036011167,1320.6274285650209,2,2.574527817,999.9999991783458,2
570,COc1ccccc1N1CCN(/C(=N/CC(C)C)Nc2ccc(Cl)c(Cl)c2)CC1,2.760224380634317,756.2459234672659,2,2.9399174230000003,499.9999998929266,1
571,O=COCC=Cc1ccccc1,1.7746245284718012,2725.1737056775437,2,1.74762072,2900.000003291918,2
572,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,2.3965795931565665,932.047043689499,2,1.860867448,3200.000000828692,2
573,Cc1ccc2oc(C=Cc3nc4cc(C)ccc4o3)nc2c1,2.261250161873176,1590.8520251334853,2,1.4628799469999998,10000.000000350454,3
574,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N)nc2ncnn12,3.1088577154154486,320.24593631136094,1,3.1372200880000003,300.0000001834129,1
575,CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.215364072510664,2963.551608359916,2,2.085116576,3999.999998018176,2
576,CNC(=O)Oc1ccc(N(C)C)c(C)c1,3.1838757090005876,136.37420767974177,1,3.716547958,40.00000000641427,0
577,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cc([N+](=O)[O-])ccc1F,2.2103144798177325,2145.9595806088646,2,1.997867973,3500.0000015214973,2
578,C=CCCCCCCCCC(=O)NCC(=O)O,2.068923759621584,2059.1564892692254,2,1.838545068,3500.000001024405,2
579,CCCCC(C)OP(=S)(OC)OC,3.2828514007092804,117.97525664436037,1,2.4795810680000003,750.0000001751877,2
580,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.277441188822202,2437.755632998625,2,2.224940767,2751.000000518513,2
581,NS(=O)(=O)c1ccccc1C(F)(F)F,2.1224865728837,1698.4957190556916,2,2.291853189,1150.0000003375128,2
582,CC1=CC1,1.950422225450867,606.3324531658321,2,0.858071776,7499.999999492422,3
583,COC1N=NC(=O)N1C,2.2578140135648503,713.1422062995821,2,1.616140132,3125.0000013658528,2
584,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C#N)cc1,2.7706962549071332,840.3521799602887,2,2.255666996,2750.999997028681,2
585,CNC(=O)c1cnc2cccc(C)n2c1=O,2.5399792064497952,626.5223918577641,2,2.938975795,250.00000001938824,1
586,CC(C)Br,2.1294727774865,912.8672304157901,2,1.54581235,3500.000003543335,2
587,COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1OC,2.124504793072236,2900.626835400887,2,1.586953226,10001.000008354134,3
588,O=c1c2cc(Cl)ccc2[nH]c2cc3c(=O)c4cc(Cl)ccc4[nH]c3cc12,2.2636012970691666,2077.648627821022,2,1.7438375309999998,6875.999992903669,3
589,CC(C)COC(C)(C)C,1.6122403994447505,3180.343108060059,2,1.114714375,10000.00000857171,3
590,CCCCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.2906115433014667,1707.2075020246182,2,1.64783659,7500.000007347375,3
591,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC,1.7104699277511097,6476.767280529418,3,1.521784793,10000.999999755068,3
592,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,2.259815918848983,1661.4220815231695,2,1.826986884,4501.0000017786615,2
593,OCC(O)COc1nn(Cc2ccccc2)c2ccccc12,2.27721336356859,1575.7997716899313,2,1.969564418,3200.000003456479,2
594,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21,1.6731695501025576,9072.478158208207,3,1.630895481,10000.000009716654,3
595,CCCc1nc2ccnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.982081256916816,455.9817109484419,1,3.163907426,300.00000001124806,1
596,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,2.16892984946441,6367.456847989035,3,1.972852433,10000.999991620458,3
597,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.8597854691804,667.5729271165677,2,1.809222922,7499.999994636507,3
598,CC(C)CCOC=O,1.355282170250998,5125.9507963467195,3,1.072061505,9839.999998293371,3
599,CC(C)CC1(C)OCC(CO)O1,1.6951962468053445,3515.21275648358,2,1.801657272,2751.00000013946,2
600,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,2.0770942513081043,2431.372557578205,2,1.587884499,7499.999991528485,3
601,CCCCCCCCC(C)C=O,1.4859432860068784,5562.386484684241,3,1.602713342,4251.000001793311,2
602,CCOCc1nc(=O)c2nccnc2[nH]1,2.38644167330405,846.949504781338,2,1.7702311469999998,3500.00000301061,2
603,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,2.1019604443608335,3703.4094851696163,2,1.967270801,5049.999997576936,3
604,c1ccc([Si]2(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O2)cc1,2.9966283121362345,799.3699590119704,2,2.289781726,4069.9999999425377,2
605,O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,2.50845668552105,1478.0066687132658,2,2.238642489,2750.9999981996007,2
606,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,2.4383946897403597,1211.705167194889,2,1.523096491,9970.000007517603,3
607,CCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,1.8921887799337256,4158.854460232882,2,1.636101239,7499.999999465714,3
608,CCCC=CCOC(=O)CC,1.6112099800644297,3824.199613598392,2,1.31868927,7499.999999097602,3
609,COc1cc(O)c2c(=O)oc(CO)cc2c1,2.2946184254739834,1127.5032722834558,2,2.346736236,1000.0000010407585,2
610,CO[Si](CC(C)C)(OC)OC,1.768785894680964,3036.5133259258987,2,1.811670496,2750.9999979865956,2
611,ClC(Cl)(Cl)c1ccccc1,2.3075488904631665,962.8187808285704,2,1.99795196,1964.0000003823593,2
612,ClC(Cl)Br,2.677796278291433,344.0285635282684,1,2.228067003,969.00000069479,2
613,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,2.5246983933110845,3390.724418585186,2,2.05494746,10000.99999829042,3
614,O=Cc1ccco1,2.20441180665095,600.1278588227957,2,2.957349729,106.00000005184236,1
615,C=C(C)C1CC=C(C)CC1,1.536128059143603,3964.3336634799903,2,1.462200402,4699.999995013559,2
616,CN1CCCC1c1cccnc1,2.5871959068764165,419.7119389897013,1,3.395566714,65.25000000800576,1
617,CCC1C(=O)OCC1Cc1cncn1C,2.355574921338383,918.4024382568474,2,2.7143818960000003,402.00000028984925,1
618,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,2.2951201752926997,1715.404890762219,2,1.759371524,5890.0000062214785,3
619,COP(=O)(OC)OC,2.7423873506397,253.49726642381194,1,2.222081345,840.0000001503324,2
620,Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],2.436706832744733,1087.526548153095,2,1.4731466999999998,10000.00000644873,3
621,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],2.5258187776825243,676.6587004861557,2,2.689670467,464.00000051378726,1
622,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2.3600898355557334,2747.316272412521,2,2.254434397,3503.999996405784,2
623,O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1,1.9337026279036005,5456.792474161038,3,2.126572021,3500.000000897359,2
