,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
462,CCCBr,2.159767567971331,851.3591869304158,2,1.6075786280000002,3035.999996969585,2
463,O=C(O)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.235394470423914,1728.6262088053086,2,2.473095564,999.9999994329467,2
464,CC(=O)OC1CN(C)C(=O)N1c1cc(C(C)(C)C)no1,2.1944690460686216,1797.7082534107662,2,2.750218254,500.0000000441007,2
465,OCC1CN2CCN1CC2,1.7639800790302234,2448.643867053891,2,1.713415114,2751.000001150775,2
466,CCCCCCOC(=O)C(C)C,1.6809352023066568,3591.446566259649,2,1.361143348,7500.000004750038,3
467,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,2.2002174700595907,3850.476127313757,2,2.346241315,2750.999998793703,2
468,CCCC(=O)c1ccc(N)c(O)c1,2.104977779207194,1407.3634582757784,2,1.709316005,3500.000003085593,2
469,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(OC(=O)C=CC(=O)O)C(C)(C)C5CCC43C)C2C1,2.1627299977414256,3814.0062861860106,2,1.965960152,5999.999998145797,3
470,CCN(CC)C(=O)CCCn1nnnc1C,2.5435046633176457,644.538431431615,2,2.653783477,499.99999978039693,1
471,CCCCCCC(O)CCO,1.3712906023909999,6815.950160490616,3,1.204773581,10001.000005560516,3
472,OC1CCOC1,1.756775422567146,1542.517366351114,2,1.505514894,2751.000002482975,2
473,O=C1OC(=O)c2c(Br)c(Br)c(Br)c(Br)c21,2.0794762575573236,3861.5509993530673,2,1.666238032,10000.000011048542,3
474,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,2.100642485277859,2922.613831831099,2,1.964353929,4000.0000026912026,2
475,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,2.3792403873571013,2040.447941931793,2,2.291025898,2499.99999859005,2
476,COC(=O)NC(=S)Nc1ccc(OCc2ccccc2)cc1[N+](=O)[O-],2.1500339071601493,2558.16766165976,2,2.013894867,3500.000003509697,2
477,CCC(C)(CCC(C)C)C(=O)OCC1CO1,2.053348589007367,2019.3806558646586,2,1.814498736,3500.000003134254,2
478,O=C(O)c1ccccc1SSc1ccccc1C(=O)O,2.1128583643393637,2362.541069512629,2,2.046747141,2750.9999987723204,2
479,c1ccc2oc(C3(Cn4cncn4)OCCCO3)cc2c1,2.3793946627872726,1190.9997643660886,2,2.455306338,1000.0000007986775,2
480,CCC(Oc1ccc(C(C)(C)CC)cc1C(C)(C)CC)C(=O)O,2.302056512824502,1598.5820535345074,2,2.000641468,3199.9999967811623,2
481,Cn1nnnc1SCCCSc1ccncc1,2.35471553518066,1181.4579160565477,2,2.728163787,500.0000004230655,2
482,O=C(c1ccccc1)C(O)c1ccccc1,2.0644752887283464,1829.6512549306008,2,1.346840235,9550.000000462345,3
483,CCO[Si](C)(CCCCl)OCC,2.2277454581945553,1247.6068790103961,2,1.884332628,2751.0000031294117,2
484,CCCCCCCCC=CCCCCCCCC(=O)NCC(C)O,1.7684524170533815,5787.2097593039125,3,2.09143105,2751.000002898414,2
485,C=CCc1ccccc1,2.122305311104973,891.7333305159467,2,1.329030546,5540.0000005570855,3
486,COP(=S)(OC)Oc1ccc(N=Nc2ccc(Cl)cc2)cc1,3.1339740429882657,262.0689101826532,1,2.376298287,1499.99999867109,2
487,CCCCCBr,1.8518351113275413,2124.599097624612,2,1.739621514,2750.9999976112836,2
488,CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC,2.0798111939187396,2599.3019544638946,2,2.055177337,2750.9999992014837,2
489,CCC[Si](OCC)(OCC)OCC,1.7067796346267183,4053.607319315989,2,1.60620041,5109.999999418528,3
490,COc1ccc(-c2ccc(C#N)cc2)cc1,2.103883256111005,1647.3203351990996,2,1.320661316,9999.999992693209,3
491,Cc1cc(CCCCCCCOc2ccc(C3=NCCO3)cc2)on1,2.384718096374433,1412.0989294202413,2,1.631493233,8000.000002752987,3
492,Cn1cc(C(=O)O)c(C(F)F)n1,2.064806391544443,1517.0755777020308,2,1.806323018,2751.000001088106,2
493,CC(C)OC(=O)NC(C(=O)NC(C)c1nc2ccc(F)cc2s1)C(C)C,2.1257492467811017,2855.712996125556,2,1.928154792,4500.999998206362,2
494,O=COC1CCC2CCCCC2C1,1.8960571559251047,2315.4817291520867,2,1.385637251,7499.9999995694825,3
495,NC(=O)c1ccc(N)cc1,2.1023029513756946,1075.7898771968657,2,1.694539814,2751.000002490926,2
496,CCCc1nc2ncnn2c(N(CC)CC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.0106074287559594,456.2989051052974,1,3.1927356010000003,299.9999998033935,1
497,CC(c1ccccc1)c1ccc(Nc2ccc(C(C)c3ccccc3)cc2)cc1,2.1236132449630856,2840.1375479755643,2,1.701891355,7500.000000465584,3
498,CCCCCCCC[N+](C)(C)[O-],2.15717091215074,1206.7787400642321,2,1.442849064,6250.999997281273,3
499,CCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,1.6551119487106918,13208.28337852603,3,2.231890282,3500.000002679153,2
500,COc1ccc(-c2nc(C)c(C(N)=O)s2)cc1,2.4087916868523562,968.7177914004844,2,1.491898976,7999.999997998471,3
501,COC(=O)c1ccc(OC)cc1,2.079060976938996,1385.183545570684,2,1.345507038,7499.999991767029,3
502,NCCS(=O)(=O)O,1.7191030228570634,2389.5953301596223,2,1.305877079,6187.999995888234,3
503,Cc1ncc(COP(=O)(O)O)c(CN)c1O,1.8060040281308538,3879.305680954672,2,1.519696767,7500.000002760566,3
504,COC(=O)CCCC(=O)OC,1.7044616098052487,3163.128639145416,2,1.551269451,4501.000001772668,2
505,O=C(c1ccc(Cl)cc1)n1ccnc1-c1ccccc1,2.2262846530668505,1679.1412864437073,2,2.849311902,399.9999998676314,1
506,CCCCCCCCCCCC1CC(=O)C(CCCCCC)C(=O)O1,2.058350202695434,3082.347528490884,2,2.003163761,3500.0000025662416,2
507,CC(C)c1cc(C(C)C)cc(C(C)C)c1,2.059690695614735,1781.143141462316,2,1.713133236,3955.999996406437,2
508,CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,2.191669223789055,2086.0558542923163,2,2.071504566,2750.999999435469,2
509,CC(C)=NO,2.2253788780749484,435.0195675830519,1,1.343666235,3312.9999966054547,2
510,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,2.067628665678814,3263.7573369994984,2,1.706285263,7500.0000073036,3
511,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,1.4020834557518838,24272.91266316777,3,1.912144086,7499.999993297968,3
512,CC(=O)OCC1=CCC23CC1C(C)(C)C2CCC3C,2.1086821382597103,2043.0081855609358,2,1.543890982,7499.999992360721,3
513,CC(=O)N(C)C(=O)Oc1cccc2c1OC1(CCCCC1)O2,2.5672877423752323,826.9547294850003,2,2.484769478,999.9999993464656,2
514,COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,2.491767565521376,1155.1715379947534,2,2.010346001,3500.000000377605,2
515,CC1CCCCC1,1.9043202158330415,1223.8906618283409,2,1.486912859,3199.99999767235,2
516,Cc1ccc(C(N)=O)c(O)c1,2.0819310919186473,1251.757368257003,2,1.7399606580000002,2751.000000051248,2
517,COc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,2.080207678226563,2388.2737649302085,2,2.060351778,2499.9999972138785,2
518,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(S(C)(=O)=O)cc2)C1=O,2.4060198008450704,1517.3974767082786,2,2.587119158,1000.0000008799236,2
519,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.861599452040127,5025.533412702007,3,1.56273819,10000.999989454309,3
520,CCCCCCCCOc1ccccc1C(=O)Nc1ccc(C(=O)OCC[N+](C)(CC)CC)cc1,2.092870882832141,3905.538844722656,2,2.4670679,1650.0000011407715,2
521,Oc1ccc(C(O)CNCCCCCCNCC(O)c2ccc(O)c(O)c2)cc1O,2.311648946696937,2051.744369208564,2,1.748710934,7499.9999918441345,3
522,COC(=O)c1ccc(C(=O)OC)c(N)c1,2.080067412549914,1739.788050472893,2,1.881073166,2750.9999985940035,2
523,CCOC(=O)c1ccccc1OC(N)=O,2.0843811040283136,1722.5928971613275,2,1.922623747,2500.0000028533877,2
524,CC1CC(C)C(C)CC1C,1.9680312263755588,1509.8491910048617,2,1.14692137,10000.999993388263,3
525,FC(F)CCl,2.4886732091554795,326.19045261732555,1,1.562653864,2751.0000008784846,2
526,CC1(C)COP(=S)(OP2(=S)OCC(C)(C)CO2)OC1,2.303174869908904,1723.2034692221666,2,1.6644501669999998,7499.999996736376,3
527,CC1CC(O)CC(C)(C)C1=O,2.093911842675274,1258.4578978814181,2,1.754259943,2750.999999681773,2
528,CC(C)c1[nH]c2ccccc2c1C(=O)c1cccnc1,2.12469578713599,1983.5693218379786,2,1.878075126,3499.999996753891,2
529,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.004776065538781,2492.9430608923994,2,1.605538926,6250.999998803536,3
530,CC(C)(CO)c1cc(Cl)nnc1Cl,2.211384857505019,1358.8713716787938,2,2.645593202,500.0000003593425,2
531,OCc1cncs1,2.147470424622369,820.011452228978,2,1.6217997519999998,2750.9999999271513,2
532,CC(C)=CCC(C#N)(CCN(C)C)Cc1cccc2ccccc12,2.6376113613570547,738.2263974197414,2,2.602710945,799.9999999218178,2
533,CC(=O)CCC=C(C)CCC=C(C)C,1.5723148966226175,5202.332849472513,3,1.47976206,6437.999993103712,3
534,CC1COc2c(N3CC(N)C4(CCC4)C3)c(F)cc3c(=O)c(C(=O)O)cn1c23,2.477528826163565,1290.1586591590378,2,2.0441039030000003,3500.000003220118,2
535,C=C(C)C1CCC(C)C(O)C1,1.8402111289195489,2228.550553486429,2,1.313172356,7499.999996573622,3
536,COC(C)CCO,1.9379694244812962,1201.3946119755649,2,1.578164514,2750.99999987238,2
537,CN1CCN(CC(=O)N(C)c2ccc(N)cc2)CC1,2.6351296644073416,607.8032133370439,2,1.979402066,2750.999998719645,2
538,CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sccc2S1(=O)=O,3.8868984183260125,54.6888965335047,1,4.147676324,30.000000016654525,0
539,CC(=O)OC1CCC2C3CCC4CC(=O)C=C(C)C4(C)C3CCC12C,2.2972744186944962,1737.4347530630484,2,1.935122932,3999.999996425071,2
540,CN(CC/N=C(\O)c1nc(Cl)c(N)nc1N)CCNCc1cc(C(C)(C)C)cc(Br)c1O,2.4447809910683214,1899.2346129146017,2,2.723359608,999.999999130569,2
541,COP(=O)(/N=C(\O)C(Cl)Cl)SC,3.1765215143637575,167.8729392936355,1,2.702532205,499.9999995413613,1
542,CC1CCCCCCCCCCCCC(=O)C1,2.0621811017858933,2066.1054057760607,2,1.502272312,7500.000006778277,3
543,CCC=CCCCCCCCC(=O)OC,1.723691888405003,4011.673756575945,2,1.887526905,2751.000002815601,2
544,CCCNC(=O)c1cnc2cc(C)ccn2c1=O,2.519909431672734,740.894288817746,2,2.99172567,250.0000000217594,1
545,CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,2.1786650554045726,2859.3507405693927,2,1.7598712230000002,7500.000001977418,3
546,CN(C(=O)CCl)c1ccc([N+](=O)[O-])cc1,2.4137234945611916,881.8997498974983,2,2.317750029,1099.9999996004024,2
547,COc1ccccc1OC(=O)c1ccccc1Nc1cccc(C)c1C,2.1166909976298474,2655.5612202421503,2,1.996779271,3500.000001617859,2
548,CCCC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)O2,2.731792205161496,543.9362346092732,2,2.467340196,999.999999319306,2
549,C=C(C)C1CCC(C)=C1CC(C)(C)COC(=O)CC,2.085045367198005,2173.8564714037766,2,1.54721497,7500.000004582902,3
550,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,2.0941828847740207,1699.6715535240487,2,1.7504008269999998,3750.999996084162,2
551,COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],2.0829581679931,1860.0531607073526,2,1.912992934,2751.0000014290285,2
552,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,2.0811483177059085,3404.6110165760797,2,1.738154554,7500.000007061847,3
553,CS(=O)(=O)OCC(OS(C)(=O)=O)C(O)C(O)C(COS(C)(=O)=O)OS(C)(=O)=O,2.2386674336067958,2854.525920012743,2,1.819140161,7500.0000018853225,3
554,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,2.2448906364754233,2249.793892088154,2,1.721972106,7500.000008136691,3
555,O=CC=O,2.0735401303326157,489.9562947832694,1,1.219629428,3499.9999974394564,2
556,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,2.5104815634886437,2047.9226189567653,2,2.382304516,2750.9999989541393,2
557,Cc1nc(N2CCOCC2)sc1C(=O)Nc1ccccc1,2.496184752694813,967.8592718026845,2,2.578906981,799.9999991327991,2
558,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,2.6996529526549145,836.61934210108,2,2.622180854,999.9999991357929,2
559,CC(=O)C(N=Nc1cccc(OCCOc2ccccc2N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,2.1444468705406137,5253.970369133499,3,2.068984991,6250.999997122191,3
560,Clc1ccc(Cl)nn1,2.1690939646259637,1009.3319137977772,2,3.4741579660000004,49.99999995420029,0
561,CC1Oc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc2N(C)C1=O,2.061335047879937,2967.764166695808,2,1.98969639,3500.000002480663,2
562,CCCCC(CC)COC(=O)c1ccccc1O,2.078514005903261,2089.3575767092793,2,1.602577279,6251.000004920491,3
563,CCOC(=O)C1(OC(=O)Cc2ccc(Cl)cc2Cl)CCCCC1,2.3270579728991145,1691.7554919669233,2,2.060545546,3125.0000016722583,2
564,CN1CCN(C(=S)SSC(=S)N2CCN(C)CC2)CC1,2.1986837687062932,2218.8763329257927,2,1.669755603,7500.000003613681,3
565,CC(c1ccccc1)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,2.1567734695543694,2801.1817926057183,2,1.729053501,7499.999999623852,3
566,CC(=O)C(C)O,1.585985884398951,2285.7019583177,2,1.069944221,7500.0000067344645,3
567,O=NN(O)c1ccccc1,2.3221911384503553,657.7855014671945,2,2.841422359,198.99999991822753,1
568,Clc1ccc(Cl)cc1,2.1690198512752916,996.1145891560267,2,1.5866322119999998,3808.0000036114843,2
569,Oc1ccc(Cl)cc1Cl,2.1695946075940915,1103.064708276308,2,2.069180797,1390.0000007242322,2
570,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,2.1310940414417607,1895.55282604528,2,2.8942821810000003,326.99999985671934,1
571,CN(C)N,2.0833613112796088,496.0359588856127,1,2.6925146410000003,122.00000009213771,1
572,CC(O)c1ccccc1,2.090351948883446,992.2062545240125,2,2.446472472,437.0000002652102,1
573,CCOc1ccc(NC(C)=O)cc1,2.100140106205631,1423.1279346607057,2,1.849920348,2532.000002261114,2
574,CCCCO,1.5472813124391953,2102.1885964489184,2,1.477256035,2470.000000339019,2
575,ClC=CCCl,2.721833375782377,210.56012213987512,1,2.679721515,231.9999998649321,1
576,CC1CCC(C(C)C)C(O)C1,1.7524660972216761,2763.164469271604,2,1.675358893,3300.0000010381436,2
577,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,2.156312865214737,2167.755098488082,2,1.916212187,3768.000003789188,2
578,Cc1ccc(C(C)(C)C)cc1,2.1101006867589867,1150.5118225429414,2,1.980100056,1551.9999986795892,2
579,O=CC=Cc1ccccc1,2.092919957396344,1067.0546059543967,2,1.774753628,2219.999998614692,2
580,C1CCC2CCCCC2C1,1.9895038372940674,1416.3607005622846,2,1.51981323,4177.000000116727,2
581,C=CCNCC=C,2.053039833519398,859.908303202592,2,2.294645057,492.9999996850419,1
582,Nc1ccc(Cl)cc1Cl,2.1945264443527237,1035.2363264197131,2,1.716805558,3110.000002159925,2
583,CCCCC(CC)COCCCN,1.89382104454746,2392.100013436195,2,2.506931823,583.0000003873215,2
584,C=C(C)C(=O)OCC,1.5355702472932682,3325.698238203473,2,1.05740966,10001.000008782874,3
585,N#CCCO,2.20249817349103,445.90581468721416,1,0.950391984,7967.999995145231,3
586,Nc1ccc([N+](=O)[O-])c(N)c1,2.1294320225921552,1136.7355862700665,2,1.686780925,3149.999999202993,2
587,CC(=O)OO,1.5662902326143078,2064.4990928565885,2,2.613933201,184.9999998264281,1
588,BrC(Br)C(Br)Br,2.357483175174875,1517.6038227535253,2,2.459460341,1199.9999999202398,2
589,N#Cc1cccnc1,2.1221408369242405,785.8867243175769,2,1.959834685,1142.0000012620567,2
590,CCCCOCCOC(C)=O,1.470388703534228,5423.867219953763,3,1.7733339890000002,2699.9999970970575,2
591,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.0249579218075735,3500.6808737526026,2,1.569067016,10001.000006834662,3
592,CCCCCOC(C)=O,1.4888199169006966,4224.231418969752,2,1.114524192,10001.00000124517,3
593,CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.700820803973906,8575.894777914458,3,1.63405682,10001.000011398028,3
594,CCCOCCO,1.605849841220229,2581.10256944905,2,1.441371357,3769.499997580817,2
595,Cc1ccc(S(=O)(=O)N=C=O)cc1,2.129112289121136,1464.9663690764346,2,1.945856775,2234.000000717094,2
596,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.1306397695861996,8717.226104723391,3,2.233682212,6876.000004739168,3
597,COCC(=O)O,1.682979393712141,1869.1292820929348,2,1.907733544,1114.0000003721095,2
598,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,3.634553597189906,108.21276653419297,1,2.227765691,2760.9999985332943,2
599,CC=CC=CCCCCCCCO,1.512398342690732,5602.798475258368,3,1.755653366,3200.00000118392,2
600,CCC(C)(O)C#CC(C)(O)CC,2.028591641855982,1594.045011549946,2,2.084964187,1399.9999990998103,2
601,CCCCC(CC)COCCO,1.6854019650534307,3596.2970257338293,2,1.564472488,4751.000005155548,2
602,COC(=O)Cc1ccccc1,2.0884551106305453,1225.0344834043422,2,1.763806996,2586.999998270198,2
603,Cc1ccnc(N)c1,2.1948530927200327,690.4771903181085,2,2.732972433,200.00000020052605,1
604,S=c1[nH]c(=S)[nH]c(=S)[nH]1,2.2569841870230287,981.0092587246827,2,1.918649592,2138.000001983262,2
605,CCCCC=CC=CC=O,1.7732943718764627,2329.405492164554,2,1.265478204,7499.99999275794,3
606,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,2.079200725378566,3488.326868537588,2,1.621774471,10001.00000447951,3
607,O=C1CCN(c2ccccc2)N1,2.491767899328499,522.7108679389696,2,2.690201435,331.000000285629,1
608,CCCCCCCCCCN(C)C,2.209283339169732,1144.7771877883329,2,1.828513715,2751.000002166861,2
609,O=C(OCC=Cc1ccccc1)c1ccccc1,2.0798873034994734,1982.4909959635863,2,1.7750385359999998,3999.9999971998495,2
610,CCOCOC1CCCCCCCCCCC1,1.8297250149530748,3587.6740179211915,2,1.588588491,6251.000007051231,3
611,Oc1ccc(Br)cc1Br,2.1053925279826577,1976.260815912644,2,3.702266783,50.000000051961486,1
612,CCn1c2ccccc2c2ccccc21,2.3278388925675313,917.8791677543605,2,1.4946749069999998,6250.99999795385,3
613,CCN1C(=O)C=CC1=O,2.1870261511589892,813.4387947251341,2,3.699411024,24.999999972933086,0
614,C1CNCCNC1,2.120388213242825,759.1503246994166,2,1.54892956,2829.999998937741,2
615,O=C(O)c1cc(O)cc(C(=O)O)c1,2.0778581450315663,1522.3893147279416,2,1.260340445,10000.999996301302,3
616,C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,2.112744570819072,2379.0269955302642,2,1.945075897,3499.999996802923,2
617,CCCCCCCCCCCCOC(=O)c1ccccc1,2.0776287499082624,2429.059455968894,2,1.463023468,10000.999994733784,3
618,CCOCC=C(C)CCC=C(C)C,1.5585413004707522,5038.0450196792135,3,1.3857420809999998,7500.000001534975,3
619,CCCC(O)CO,1.3501537631641753,4650.518123557517,2,1.017611677,10001.000002134104,3
620,CC(=O)Nc1ccc(O)cc1,2.090745972514082,1226.6065398928808,2,1.854140877,2114.999998474302,2
621,c1cc(OCC2CO2)cc(OCC2CO2)c1,2.1626836737473942,1528.05348128638,2,1.936889105,2570.0000003683476,2
622,O=C1CCc2ccccc2O1,2.188661311632612,959.5610012797948,2,2.006381045,1459.9999993168285,2
623,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,2.160736446124822,2056.4020636971463,2,2.034511783,2750.0000020573966,2
624,CC1=NC(=S)NC(=O)C1,2.0635787124527463,1228.1996264628006,2,1.976756414,1500.0000012418063,2
625,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,3.497574321844489,106.31722303327378,1,4.047056692,29.99999997206905,0
626,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.1861681706505265,1923.7481619590621,2,2.27998469,1550.0000013357492,2
627,O=S(=O)(O)c1ccc2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)c(S(=O)(=O)O)cc2c1,1.9889187717263286,5524.548301410751,3,1.953064296,6000.000004544393,3
628,c1ccc(C2CO2)cc1,2.125427331235879,900.1192683325821,2,1.499258606,3805.999998039616,2
629,ClCC(Cl)(Cl)Cl,2.5344387957075694,490.32332101169817,1,2.3988465430000003,669.9999998198158,2
630,O=C(CCl)CCl,2.7852889736522926,208.16712583160165,1,3.802671124,19.999999996570672,0
631,C[S+](C)[O-],1.8858587187724303,1016.2310399264791,2,0.892807747,10001.000009990972,3
632,Cc1ccc(O)c(C)c1,2.102153015023588,965.6080867222488,2,1.61624948,2955.999996673025,2
633,NCCN1CCNCC1,2.0259018542360465,1217.2623477660638,2,1.78087227,2139.999997828281,2
634,CCOC(=O)CCCCC(=O)OCC,1.6052652953035045,5019.069794695619,3,2.101768548,1599.9999986309203,2
635,CCCCCCCC(C)=O,1.6043472683724764,3537.37076085825,2,1.6478778719999998,3199.999998276863,2
636,Clc1nc(Cl)c(Cl)c(Cl)c1Cl,2.18577201922833,1638.5780317633585,2,2.76174989,435.00000029791556,1
637,CCC(C)c1ccccc1O,2.134604009819496,1101.8605616901148,2,2.389270174,613.0000002434549,2
638,CC(=O)Nc1ccccc1,2.090745972514082,1096.7849672289294,2,2.227777475,799.9999996511988,2
639,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.1870550701028395,1619.2482152357757,2,2.3048774030000003,1234.4999996417525,2
640,CC=CC=CC=O,2.0688704110669605,820.3213474023642,2,2.50573317,299.99999985209956,1
641,CC(=O)OC(C)C,1.6233071159295118,2431.4143352251303,2,1.321191469,4874.999997685904,2
642,SCCc1cnccn1,2.126084069345871,1048.8128928425979,2,2.948125,157.99999992710036,1
643,O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,2.098988457381991,5299.863150731278,3,2.025708599,6273.999996025914,3
644,CC(C)(C)c1ccccc1O,2.102153015023588,1187.3469299852081,2,2.241223383,861.9999997343976,2
645,O=C1OCCO1,2.034963245962235,812.5036088827188,2,0.944788545,9999.999991145369,3
646,CC(C)c1ccc(C(C)C)cc1,2.062149739333884,1406.3860654841153,2,1.64796143,3649.999996852503,2
647,COc1ccc(C=O)cc1,2.080058379816457,1132.2941560553425,2,1.761105643,2359.9999984017045,2
648,CCCCCCCCCCCCCCCCCCOP1OCC2(CO1)COP(OCCCCCCCCCCCCCCCCCC)OC2,2.03278942485236,6797.411795086902,3,1.865133006,9999.999991590958,3
649,CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.3495204212622176,3832.075422876386,2,2.076104791,7191.999996820908,3
650,O=C(CS)OC(CO)CO,2.074145789207384,1401.1350718413728,2,2.8694094480000003,224.49999995360753,1
651,CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,2.1635611966592556,3071.2234555795917,2,1.76157091,7750.000001307607,3
652,CCCCCCCCCCCCCC[N+](C)(C)[O-],2.15717091215074,1792.8428619412418,2,2.071062981,2185.9999998722506,2
653,Cn1sccc1=O,2.161779872747029,793.433384017037,2,2.69022248,235.000000057599,1
654,CCCCCCCc1ccc(O)cc1,2.107713230761488,1500.6194469558125,2,1.739915757,3499.99999764677,2
655,CC(C)C(Br)C(=O)NC(N)=O,2.2668030170936517,1206.8079158280025,2,2.348441167,1000.0000006409507,2
656,OCCCCCO,1.5465805561876467,2958.5202634214197,2,1.278320144,5487.000002191507,3
657,CCCCCCCCCCCCBr,1.8545647147725175,3483.7425890855484,2,1.901760751,3124.9999996149854,2
658,O=P(O)(O)c1ccccc1,1.8742413895962087,2111.889792927983,2,1.654844596,3500.0000034778705,2
659,CC(=O)OCC=Cc1ccccc1,2.081459278969777,1460.7759001010356,2,1.727528934,3300.0000026249404,2
660,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,2.054034312930994,2368.489248052354,2,1.42850573,10000.000011160071,3
661,CC=Cc1ccc(OCC)c(O)c1,2.1071061147740555,1392.7627055501932,2,1.870772002,2400.0000004752096,2
662,CCCCCC(=Cc1ccccc1)CO,2.1059772900014906,1600.7323088565547,2,1.7082360090000002,4000.000003816283,2
663,CC(O)CC=O,1.6477686201728066,1982.6080472310998,2,1.606548991,2180.0000008887805,2
664,CCCOC(=O)OOC(=O)OCCC,1.709431960903578,4025.7246121556127,2,1.798534607,3279.0000000713094,2
665,CCOC(=O)OC(=O)OCC,1.7253932200251851,3051.4034095451807,2,2.280473921,850.000000927856,2
666,O=C(OC1CCCCC1)c1ccccc1O,2.1137549970006924,1695.1042450634534,2,1.840660881,3178.999996860897,2
667,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.122533511771836,7324.648499722262,3,2.191370801,6251.000002482536,3
668,O=S(=O)(O)Cc1ccccc1,2.1167065047291587,1316.2526312887846,2,2.236045757,1000.0000002559536,2
669,COc1ccc(Br)cc1,2.111195069000662,1447.8718916204655,2,1.986142932,1931.0000009079295,2
670,S=C(Cl)Cl,2.3004724562136802,575.6585459275349,2,2.092621699,928.9999990932556,2
671,c1ccc(-c2nc3ccccc3o2)cc1,2.122660044679927,1471.8599509836654,2,1.813405278,3000.0000024361416,2
