,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
731,O=C1c2ccccc2C(=O)c2ccccc21,2.056502485386013,1828.149102923916,2,1.716345548,4000.9999971393017,2
732,O=C(O)c1ccc([N+](=O)[O-])cc1,2.0666274381988976,1433.5108644484606,2,1.930772356,1959.9999982659715,2
733,CC=CC=CC(=O)O,1.6933585492334822,2271.7237926105136,2,1.1828362609999998,7360.00000810831,3
734,C=CC1CC=CCC1,1.9275554074038652,1278.2259425194673,2,1.625414429,2562.9999990678252,2
735,O=CCc1ccccc1,2.072430329551684,1016.9440511992567,2,1.889395692,1549.9999984189833,2
736,CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,2.042603774484901,2523.389726935012,2,2.005097515,2750.9999984164388,2
737,COc1ccc(C(=O)c2ccccc2)c(O)c1,2.056439125235383,2004.3148897425863,2,1.3583616509999998,10000.99999423862,3
738,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,2.075914415016837,2101.3725510279824,2,1.783098813,4124.00000413083,2
739,CC(C)(CO)C(O)C(=O)NCCCO,1.5315339043551899,6036.118053740749,3,1.312291629,10000.000009810676,3
740,O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,2.592255567030957,757.2947894207063,2,1.686831936,6091.000002721986,3
741,c1cc2ccc3cccc4ccc(c1)c2c34,2.113226424143883,1558.3858271835702,2,1.87453765,2699.9999989114367,2
742,N#CC(Br)Br,2.8690801528885914,268.8032542315826,1,2.837616832,289.00000018315137,1
743,O=[N+]([O-])c1ccc(Cl)cc1Cl,2.1723541349840767,1291.0687095774392,2,2.448247389,683.9999998865541,2
744,COCCOCCO,1.4988176742039419,3809.771000385674,2,1.239359487,6923.999994763248,3
745,COc1ccc(Nc2ccc(OC)cc2)cc1,2.1319632570771354,1692.002583432275,2,1.967667326,2469.9999978560295,2
746,ONc1ccccc1,2.312081357384322,531.9304335940703,2,3.0379361960000004,99.99999998082262,1
747,O=C1NC(=O)c2ccccc21,2.0614377911847326,1277.2393762463369,2,1.5144010769999998,4501.000002736757,2
748,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,1.7117715667170028,7817.5739567550045,3,1.604800138,10000.999998607409,3
749,Cc1ccc(C(C)C)cc1,2.088670151683906,1094.3432264005767,2,1.451130096,4750.0000020751,2
750,O=C(O)c1ccc(O)cc1,2.052123408608382,1225.0094802340834,2,1.45793724,4811.999995774189,2
751,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,1.7076690449422998,8089.432709040318,3,2.176096521,2751.000001810308,2
752,CC(C)OC(=O)OOC(=O)OC(C)C,1.7255082332961624,3879.428842934424,2,1.98386225,2140.0000016242084,2
753,CCCCCCCCC=CCCCCCCCC#N,1.5622660041120242,7218.775221777953,3,1.420729523,10000.000001712478,3
754,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,1.7169849221164546,16989.499757407753,3,2.507674923,2751.0000020345847,2
755,O=S1(=O)CCCC1,1.9997085793620317,1202.5366564575147,2,1.7211108030000002,2284.0000024494925,2
756,OCC(CO)(CO)COCC(CO)(CO)CO,1.5751482673842456,6763.355682696057,3,1.965819904,2751.0000027070037,2
757,C=C(C)C(=O)OCC(CC)CCCC,1.56970384699521,5341.115967133317,3,1.75326781,3500.000001492425,2
758,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,2.247463673364694,1960.2931725521873,2,1.76163345,6000.000004241897,3
759,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,1.5786264492474757,6181.71197538808,3,2.20538236,1459.9999985594293,2
760,CC1COc2ccccc2N1C(=O)C(Cl)Cl,2.4452167067216535,933.1619857510815,2,1.619224246,6251.0000062332,3
761,C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,1.5643050881624414,7808.231204038868,3,1.456814325,10001.000007434863,3
762,CC1(C)C(=O)N(Cl)C(=O)N1Br,2.2361072079311826,1402.037311096085,2,2.239851979,1389.9999997784794,2
763,C=CCCCCCCCC(=O)OC,1.7244477842196961,3475.58618783435,2,1.825985256,2751.0000030073525,2
764,C=CCCCCCCCCC=O,1.9325632655462557,1965.4827554230196,2,1.35097124,7499.999999192806,3
765,CCCCCCC1(C)CCC(=O)O1,2.0244218880522045,1742.0232972073134,2,1.469526348,6250.999999447932,3
766,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(=O)C1O,2.078819229303744,3457.372442843258,2,1.742504132,7500.000000355594,3
767,N#Cc1ccccc1O,2.1153531744308105,913.3609667905939,2,2.377025618,499.9999998172605,1
768,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.4961224495778667,1867.2635317671952,2,2.975637416,618.9999999204701,2
769,Cc1ccccc1NC(=N)NC(=N)N,2.3885577941663736,781.657319402229,2,2.094053472,1540.000001008527,2
770,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,2.5595524738976825,847.5724250312306,2,1.709578042,6000.000005824949,3
771,CCCCCCCCP(=O)(O)O,1.7077780439912624,3806.236595083546,2,1.965021724,2105.000001396338,2
772,CCOC(=O)C(Cl)C(C)=O,2.4977963190443173,523.1206317922289,2,2.660095667,360.0000001207261,1
773,CSC,1.89773344190629,786.3517173536503,2,2.140137768,449.99999972331665,1
774,OCCCS,1.8350736999124782,1347.357682863007,2,2.900098614,115.9999999498632,1
775,CC(C)COCC(C)O,1.6513983402000982,2950.142337860144,2,1.488784018,4290.000002467448,2
776,CCCCCCC(C(C)=O)C(=O)OCC,1.6056620242393458,5313.372694073888,3,1.45597104,7500.000006809464,3
777,CC(C)CCOCCc1ccccc1,2.1014506087511022,1522.4154837747758,2,1.408922538,7499.999994241991,3
778,CCC=C(C)C=O,1.6298593145267986,2301.488794962219,2,1.359410887,4290.000001672555,2
779,CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)O,2.0657151337514,3425.9479125753005,2,2.340424502,1819.9999979878035,2
780,CNC(=O)Oc1ccc(C)c(C)c1,3.5423988270726774,51.40261609887035,1,2.790986052,289.9999998892822,1
781,O=C1C=C(C(=O)O)CC(O)=N1,2.014773371684856,1499.21399010999,2,1.68548702,3199.99999707409,2
782,CCSCCO,1.5343307851507184,3102.7932333320277,2,1.58659303,2751.0000026053676,2
783,OCCOCc1ccccc1,2.101348188120228,1205.1649422356923,2,2.106847716,1190.0000012622183,2
784,CC(C)COCCO,1.5991608513809985,2974.1881202009135,2,2.470469295,399.99999967111927,1
785,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,1.7272415313675311,5367.223477560558,3,1.779019457,4764.000001536195,2
786,CCO[Si](CCl)(OCC)OCC,2.343660907426958,964.2876841176368,2,1.858045511,2950.0000029649786,2
787,CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,2.1597048476848317,1724.197177281604,2,1.944505342,2829.9999995162075,2
788,CCCCNCCCCCCN,2.463092382979833,593.2438186405207,2,2.507160815,536.0000000345847,2
789,CN1CCCN(C)C1=O,2.0460014140789005,1152.927271146162,2,1.85983006,1769.9999989836751,2
790,CC(C)C(Br)C(=O)O,2.1381308098192724,1317.095732395182,2,2.371821813,768.9999992701192,2
791,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,2.7840141847888953,508.96411121882204,2,2.888641353,400.0000002802707,1
792,c1ccc(-c2ccccc2)cc1,2.1042932379698116,1212.8998201789116,2,1.807454773,2402.500001633597,2
793,O=CCCl,2.6722954912315964,166.9410345522992,1,2.849535613,110.99999999746332,1
794,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,2.0712902609400525,2107.1657660939777,2,2.3949889630000003,999.999999731258,2
795,OCC1CO1,1.6406862723162758,1694.3722841571234,2,2.102539245,585.000000061455,2
796,CN1CC=NC1=S,2.285750265722919,591.3071724785929,2,1.705380895,2249.999997812779,2
797,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,3.016910720162834,437.0916607049051,1,3.402210736,179.99999987593068,1
798,c1ccc(Nc2ccc3ccccc3c2)cc1,2.0763799285042515,1839.2169371019688,2,1.399998642,8730.000008802981,3
799,O=C1CC=NC(=O)N1,2.0160967758560626,1080.0959663817625,2,1.27140787,5999.999995581383,3
800,NC(N)=O,1.9081863851085057,741.9421048004489,2,0.7785129759999999,10000.999990361946,3
801,BrCBr,2.479152205221857,576.7465651038415,2,3.206713466,108.00000010773137,1
802,CCCCCCCCCCC=O,1.6292717753222616,3998.8275159434547,2,1.435254948,6251.000003562802,3
803,Cc1ccncc1,2.131918637629882,687.3315857135763,2,2.171125296,627.9999998238187,2
804,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,2.1134891858800327,3265.6286530941384,2,3.233004303,248.00000000262506,1
805,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12,2.023554556359235,6182.560452959409,3,1.814679501,10000.999992163865,3
806,Oc1cc(Cl)c(Cl)cc1Cl,2.185717292320027,1287.4650450858726,2,2.085134219,1623.0000007159101,2
807,CCCCCNCCCCC,2.185427855847599,1026.3692395764622,2,2.765367719,270.0000002404417,1
808,ClC1C(Br)C(Br)C(Br)C(Br)C1Br,2.682795087195532,1065.1135850474166,2,1.835129748,7499.999995786444,3
809,C[Si](C)(C)O[Si](C)(C)C,1.7018163604080674,3226.4047710206155,2,1.335473948,7500.000003901937,3
810,CCCCCCCCC=CCCCCCCCCCCCC(N)=O,2.0032172188276727,3351.0038566741623,2,2.033542125,3124.999998655526,2
811,O=C1CCCCCO1,1.9355147098387349,1324.1536372889436,2,1.457133758,3983.9999991431855,2
812,ClP(Cl)c1ccccc1,2.165387174268968,1223.0152946330838,2,2.951789067,199.9999999177219,1
813,Cc1c(N)cccc1N,2.2214940661188574,733.6248987462886,2,1.84393008,1750.000000054726,2
814,CO[Si](CCCCl)(OC)OC,2.26347733535007,1083.3495669083597,2,1.858755359,2751.000000022208,2
815,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,2.2867549199466066,3315.7144300327045,2,1.807332039,10000.000006704906,3
816,CCCCC(CC)COC(=O)CS,2.4015194946183094,810.6311112522818,2,2.80248689,322.0000003394438,1
817,C=CCN(CC=C)C(=O)C(Cl)Cl,2.5292491156815253,615.1739269656453,2,1.774178992,3499.9999978118635,2
818,O=C(O)CCC(CC(=O)O)(C(=O)O)P(=O)(O)O,1.9614190762061172,2952.2541541706673,2,1.778360305,4499.999998034499,2
819,Cc1ccc(N)nc1,2.263667520502874,589.2979205357834,2,2.732972433,200.00000020052607,1
820,N#CCCCl,2.9045386185011397,111.53359766717544,1,3.95194433,9.999999992722465,0
821,COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,2.284078506116056,1428.18641003115,2,1.947501708,3100.0000035153485,2
822,CCCCCCCCCCCCCC(=O)OCCCC,1.688705704863739,5825.753984625241,3,1.550967859,7999.99999554375,3
823,NCCCCN,2.0068223502255305,867.800054422888,2,2.166367551,601.0000003489616,2
824,CC1(C)CC(=O)CC(C)(C)N1,2.093789947103272,1250.8824072401605,2,2.03264394,1439.9999984478513,2
825,CCCCCOC(=O)CC,1.660998629006091,3147.8120521575343,2,1.158963996,10000.999990159266,3
826,CC1CCC(C(C)(C)O)CC1,1.7446833158558657,2813.1281537220266,2,1.31881157,7499.999993486187,3
827,OCCSSCCO,1.5297473068955112,4555.066887499057,2,2.950195962,173.00000015465415,1
828,CCC(=O)OCc1ccccc1,2.0533786772224945,1452.1285198996452,2,1.672433883,3491.0000039123624,2
829,CC(CCO)CCc1ccccc1,2.1233212114969993,1342.0516601218987,2,1.889362609,2300.000000541709,2
830,C=CCOC(=O)c1ccc(C(=O)OCC=C)c(C(=O)OCC=C)c1,2.0498326389552437,2945.257473723019,2,2.138744664,2399.999999717571,2
831,CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,1.404624351719686,10414.822722517933,3,1.422232806,10001.00000875564,3
832,CC=CC=CCOC(=O)C(C)C,1.7013167287929751,3346.587658748002,2,1.350857671,7499.999992571669,3
833,O=C1CCCCCCCCCCOCCCCO1,1.9355147098387349,2974.264564497152,2,1.5338330430000002,7500.00000656935,3
834,C#CC(O)CCC,2.3363767778681277,452.36750590537827,1,2.891497634,126.0000000686093,1
835,C=CC(=O)OCCN(CC)CC,2.1259232366300846,1281.3919240530452,2,2.347114494,769.9999999818975,2
836,CCC(C)c1ccccc1OC(=O)NC,3.2695314964322426,111.43233650015763,1,2.772474689,349.9999999449445,1
837,O=S(=O)(Cl)c1ccc(Cl)cc1,2.1239961884234155,1586.4568496200848,2,1.6960355230000002,4249.999995121403,2
838,Fc1c(F)c(F)c(Cl)c(F)c1F,2.220584554865611,1218.596072951795,2,1.431383066,7499.999994940771,3
839,Cc1cc(N=Nc2ccc(S(=O)(=O)O)cc2)c(N)c(N=Nc2ccc(-c3ccc(N=Nc4cc(C)c(O)c(C(=O)O)c4)cc3)cc2)c1N,2.068394626654576,5678.500463754168,3,1.824368954,9959.999995854176,3
840,Nc1ccc(S(=O)(=O)O)cc1N,1.987220982600362,1938.2825998570847,2,1.835147489,2751.0000018123415,2
841,CC(C)CCCCCCCOCCCNCCCN,2.3897259877865973,1110.7181310621256,2,3.1922918,175.0000001335035,1
842,CC(=O)OCC(C)c1ccccc1,2.0527260424735805,1578.5458518786963,2,1.617514788,4300.000002158558,2
843,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,4.595325224322913,10.071452025328997,0,4.598417313000001,9.999999992281456,0
844,O=NN1CN2CN(C1)CN(N=O)C2,2.256746132248704,1030.8019471962343,2,2.296793509,939.9999998175564,2
845,CCCC1=NC(=S)NC(=O)C1,2.015894543784917,1641.192083960835,2,2.022881431,1614.9999987530148,2
846,O=C1NS(=O)(=O)c2ccccc21,2.0614377911847326,1590.2273919230493,2,1.262853594,10000.999997385019,3
847,O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,2.028173768620613,6537.937979602503,3,2.861343332,960.0000000589226,2
848,C#CCO,2.3671070995540306,240.75592316430357,1,2.856589477,78.00000008288391,1
849,CC(=O)CCC(C)C,1.5700638378102783,3072.958028491517,2,1.475557103,3820.0000039876004,2
850,C1C2CC3CC1CC(C2)C3,1.9370541551257032,1574.8678033210101,2,1.134298259,10000.00001093624,3
851,Cc1cc(Cl)ccc1O,2.235457302971962,829.1183690123523,2,1.81323329,2192.0000007590384,2
852,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.735619188935346,14.355009498437216,0,4.441296865,28.269999976752242,0
853,CCCCc1ccc(C(=O)O)nc1,2.2169026513003476,1087.6305515772522,2,2.572142812,480.0000003951918,1
854,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,2.1909691694785356,1741.5643797924702,2,1.887840659,3499.999997012296,2
855,Cc1ccc([N+](=O)[O-])cc1,2.0690773596578564,1169.7160575629493,2,1.66940176,2936.000001663022,2
856,COc1ccccc1N,2.2026601050696097,772.3105073492953,2,1.827052717,1834.0000009588716,2
857,CCCCOC(=O)c1ccccc1N,2.046816287804528,1734.9790116261804,2,1.41104925,7499.999997027351,3
858,C=CC(=O)OCCN(C)C,2.0481536591116116,1281.583471850303,2,2.49788916,455.00000029476695,1
859,COC(=O)CCC(=O)OC,1.6968039522716314,2937.4541344450363,2,1.390550142,5945.999995068476,3
860,COC(=O)c1ccccc1,2.044214825532372,1229.7103267875739,2,1.864738256,1858.9999995894339,2
861,COC=O,1.6490140560388824,1347.4523615646226,2,1.694308789,1214.0000005251259,2
862,COC(=O)c1ccccc1O,2.0461832612478985,1367.9991925741942,2,2.045548535,1370.000000456418,2
863,CN(C)C(=S)N(C)C,2.369180367369872,565.140197807164,2,2.157548739,920.0000006666339,2
864,CC(=O)OCC(C)C,1.5009282388745036,3665.458986615452,2,1.065013176,10001.000001822815,3
865,CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,2.3096665190843164,1384.3498074881263,2,2.125191506,2116.9999986020216,2
866,CC(CN)CCCN,2.083049314155906,959.8131874306068,2,1.837349322,1690.0000007924643,2
867,CCCCCCCCCCCCCCCNCCCCCCCCCCCCCCC,2.205433913276425,2728.2396339451857,2,2.097248383,3499.999997463756,2
868,CC(C)(C)CC(C)(C)SSSSCC(C)(CC(C)(C)C)SSSSC(C)(C)CC(C)(C)C,2.1847347207460763,3889.8083278979675,2,2.213442244,3640.9999966790324,2
869,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,2.180354872330616,1793.637875189494,2,2.4358303,995.9999999866799,2
870,CCC(C)C(C)CCOC(C)=O,1.515035133522956,5262.225782941228,3,1.361143348,7500.000004750037,3
871,O=c1[nH]sc2ccccc12,2.058945275755861,1320.0117324073283,2,2.301576115,755.0000007059797,2
872,CO[Si](OC)(OC)c1ccccc1,2.103777236923921,1561.4652967034829,2,2.276534085,1049.000000685952,2
873,O=C(OC(=O)C(Cl)Cl)C(Cl)Cl,2.389006858145286,979.4161622660588,2,1.929725016,2820.0000017430307,2
874,CCCCC(CC)COCC(CC)CCCC,1.7075644853866598,4753.925037019074,2,1.384573387,10001.000007327286,3
875,CCCCN1CCOCC1,1.9273382725735744,1693.1511087809629,2,2.627117292,337.9999997244646,1
876,CCOc1ccc(NC(=O)CC(C)=O)cc1,2.0891309462046608,1802.0386874359035,2,3.099382389,175.9999999487339,1
877,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,1.619835581208738,7638.904376610974,3,1.629836843,7464.999995440226,3
878,CCCC(=O)OC,1.6933193252857448,2069.4110490010676,2,1.134104825,7500.000007541571,3
879,CCCC1CCC(=O)O1,1.9216870165458533,1534.9801235844386,2,1.232728509,7500.000005809806,3
880,CC(=O)OCC[N+](C)(C)C,2.0461902619421286,1314.5793780374393,2,1.767037068,2500.000002526214,2
881,O=C=Nc1ccccc1,2.0590082787117665,1039.889860139732,2,2.13647637,869.9999991159152,2
882,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,2.2417708150056574,2352.6662992271413,2,3.063102793,355.0000003488128,1
883,CC(=O)OCc1ccc(C)cc1,2.0533786772224945,1452.1285198996452,2,1.340322469,7499.999998431811,3
884,CC(C)c1ccc(C(C)(C)OO)cc1,2.093572118168098,1566.183210430444,2,1.744346638,3499.9999984982373,2
885,Nc1ccc(F)c([N+](=O)[O-])c1,2.2177776252968577,945.5179759852927,2,2.15205473,1100.0000002833556,2
886,Cc1cc(C)c(C=O)c(C)c1,2.07098045782558,1258.5845549364697,2,1.731372265,2751.0000020074744,2
887,CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,2.040016065305179,4073.5463660443447,2,1.85403923,6251.000004564711,3
888,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,2.04388260186686,3329.6644804233647,2,1.566239648,10000.999996395012,3
889,C#[SiH+],1.9342327234677925,489.9857578967607,1,1.080348136,3499.99999975028,2
890,CC=CC(=O)OCC,1.7026931240110574,2263.3929751765677,2,1.580331833,2999.9999995758467,2
891,Cc1cc(C)[nH]n1,2.105051597288436,754.7808939278086,2,1.722085827,1822.9999991381658,2
892,COc1ccc(OC)c([N+](=O)[O-])c1,2.0628953026336907,1584.6831698756241,2,1.916484774,2219.999998513015,2
893,CCCCCCCCCCF,2.53141965217206,471.4643327678969,1,4.505898491,4.999999998785862,0
894,COC(OC)c1ccccc1,2.101015376782271,1206.0888459387825,2,2.096034847,1220.0000005012469,2
895,COC(=O)CC(=O)CC(=O)OC,1.7277385500132654,3259.7922007538064,2,1.569107906,4697.000001874455,2
896,CNCCCN,2.2696813093831483,473.76253500573915,1,1.967061506,951.0000006952309,2
897,CCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.095489511780694,1904.6355524083333,2,1.500240135,7500.0000018868695,3
898,C=CC(=O)OCC1(CC)COCOC1,1.8503703358194925,2825.9696110345158,2,1.862047233,2750.9999987136093,2
899,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,2.11919672793407,3470.921118921342,2,2.115573427,3500.0000038295266,2
900,Nc1ccc(O)c([N+](=O)[O-])c1,2.088827427643974,1256.1620303161992,2,1.854022945,2156.9999975228347,2
901,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,2.062626086195129,1932.5396742049359,2,1.843604526,3200.000003207173,2
902,O=C1C=CC(=O)C=C1,2.0577446856890664,946.378658019605,2,3.147318898,77.00000006780162,1
903,COCCl,2.3522257929410353,357.80434517544137,1,2.206901399,499.99999993085834,1
904,Clc1ccccc1Cl,2.1670687287048973,1000.5998269076804,2,1.854728713,2053.999999352337,2
905,ClCCCl,2.9037643751707822,123.50806322783104,1,2.13512168,725.0000000835863,2
906,C1N2CN3CN1CN(C2)C3,1.9676981359113335,1510.1458719763766,2,1.146673608,10001.000010756752,3
907,CCOc1ccc(NC(=O)CC(C)O)cc1,2.0874548767894536,1825.4896958623376,2,1.5037362230000002,6999.999994428584,3
908,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.7186410353148671,8996.940720820712,3,1.6726924669999998,10001.000000934042,3
909,Cc1ccc(C)c(C)c1,2.1031277478041015,947.8915548793717,2,1.52752242,3567.5000000824075,2
910,Oc1cccc2ccccc12,2.145772429294695,1030.650708634059,2,1.789668078,2340.0000004563585,2
911,CCCCSCCCC,1.7834065435472621,2408.988984101875,2,1.818888383,2220.000000738577,2
912,Nc1ncnc2[nH]cnc12,2.2499185555772754,760.0343506701789,2,2.77472592,226.99999977630068,1
913,CCCCSP(SCCCC)SCCCC,2.3702318009450902,1272.7584716987324,2,2.361034445,1300.0000002868408,2
914,OC(CCl)CCl,2.9330759165796536,150.4757991376103,1,3.06914989,109.999999961698,1
915,ClC(Cl)c1ccccc1,2.1455984662397536,1151.6248395465134,2,1.695092949,3249.499996992968,2
916,CCOC(=O)c1ccccc1N,2.053028561916017,1462.04402188884,2,1.6439577440000002,3749.9999960074924,2
917,CCCCC(CC)COCCC#N,1.7025076029947899,3636.16025334738,2,1.571185515,4920.000005487644,2
918,Oc1cc(O)ncn1,2.1125465493893927,864.9929556755596,2,1.61006853,2750.9999979358054,2
919,COC(=O)c1ccccc1N,2.0496168664701213,1348.4485540707203,2,1.715558259,2910.0000027597225,2
920,Nc1cccc([N+](=O)[O-])c1,2.092963401328512,1115.0954247479415,2,2.407881675,540.0000005076529,2
921,O=C(O)c1ccc(C(=O)O)cc1,2.0552947642301076,1462.7110059152915,2,1.32780226,7809.999991560095,3
922,Clc1ccc(Cl)c(Cl)c1Cl,2.169905508741197,1459.940189605722,2,2.214160439,1318.499999131137,2
923,CCCCN=C=O,2.2832523848737565,516.3757803409662,2,2.372968959,419.9999997695184,1
924,COC(=O)CCS,1.7488449307010434,2142.7029737055386,2,2.792005173,194.00000004884532,1
925,BrCc1cccc(Oc2ccccc2)c1,2.159176486448732,1823.8977232257785,2,2.053567257,2326.000001399978,2
926,CCNC(=O)NC(=O)C(C#N)=NOC,2.299574924556191,994.2355375496951,2,2.284226982,1030.000000418194,2
927,O=C(O)Cc1cccc2ccccc12,2.1323522643512147,1372.9374000421878,2,2.300121356,933.0000007702977,2
928,Cc1ccc(C(C)C)c(O)c1,2.0940404713455902,1209.7348092658897,2,2.185504573,979.9999999963937,2
929,CC(O)COC1C2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(O2)C(O)C7O)C(OCC(C)O)C6O)C(OCC(C)O)C5O)C(O)C4OCC(C)O)C(O)C3O)C1O,1.7759470300574813,20188.30423419041,3,2.536978827,3499.9999964503763,2
930,Cc1ccc(S(=O)(=O)NCl)cc1,2.1029824636630936,1622.4825622527262,2,2.327736027,967.0000010389414,2
931,CCO[Si](C)(OCC)OCC,1.7558666708771433,3128.199304953105,2,1.948613714,2006.9999980791442,2
932,CC(C)N=NC(N)=S,2.443365878448541,472.69520523306704,1,3.432205337,48.49999999117385,0
933,CN(C1CCCCC1)C1CCCCC1,2.1956190229711847,1245.071788018632,2,2.641478557,445.99999984458213,1
934,CC(=O)NCCO,1.6352311711644134,2388.4488480819095,2,1.013303689,10000.999990620407,3
935,CC(C)c1ccc(C#N)cc1,2.097477737959348,1160.122455632926,2,1.570916964,3900.0000011156294,2
936,C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,1.5480870330560665,6350.785227700535,3,1.350871032,10000.99999302336,3
937,CCCC(=O)CCC,1.7609537764682397,1980.0068370267602,2,1.485911635,3729.9999961898225,2
938,CC(=O)OCCC1=CC2CC(C1)C2(C)C,2.1558795531906805,1454.8285047943843,2,1.8415701,3000.000001175585,2
939,CCOP(Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C)Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C,2.2118700832915317,3160.1685117437005,2,2.272089734,2751.0000019507866,2
940,CC(=O)OCCC(C)CCCC(C)C,1.4999965534190518,6334.788127372444,3,1.426667384,7500.000002144821,3
941,CC(=O)OC1CCCCC1,1.6595882035019636,3113.9044678952882,2,1.324878424,6729.999998547272,3
942,CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.3214478365553375,1356.6792239612423,2,2.371139641,1209.9999987509657,2
943,COC1CC2CC1C1CC(C=O)CC21,1.798042288780128,3092.946396666377,2,1.841256651,2799.9999988505324,2
944,CC1=NN(c2ccc(C)cc2)C(=O)C1,2.187464613497801,1222.4306452357391,2,1.372087712,7990.999992106918,3
945,Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1S(=O)(=O)O,1.9566789507012476,3948.5525856796,2,1.55307345,10000.999991251443,3
946,CCCCCCCCOC(=O)C(C)C,1.6855667202419449,4132.015360135663,2,1.426667384,7500.000002144822,3
947,CCO[Si](CCCC#N)(OCC)OCC,1.7772740659587103,3863.92979070487,2,1.67233819,4919.999996439591,2
948,CCOP(=S)(Cl)Cl,3.715016244293432,34.50294739822561,0,2.298629931,899.9999998261106,2
949,C(=NC1CCCCC1)c1ccccc1,2.1267861997681203,1398.682414095422,2,1.7839545980000002,3079.999997972642,2
950,C[Si](C)(C)CC(=O)O,1.7397832170897563,2407.482852289292,2,1.644225165,2999.9999988984573,2
951,COc1ccc(Cl)cc1NC(=O)CC(C)=O,2.1844239632038014,1580.5417311691494,2,1.94373934,2750.9999990680535,2
952,CC(C)(C)C(=O)CC#N,2.2088883095213347,773.77627996244,2,2.645717286,283.000000215485,1
953,O=c1c2ccc3c4ccc5c(=O)n(CCc6ccccc6)c(=O)c6ccc(c7ccc(c(=O)n1CCc1ccccc1)c2c37)c4c56,2.1262506239261576,4476.392573171327,2,1.981229292,6250.999993514752,3
954,CCC(N)CO,1.6382114308986475,2050.4607227216256,2,1.714029738,1722.0000016829415,2
955,O=CC(Cl)=C(Cl)C(=O)O,2.8985210488046587,213.43742029221562,1,2.667884987,362.99999995301243,1
956,CC(C)O,1.6862209853373185,1237.7261908637608,2,1.033770775,5559.999995748853,3
