,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
568,CC(=O)OC1CCC(NCc2ccccc2N)CC1,2.7428660602675,474.2637975032527,1,1.823830945,3935.9999995468274,2
569,COc1cccc(OC)c1C(=O)O,2.1372458867353243,1328.1370482283783,2,2.561518774,499.9999998397535,1
570,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,1.8138677591352819,7903.489172375798,3,2.012716617,5000.000005218464,3
571,CC(C)(C)OOC(C)(C)c1ccc(C(C)(C)OOC(C)(C)C)cc1,2.1713555021020143,2281.328230257409,2,1.52949985,10000.99998865837,3
572,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,2.2436449295033336,2894.135780053982,2,2.265673242,2750.9999971586276,2
573,CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,2.332694653505,1726.1674669034821,2,2.13028699,2751.000001987238,2
574,Cc1ccc(C(=O)O)c(Oc2ccccc2CC(=O)O)c1C,2.2351849247121796,1747.3699761847733,2,2.038079204,2750.9999973979457,2
575,CCCCn1c(C)c(CC(=O)O)c2c1CC(C)(C)CC2=O,2.46836416322,991.0874360650998,2,1.987354879,3000.0000010821796,2
576,CCCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.8255373918649997,703.2816668451409,2,3.27472668,249.9999997468334,1
577,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1,2.37891490285,2196.7222869786747,2,1.7206466319999998,10000.999995056325,3
578,CCOP(OCC)c1ccccc1,2.224608276443769,1181.6796488301916,2,1.857617442,2751.000000783934,2
579,CC(O)CSCCCCCCCCC(C)(C)C,1.5238736252539056,7796.728813154544,3,1.540724791,7499.999994091742,3
580,O=C(O)c1ccc(OCCn2ccnc2)cc1,2.44969697841875,824.5902101318388,2,2.126635674,1734.9999986745956,2
581,CC(C)=CCCC(C)=CC1OCCO1,1.8917317840298815,2518.641708638171,2,1.4178369119999998,7499.999993546863,3
582,O=C(NC(CCc1ccc2c(c1)OCO2)CCc1ccc2c(c1)OCO2)c1cc2ccccc2o1,2.5466211024801,1339.2722934142155,2,2.071429995,4000.0000044827393,2
583,CCCCC1C=C(C)CC(C)O1,2.020588835373661,1604.8840762222871,2,1.35097124,7499.999999192805,3
584,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1.680134669446399,6568.088970391688,3,1.497530269,10001.000004871908,3
585,N#CC1(N)CC1,2.1901251839476843,529.9680777273985,2,2.43725364,300.00000012369196,1
586,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,2.2988048108433334,2095.4338693302175,2,1.7450175069999998,7499.999995810876,3
587,CCCOC(=O)C(C(=O)OCCC)=C1SC2C(S1)N(C)CCN2C,2.19006029166,2417.8201896748574,2,2.573484291,1000.0000010065987,2
588,C=CCSc1nc(N)c2c(C)coc2n1,1.9683725606407145,2380.01347130026,2,1.469890712,7500.000008576372,3
589,CCN(C(=O)CCCCSc1nnnn1C)C1CCCCC1,2.7035984143923333,644.0633128432055,2,2.813556972,499.9999995618287,1
590,CCCN(CCC)c1c([N+](=O)[O-])cc(S(C)(=O)=O)cc1[N+](=O)[O-],2.32540055167,1632.6491297274779,2,1.994225368,3500.0000038891126,2
591,CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,2.50166268737,1539.008422323981,2,2.249413094,2750.9999969796263,2
592,CNC(=O)C(C#N)C1=NC(=C2C(=O)NC(=O)NC2=O)c2ccccc21,2.2687028544251002,1816.7996975338492,2,1.732060404,6251.000006208772,3
593,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,2.36557710597,1535.1461489675535,2,1.67666557,7500.000001009089,3
594,C=C(C)CCCC(C)CCOC(C)=O,1.8099734303269446,3071.584194796418,2,1.422274591,7500.000002482681,3
595,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,2.435168425577181,911.1971522135046,2,1.519719516,7499.999999095067,3
596,CC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.563767980928244,855.6012685575739,2,2.496039401,999.9999993900556,2
597,Nc1ccc(O)c2c1C(=O)c1c(N)c(Br)cc(O)c1C2=O,1.7178854571796385,6685.196088429817,3,1.54295618,10001.000006912864,3
598,O=C(O)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.416960476399295,1199.2349048887033,2,2.495864737,999.999999961549,2
599,CC(=O)NC(CCC(=O)O)C(=O)O,2.3351803647641667,874.3091261985514,2,1.431747336,7000.000006563079,3
600,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(Br)c1,2.54113844443,1134.2310957941459,2,2.595839994,1000.000000118273,2
601,CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21,2.2437658411914048,2233.881884364547,2,3.339973016,179.00000018399504,1
602,OCCOc1ccc(OCCO)cc1,2.132019123958229,1462.5946007771495,2,1.501193591,6250.999999024662,3
603,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,2.7695962217475,595.6112854379335,2,2.198206165,2220.00000162319,2
604,Nc1nc(N)nc(N)n1,2.1435066150355766,906.3327585064047,2,1.556726248,3500.0000008780994,2
605,CCCCCCc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,2.2366524206486114,2380.169245714302,2,1.613216833,10000.99999366968,3
606,CCOCC(O)COc1ccc(NC(=O)CC[SH](C)C)cc1,2.230277873354571,1938.7752060673638,2,1.51780533,10000.000011211276,3
607,CCOC(=O)CCNc1ccccn1,2.22977616247625,1144.3242239432552,2,1.492375755,6251.000001341105,3
608,CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,2.334342735485,4499.645436316381,2,2.548030439,2750.9999976069753,2
609,O=C1Nc2ccccc2C1=O,2.3218573653992856,701.2174656660184,2,1.7282195,2750.999998814581,2
610,COC(=O)C1CCCO1,1.9583916692525,1432.2840130870081,2,1.570352769,3500.0000026676757,2
611,COc1cc2c(cc1OC)C1CC(CC3CCCCN31)OC(=O)C=Cc1ccc(O)c-2c1,2.844224843525,623.4236306044079,2,2.639008104,999.9999989022209,2
612,CCC(C)c1cccc(C(C)CC)c1O,2.4349763274807072,757.8512056148448,2,2.273167588,1100.0000004070928,2
613,CC#Cc1cc(C)nc(Nc2ccccc2)n1,2.305865424074136,1104.0340156010275,2,1.473786615,7500.0000003085615,3
614,C/C(O)=N/c1ccc(OC(=O)c2cccs2)cc1,2.199587420390468,1650.271172875863,2,1.76393022,4500.000000471591,2
615,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)C1c1ccc2cccc(N3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)c2n1,2.1681872700916456,4711.423836091996,2,1.841339445,9999.999997406669,3
616,CCCCOC(=O)c1ccc(-n2nc(OC)c3ccccc32)cc1,2.2416815951025,1859.3984918371666,2,1.966986025,3500.0000009504683,2
617,CCCCCCCC(=O)OOC(C)(C)C,2.0445953206216663,1952.105842583993,2,1.335098682,9999.99999781736,3
618,CC(CO)COC1CC2CCC1(C)C2(C)C,1.9446183677913256,2571.4691442494463,2,1.915309095,2750.999999199373,2
619,NCCC(=O)O,2.0160960998464286,858.5238367866779,2,1.1538989590000002,6250.9999961091025,3
620,O=[N+]([O-])OCC1OC(O)C(O[N+](=O)[O-])C(O[N+](=O)[O-])C1O,2.57081763456125,846.6336829775241,2,1.623451914,7499.999997944695,3
621,CCCC(=O)OC(C)(C)Cc1ccccc1,2.0486611887449997,1969.5951415005438,2,1.46797689,7499.99999388331,3
622,CCOCCOC(=O)C(=O)Nc1nc(-c2ccccc2)cs1,2.387895197479615,1311.4648157835873,2,2.173213381,2150.0000015613355,2
623,CCC(C(=O)O)C1(O)CCCCC1,2.1591396688512496,1291.0972150812572,2,1.587051575,4819.999999530247,2
624,CCCCCCCCCCCC1CC(O)C(CCCCCC)C(=O)O1,2.2339586536208773,2068.9474402566907,2,2.005640067,3500.000001748338,2
625,C=C(C)CCl,2.522057296915238,272.1733169589807,1,2.028506991,847.9999994292613,2
626,CN(C)C(=O)Cl,2.4011365449559374,427.00551793302236,1,2.031570032,1000.0000003248961,2
627,ClCC1CO1,2.482036721664,304.94560050117764,1,2.663063036,201.00000016044126,1
628,CCCCCCc1ccc(O)cc1O,2.286822177243668,1003.6736093123889,2,2.548051993,549.9999995816842,2
629,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,2.7088278902839997,1026.1885626612764,2,1.821878577,7909.999994953802,3
630,BrC(Br)Br,2.1093549878137754,1964.7329469128467,2,2.343095098,1146.9999996668437,2
631,O=[N+]([O-])c1ccccc1O,2.329837915212143,650.9092381691464,2,2.619611884,333.9999998491886,1
632,CCC(C)=NO,2.018509331571005,834.8693263706643,2,1.728473436,1628.0000004105702,2
633,OCCCl,2.592842075627855,205.60294337413077,1,3.073362491,67.99999993262962,1
634,CCCCOCCCC,1.8503883800814487,1837.917425135598,2,1.245482656,7399.999993887866,3
635,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.8512379529939849,4821.310924432518,2,1.5343596659999998,10000.99999038443,3
636,CCCN(CCC)C(=O)SCC,2.202280855775,1188.2964941111447,2,2.097941207,1511.0000008409916,2
637,Clc1nc2ccccc2nc1Cl,2.2228033920904022,1191.6177697600901,2,3.008905752,194.99999984204334,1
638,CC(=O)c1cccc([N+](=O)[O-])c1,2.4142412170946876,636.2563086434451,2,1.7059899580000002,3249.999997174576,2
639,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,2.0334888549543346,2019.3269157679981,2,1.986512971,2249.999999499642,2
640,O=S(=O)(Cl)c1ccccc1,2.15718324344749,1229.8905725956222,2,1.966016349,1909.9999989064836,2
641,COCC(C)OC(C)=O,1.8311408836686998,1949.646435973213,2,1.281053413,6919.000003725647,3
642,C1CCCNCC1,2.2423477117218336,567.6272749397802,2,3.680440622,20.69999998785965,0
643,CCCCCCOCCO,1.6792014896809155,3060.8002652099617,2,2.245958388,829.9999992708816,2
644,CC1=NC(C(C)C)=NC(=O)C1,1.9993799764050002,1524.1444030385621,2,1.751042328,2699.9999990872584,2
645,CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C,1.887965882474584,3707.023400193123,2,1.951841232,3199.999997280194,2
646,CCCCCCCCCC(=O)N(C)C,1.7991165390824295,3165.7277087059506,2,1.860099506,2751.0000011996876,2
647,Oc1ccc(-c2ccc(O)cc2)cc1,2.026596991802976,1751.4833303640123,2,1.645720904,4210.000002611446,2
648,Cc1cc(C)c(C)cc1C,2.1042287414819247,1055.832349927544,2,1.283408665,6989.000005483919,3
649,CCC(C)S,1.5661259554685139,2449.2732919012406,2,1.241168935,5175.999994839477,3
650,c1ccc(Cc2ccccc2)cc1,2.2930760034521755,856.7432171912244,2,1.87374416,2250.0000008327684,2
651,CC(C)(C)NCCO,1.8437111910327493,1679.5261686595586,2,1.859382951,1620.0000016901429,2
652,CCCCOC(=O)CC#N,1.7016880528637288,2805.7848238714405,2,1.5285661330000002,4179.999999406812,2
653,CO[Si](C)(CCCNCCN)OC,2.104476294225655,1622.3831759162867,2,2.220857947,1240.999999364844,2
654,C=COCCOCCOCCOC=C,1.7890028807685696,3287.6505507408515,2,1.677397425,4251.0000031047175,2
655,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.644320010109,924.2999545917771,2,2.875333112,543.0000002764501,2
656,CCN(CC)CC(=O)Nc1c(C)cccc1C,2.3517979119475,1042.447214968294,2,2.8687927230000003,317.0000000967094,1
657,CCCC(=O)OCC=C(C)CCC=C(C)C,1.6564951677536874,4947.881515229722,2,1.350871032,10000.999993023359,3
658,CCCCC1CCC(=O)O1,2.288014828721667,732.6198127361612,2,1.5094408119999998,4399.999996393671,2
659,Cc1cc(C)nc(C)c1,2.262402503324206,662.2762733654885,2,2.481381708,400.00000031045784,1
660,c1ccncc1,2.2511248141404074,443.6726422981652,1,2.91863909,95.39999990156761,1
661,CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.869091508704166,677.3280980640868,2,1.699890601,9999.99999582837,3
662,CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1,2.141298360090376,2111.6530501944353,2,3.546842832,82.99999995845458,1
663,CCC=CCCC1(C)CCC(=O)O1,2.903659675081667,227.53009035601082,1,1.385637251,7499.9999995694825,3
664,c1ccc(CC2OCCO2)cc1,2.5072800959162502,510.62683713400344,2,1.872961051,2200.0000024248748,2
665,O=c1oc(=O)c2ccc3c4ccc5c(=O)oc(=O)c6ccc(c7ccc1c2c73)c4c65,1.8571904875725722,5450.698685535318,3,1.593642662,10000.000010994863,3
666,O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,2.1381129269135255,4857.955017235834,2,1.824522989,10000.999993719865,3
667,O=Cc1ccncc1,2.2414086272637905,614.3692934841423,2,1.6578472169999998,2355.0000004729613,2
668,COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,2.0289144500571323,2509.9258817732325,2,2.4786976430000003,890.9999999068925,2
669,O=C1c2ccccc2C(=O)c2c(NCCO)ccc(NCCO)c21,2.150885442339683,2305.6895764208243,2,1.638625015,7500.000002728535,3
670,C=CCOC(=O)CC#N,2.3522236561325,556.0673246983965,2,2.89323105,159.99999983270814,1
671,O=C=Nc1ccc(OC(F)(F)F)cc1,2.3336451010575,942.1183193880977,2,2.060514,1767.0000009596608,2
672,CNC(=O)Oc1ccccc1,2.3668705195983333,649.5023530552534,2,2.447057489,539.9999994713149,2
673,O=c1occo1,2.1697553276855412,582.0701906693121,2,2.405813986,337.9999999303931,1
674,CC12CCC(C(Br)C1=O)C2(C)C,2.0621418928473334,2003.180405555278,2,1.715501945,4450.000003005134,2
675,CCCCCC(O)CC,1.988184010921406,1338.2287764658213,2,1.239653112,7499.99999966436,3
676,CCC12COP(OC1)OC2,2.041707222049667,1472.7965800887748,2,4.286088028,8.39000000508924,0
677,COCCOCOCCOC,2.0300341533155795,1532.2923888373828,2,1.4194262990000002,6250.999996893135,3
678,Nc1ccc(-c2ccc(N)cc2)cc1,2.7458206304191517,330.80191039319817,1,2.77543016,308.99999996348083,1
679,CN(C)CCO,1.9018705403833334,1117.3580061215473,2,1.816523977,1360.0000005381896,2
680,NC(=O)c1cccnc1,2.185713242727292,796.3398449401981,2,1.4202937080000002,4640.00000436115,2
681,C[N+](=O)[O-],2.27761295471,322.1080437413385,1,1.609812892,1499.000000340134,2
682,Nc1ccc(NCCO)c([N+](=O)[O-])c1,2.462567572515,679.7138574625709,2,2.294893697,999.9999990239728,2
683,Cc1ccc(N)cc1,2.1673400940741665,728.9141809962349,2,1.921113366,1284.9999997023583,2
684,CCCCCCC(=O)O,1.8515982622480691,1832.1851426299954,2,1.228923747,7685.000008762222,3
685,C=CCOC(=O)C(=C)C,2.0168520421778036,1213.5353332398354,2,2.465420721,432.00000011281145,1
686,CCN(CC)C(=O)c1cccc(C)c1,2.529134641064274,565.6154958083073,2,1.98323956,1988.0000002048341,2
687,OCCN1CCOCC1,2.063542265775,1133.2058480771304,2,1.3774883830000002,5500.000004763424,3
688,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],2.558154759251667,874.4154467984905,2,2.279764492,1660.0000006001956,2
689,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,2.57239356802,986.3712119208434,2,2.998232232,370.00000040331327,1
690,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.260047572161894,1386.1913984388189,2,2.217179341,1529.9999999653533,2
691,COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,3.3368105642299994,181.6370821988157,1,5.596015081,1.0000000001124194,0
692,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,2.3519577342503335,1002.9767681506644,2,2.3218401440000003,1074.9999990507663,2
693,OCc1ccco1,2.4913757624126935,316.44458760635706,1,2.637564995,226.0000001399431,1
694,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,3.0947192050433334,426.77947730856437,1,1.879824692,7000.000003474699,3
695,O=c1c2ccccc2c(=O)c2c1ccc1[nH]c3c(ccc4c(=O)c5ccccc5c(=O)c43)[nH]c12,1.8697496290502489,5971.6581527054,3,2.1017765230000003,3500.000002393563,2
696,CCOC(=O)CC(C)=O,1.6955419942650005,2623.4864134908134,2,1.146732463,9283.000004873036,3
697,CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,1.7588709606353605,5932.684557985764,3,1.537585114,9874.999994644595,3
698,C=C(C)C(=O)NCO,2.07443101313,969.9850392316528,2,2.093180335,929.000000046928,2
699,O=S(=O)(O)c1ccccc1Nc1ccc(C(=C2C=CC(=Nc3ccccc3)C=C2)c2ccc(Nc3ccccc3)cc2)cc1,2.0859262818477573,4887.860640329008,2,1.899983834,7499.9999918900685,3
700,c1c[nH]cn1,2.5273292880729548,202.15471715390967,1,1.848485855,964.9999989051041,2
701,O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,2.2377563621025,2245.9892490451075,2,1.5891206080000002,10000.99999777877,3
702,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,2.3605499128125,3587.726388155839,2,1.915369228,9999.999993512472,3
703,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,1.9646000903415972,2584.791563388923,2,1.614347054,5790.000001517687,3
704,CCC(CC)CO,1.8771398298130124,1355.8552200263132,2,1.742181419,1849.9999995333726,2
705,ON=CC=NO,2.5794085136603693,231.95287361314493,1,2.86926131,118.9999998725263,1
706,O=C(O)COc1ccc2ccccc2c1,2.3202697990048127,967.2320581338167,2,2.527649231,600.0000000774587,2
707,O=S(=O)(O)C(F)(F)F,2.55231556759275,420.7252450919069,1,2.010180169,1466.0000012944704,2
708,NCCCN(CCO)CCO,1.9017469879136062,2034.1932612961566,2,1.666071155,3499.9999987737992,2
709,CCCC=CCO,1.8760647682720473,1332.3977283606328,2,1.4566306080000002,3499.999995983699,2
710,CC(C)C1CCC(O)CC1,1.9544254441825835,1579.8010782421234,2,1.713695156,2750.0000016196523,2
711,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,2.6887096913599997,529.075030287663,2,1.5371656930000002,7500.000007642904,3
712,CCCc1ccc(O)c(OC)c1,2.129366257288636,1234.0052878054141,2,1.80570993,2600.0000000211176,2
713,CCCCCOC=O,1.6279141517899578,2736.166060350141,2,1.18999534,7499.9999993838,3
714,N#CCC(N)=O,2.6734416005616666,178.336718796772,1,1.419532394,3200.000000524495,2
715,Cc1ccnc(C)c1,2.3180275700878115,515.2155040321729,2,2.7289864980000003,199.99999995520875,1
716,CCCCCCCCCCCCCCC(C)c1cc(C)cc(C)c1O,2.17533596625477,2314.682025144682,2,2.100336715,2750.999999828331,2
717,CC(=O)CC(=O)Nc1ccc(Cl)cc1C,2.240823098357717,1296.1651869432408,2,1.809415407,3499.999998239138,2
718,O=C1CCCCCCCCCOCCCCCO1,1.7614495605487503,4440.631611597665,2,1.5338330430000002,7500.00000656935,3
719,Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,1.957421343591597,4902.274868686159,2,1.647819002,9999.999998081124,3
720,N#CC=Cc1ccccc1,1.8423600529408326,1856.8409626351695,2,1.493086664,4150.000004661065,2
721,COC(=O)OC(=O)OC,1.6862976065781843,2761.144069430286,2,2.627699592,315.99999968328024,1
722,O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,2.1532189990750004,1849.5675018681911,2,1.980798595,2750.9999977813136,2
723,O=COCCc1ccccc1,2.3763709282401666,631.2952130355078,2,1.6687475530000002,3219.9999980005095,2
724,Cc1cc(O)cc(O)c1,2.000401857134772,1240.2418603857811,2,2.167565796,843.9999999700974,2
725,CN(CCC#N)CCC#N,2.0962143733975003,1099.2473313377666,2,2.187919787,889.9999993876662,2
726,CO[Si](CCCN=C=O)(OC)OC,2.228603808285,1212.7059943712466,2,2.308468166,1009.0000007636266,2
727,NC(=O)c1ccc(Cl)c(N)c1,2.0756443105837925,1433.283728583507,2,2.277733972,899.9999993701759,2
728,O=C1N=C(c2ccccc2)C2C(=O)NC(c3ccccc3)=C12,2.2552593539601666,1601.7485028149706,2,1.6639041819999998,6250.999996805721,3
729,CCNCc1cc([N+](=O)[O-])ccc1O,2.68072273499,409.25081129641586,1,2.286674329,1014.0000000475309,2
730,CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,2.1399140540829364,5466.9656008356005,3,2.336705586,3475.0000031629916,2
731,O=C1c2ccccc2C(=O)c2ccccc21,2.0680119316508825,1780.336793893318,2,1.716345548,4000.9999971393017,2
732,O=C(O)c1ccc([N+](=O)[O-])cc1,2.365538436042273,720.2611513788629,2,1.930772356,1959.9999982659715,2
733,CC=CC=CC(=O)O,1.75372871297,1976.903010848197,2,1.1828362609999998,7360.00000810831,3
734,C=CC1CC=CCC1,2.0869637242750003,885.5219091308221,2,1.625414429,2562.9999990678252,2
735,O=CCc1ccccc1,2.1820155844,790.1541134402706,2,1.889395692,1549.9999984189833,2
736,CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,2.044861810850944,2510.3038623333537,2,2.005097515,2750.9999984164388,2
737,COc1ccc(C(=O)c2ccccc2)c(O)c1,2.053504101744234,2017.906207347561,2,1.3583616509999998,10000.99999423862,3
738,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,1.9906266564385144,2557.353790958177,2,1.783098813,4124.00000413083,2
739,CC(C)(CO)C(O)C(=O)NCCCO,1.634677068675415,4760.083387061762,2,1.312291629,10000.000009810676,3
740,O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,2.5631010297074996,809.8778215211048,2,1.686831936,6091.000002721986,3
741,c1cc2ccc3cccc4ccc(c1)c2c34,2.182121467837662,1329.7804571656966,2,1.87453765,2699.9999989114367,2
742,N#CC(Br)Br,2.115248242930573,1524.9880204752296,2,2.837616832,289.00000018315137,1
743,O=[N+]([O-])c1ccc(Cl)cc1Cl,2.305253619407857,950.7139605098648,2,2.448247389,683.9999998865541,2
744,COCCOCCO,1.366024679064994,5172.397186566897,3,1.239359487,6923.999994763248,3
745,COc1ccc(Nc2ccc(OC)cc2)cc1,2.103023351367592,1808.593341089421,2,1.967667326,2469.9999978560295,2
746,ONc1ccccc1,2.0649247836345923,939.7480047039629,2,3.0379361960000004,99.99999998082262,1
747,O=C1NC(=O)c2ccccc21,1.9340670935038387,1712.5489612917943,2,1.5144010769999998,4501.000002736757,2
748,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,1.6527047976603613,8956.50901887056,3,1.604800138,10000.999998607409,3
749,Cc1ccc(C(C)C)cc1,2.183026269976984,880.6380289378192,2,1.451130096,4750.0000020751,2
750,O=C(O)c1ccc(O)cc1,1.8467334813535965,1965.7549454240611,2,1.45793724,4811.999995774189,2
751,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,1.880233725883298,5436.925546470889,3,2.176096521,2751.000001810308,2
752,CC(C)OC(=O)OOC(=O)OC(C)C,1.884605964075,2689.4907788456912,2,1.98386225,2140.0000016242084,2
753,CCCCCCCCC=CCCCCCCCC#N,1.913034733958738,3218.80590302252,2,1.420729523,10000.000001712478,3
754,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,1.8770481351409085,11752.151422880752,3,2.507674923,2751.0000020345847,2
755,O=S1(=O)CCCC1,2.3883143724501665,491.46492744415133,1,1.7211108030000002,2284.0000024494925,2
756,OCC(CO)(CO)COCC(CO)(CO)CO,1.7176154419193665,4871.86284012655,2,1.965819904,2751.0000027070037,2
757,C=C(C)C(=O)OCC(CC)CCCC,1.7104180265168991,3862.9388025445496,2,1.75326781,3500.000001492425,2
758,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,2.382214937719722,1437.3739276278748,2,1.76163345,6000.000004241897,3
759,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,2.182952765595,1537.3843286229742,2,2.20538236,1459.9999985594293,2
760,CC1COc2ccccc2N1C(=O)C(Cl)Cl,2.36693143258625,1117.4865707291947,2,1.619224246,6251.0000062332,3
761,C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,1.9202034172066154,3440.759640614082,2,1.456814325,10001.000007434863,3
762,CC1(C)C(=O)N(Cl)C(=O)N1Br,2.43552993305,885.8023867498316,2,2.239851979,1389.9999997784794,2
763,C=CCCCCCCCC(=O)OC,1.8076672548045343,2869.515612864193,2,1.825985256,2751.0000030073525,2
764,C=CCCCCCCCCC=O,2.0331815224,1559.0174668493319,2,1.35097124,7499.999999192806,3
765,CCCCCCC1(C)CCC(=O)O1,2.487388221475,599.9121052606271,2,1.469526348,6250.999999447932,3
766,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(=O)C1O,2.362938196475913,1797.3274158025156,2,1.742504132,7500.000000355594,3
767,N#Cc1ccccc1O,2.148443009575987,846.355094277598,2,2.377025618,499.9999998172605,1
768,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.7046799272783333,1155.175947580714,2,2.975637416,618.9999999204701,2
769,Cc1ccccc1NC(=N)NC(=N)N,2.477824506588101,636.4285980615186,2,2.094053472,1540.000001008527,2
770,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,2.491140351600357,992.1765109176688,2,1.709578042,6000.000005824949,3
771,CCCCCCCCP(=O)(O)O,2.1092108457716665,1510.2991524866134,2,1.965021724,2105.000001396338,2
772,CCOC(=O)C(Cl)C(C)=O,2.7422744599993334,297.9364974717791,1,2.660095667,360.0000001207261,1
773,CSC,2.471218834151818,209.95752632289046,1,2.140137768,449.99999972331665,1
774,OCCCS,1.3421757356457147,4191.609996166081,2,2.900098614,115.9999999498632,1
775,CC(C)COCC(C)O,1.4108009463705922,5133.816767246369,3,1.488784018,4290.000002467448,2
776,CCCCCCC(C(C)=O)C(=O)OCC,2.171040390988982,1445.4128547788557,2,1.45597104,7500.000006809464,3
777,CC(C)CCOCCc1ccccc1,2.2438693835016665,1096.767108134666,2,1.408922538,7499.999994241991,3
778,CCC=C(C)C=O,1.7470320095749998,1757.26059218158,2,1.359410887,4290.000001672555,2
779,CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)O,2.231947194743334,2336.4080545576035,2,2.340424502,1819.9999979878035,2
