,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
493,CC(C)OC(=O)NC(C(=O)NC(C)c1nc2ccc(F)cc2s1)C(C)C,2.490852264532817,1232.0023613538456,2,1.928154792,4500.999998206362,2
494,O=COC1CCC2CCCCC2C1,1.7991792489204492,2894.1381991416415,2,1.385637251,7499.9999995694825,3
495,NC(=O)c1ccc(N)cc1,2.1630194590669003,935.4292498878063,2,1.694539814,2751.000002490926,2
496,CCCc1nc2ncnn2c(N(CC)CC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.138792711098411,339.67543819831457,1,3.1927356010000003,299.9999998033935,1
497,CC(c1ccccc1)c1ccc(Nc2ccc(C(C)c3ccccc3)cc2)cc1,2.4164347117578333,1447.1645207883619,2,1.701891355,7500.000000465584,3
498,CCCCCCCC[N+](C)(C)[O-],2.082262647269494,1433.9562969965375,2,1.442849064,6250.999997281273,3
499,CCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,2.0213956124201298,5682.804481312209,3,2.231890282,3500.000002679153,2
500,COc1ccc(-c2nc(C)c(C(N)=O)s2)cc1,2.0602391539459,2161.4729702144014,2,1.491898976,7999.999997998471,3
501,COC(=O)c1ccc(OC)cc1,1.8210184690724112,2509.2840833671085,2,1.345507038,7499.999991767029,3
502,NCCS(=O)(=O)O,1.7180364772366477,2395.4709389002237,2,1.305877079,6187.999995888234,3
503,Cc1ncc(COP(=O)(O)O)c(CN)c1O,1.9796417327479647,2600.855941661004,2,1.519696767,7500.000002760566,3
504,COC(=O)CCCC(=O)OC,1.4476153645637457,5714.300822317382,3,1.551269451,4501.000001772668,2
505,O=C(c1ccc(Cl)cc1)n1ccnc1-c1ccccc1,2.360791026383843,1231.9153503325451,2,2.849311902,399.9999998676314,1
506,CCCCCCCCCCCC1CC(=O)C(CCCCCC)C(=O)O1,1.9249596752406812,4190.560648507772,2,2.003163761,3500.0000025662416,2
507,CC(C)c1cc(C(C)C)cc(C(C)C)c1,1.6757795898422696,4311.316723123972,2,1.713133236,3955.999996406437,2
508,CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,2.3548295976532,1432.73397181625,2,2.071504566,2750.999999435469,2
509,CC(C)=NO,2.0327842332223662,677.8029227352191,2,1.343666235,3312.9999966054547,2
510,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,1.8692682167329022,5153.215567342538,3,1.706285263,7500.0000073036,3
511,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,2.808293950943917,952.601800563876,2,1.912144086,7499.999993297968,3
512,CC(=O)OCC1=CCC23CC1C(C)(C)C2CCC3C,1.8590594622984447,3629.8843018742873,2,1.543890982,7499.999992360721,3
513,CC(=O)N(C)C(=O)Oc1cccc2c1OC1(CCCCC1)O2,2.56539168543165,830.5729678448896,2,2.484769478,999.9999993464656,2
514,COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,2.453063044829619,1262.8477667744191,2,2.010346001,3500.000000377605,2
515,CC1CCCCC1,1.4098955600590068,3820.914124210595,2,1.486912859,3199.99999767235,2
516,Cc1ccc(C(N)=O)c(O)c1,1.9031226947980162,1889.4201976702227,2,1.7399606580000002,2751.000000051248,2
517,COc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,2.1167495928179005,2195.544244299978,2,2.060351778,2499.9999972138785,2
518,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(S(C)(=O)=O)cc2)C1=O,2.3451696700776,1745.6191125584378,2,2.587119158,1000.0000008799236,2
519,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.7008989987018701,7275.83125500836,3,1.56273819,10000.999989454309,3
520,CCCCCCCCOc1ccccc1C(=O)Nc1ccc(C(=O)OCC[N+](C)(CC)CC)cc1,2.563828619227561,1320.4538442715773,2,2.4670679,1650.0000011407715,2
521,Oc1ccc(C(O)CNCCCCCCNCC(O)c2ccc(O)c(O)c2)cc1O,2.3590294192456667,1839.6820786494407,2,1.748710934,7499.9999918441345,3
522,COC(=O)c1ccc(C(=O)OC)c(N)c1,2.203582292333584,1309.1260468683226,2,1.881073166,2750.9999985940035,2
523,CCOC(=O)c1ccccc1OC(N)=O,2.167300024904433,1423.1927780383205,2,1.922623747,2500.0000028533877,2
524,CC1CC(C)C(C)CC1C,1.3360928375340766,6469.518505355991,3,1.14692137,10000.999993388263,3
525,FC(F)CCl,2.8186331812998677,152.58480015965378,1,1.562653864,2751.0000008784846,2
526,CC1(C)COP(=S)(OP2(=S)OCC(C)(C)CO2)OC1,3.33256285524005,161.04549290750612,1,1.6644501669999998,7499.999996736376,3
527,CC1CC(O)CC(C)(C)C1=O,1.8297339093878717,2312.1532932313326,2,1.754259943,2750.999999681773,2
528,CC(C)c1[nH]c2ccccc2c1C(=O)c1cccnc1,2.532684769719583,775.2796780765952,2,1.878075126,3499.999996753891,2
529,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.0398767576181323,2299.384858531894,2,1.605538926,6250.999998803536,3
530,CC(C)(CO)c1cc(Cl)nnc1Cl,2.353685645716788,979.2138802709683,2,2.645593202,500.0000003593425,2
531,OCc1cncs1,2.3170988155863332,554.8703605748436,2,1.6217997519999998,2750.9999999271513,2
532,CC(C)=CCC(C#N)(CCN(C)C)Cc1cccc2ccccc12,2.753505848185391,565.320954767543,2,2.602710945,799.9999999218178,2
533,CC(=O)CCC=C(C)CCC=C(C)C,1.5853122761824612,5048.946347513809,3,1.47976206,6437.999993103712,3
534,CC1COc2c(N3CC(N)C4(CCC4)C3)c(F)cc3c(=O)c(C(=O)O)cn1c23,2.361280128861014,1686.1329637355811,2,2.0441039030000003,3500.000003220118,2
535,C=C(C)C1CCC(C)C(O)C1,1.765822376258851,2644.9120969585056,2,1.313172356,7499.999996573622,3
536,COC(C)CCO,1.3887685249938486,4254.872780929864,2,1.578164514,2750.99999987238,2
537,CN1CCN(CC(=O)N(C)c2ccc(N)cc2)CC1,2.527641638014383,778.4863789190248,2,1.979402066,2750.999998719645,2
538,CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sccc2S1(=O)=O,3.630481783449095,98.69969156577399,1,4.147676324,30.000000016654525,0
539,CC(=O)OC1CCC2C3CCC4CC(=O)C=C(C)C4(C)C3CCC12C,2.148449003576695,2447.5632257236934,2,1.935122932,3999.999996425071,2
540,CN(CC/N=C(\O)c1nc(Cl)c(N)nc1N)CCNCc1cc(C(C)(C)C)cc(Br)c1O,2.582985400896813,1381.5741753698674,2,2.723359608,999.999999130569,2
541,COP(=O)(/N=C(\O)C(Cl)Cl)SC,3.0744397541752004,212.35498222324915,1,2.702532205,499.9999995413613,1
542,CC1CCCCCCCCCCCCC(=O)C1,1.7088046763356015,4661.5344642352,2,1.502272312,7500.000006778277,3
543,CCC=CCCCCCCCC(=O)OC,1.7134725535629554,4107.191402903663,2,1.887526905,2751.000002815601,2
544,CCCNC(=O)c1cnc2cc(C)ccn2c1=O,2.8657876914809974,334.1011628592022,1,2.99172567,250.0000000217594,1
545,CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.9287992524618338,5083.153610141239,3,1.7598712230000002,7500.000001977418,3
546,CN(C(=O)CCl)c1ccc([N+](=O)[O-])cc1,2.263115956860319,1247.4603686472258,2,2.317750029,1099.9999996004024,2
547,COc1ccccc1OC(=O)c1ccccc1Nc1cccc(C)c1C,2.322661713579005,1652.6679386615906,2,1.996779271,3500.000001617859,2
548,CCCC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)O2,2.7239877755032005,553.799322618564,2,2.467340196,999.999999319306,2
549,C=C(C)C1CCC(C)=C1CC(C)(C)COC(=O)CC,2.281880423897767,1381.642900479349,2,1.54721497,7500.000004582902,3
550,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,2.04572673834025,1900.295554412384,2,1.7504008269999998,3750.999996084162,2
551,COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],1.9715784775005785,2403.8371745639715,2,1.912992934,2751.0000014290285,2
552,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.9112176207240832,5034.98518567528,3,1.738154554,7500.000007061847,3
553,CS(=O)(=O)OCC(OS(C)(=O)=O)C(O)C(O)C(COS(C)(=O)=O)OS(C)(=O)=O,2.571814242947183,1325.5227365921157,2,1.819140161,7500.0000018853225,3
554,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,1.931544477101502,4629.0182474442045,2,1.721972106,7500.000008136691,3
555,O=CC=O,1.9225531522639985,693.6562756304928,2,1.219629428,3499.9999974394564,2
556,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,2.0010355792992836,6618.499294860643,3,2.382304516,2750.9999989541393,2
557,Cc1nc(N2CCOCC2)sc1C(=O)Nc1ccccc1,2.40665333530235,1189.4429929587207,2,2.578906981,799.9999991327991,2
558,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,2.666930211299371,902.0916072765827,2,2.622180854,999.9999991357929,2
559,CC(=O)C(N=Nc1cccc(OCCOc2ccccc2N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,2.4530880516969167,2581.347291799493,2,2.068984991,6250.999997122191,3
560,Clc1ccc(Cl)nn1,2.5551849736599666,414.89958103403507,1,3.4741579660000004,49.99999995420029,0
561,CC1Oc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc2N(C)C1=O,2.050916825999218,3039.8181844587198,2,1.98969639,3500.000002480663,2
562,CCCCC(CC)COC(=O)c1ccccc1O,1.8159737825048672,3824.309177851663,2,1.602577279,6251.000004920491,3
563,CCOC(=O)C1(OC(=O)Cc2ccc(Cl)cc2Cl)CCCCC1,2.2729585200545834,1916.1832867316682,2,2.060545546,3125.0000016722583,2
564,CN1CCN(C(=S)SSC(=S)N2CCN(C)CC2)CC1,2.5323580804878167,1029.1028622614228,2,1.669755603,7500.000003613681,3
565,CC(c1ccccc1)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.9068265590974982,4980.675014745894,2,1.729053501,7499.999999623852,3
566,CC(=O)C(C)O,1.6789601060827168,1845.2082118052488,2,1.069944221,7500.0000067344645,3
567,O=NN(O)c1ccccc1,2.48245316487125,454.8019000138062,1,2.841422359,198.99999991822753,1
568,Clc1ccc(Cl)cc1,2.1219028518720866,1110.2641075929312,2,1.5866322119999998,3808.0000036114843,2
569,Oc1ccc(Cl)cc1Cl,2.3030878512815,811.1622780280949,2,2.069180797,1390.0000007242322,2
570,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,2.297704759715998,1291.5914866279184,2,2.8942821810000003,326.99999985671934,1
571,CN(C)N,2.143922861795922,431.4709989532094,1,2.6925146410000003,122.00000009213771,1
572,CC(O)c1ccccc1,1.7245482780033483,2303.5923691957205,2,2.446472472,437.0000002652102,1
573,CCOc1ccc(NC(C)=O)cc1,2.0569594187375992,1571.8989758684274,2,1.849920348,2532.000002261114,2
574,CCCCO,1.434778122947665,2723.7978037945145,2,1.477256035,2470.000000339019,2
575,ClC=CCCl,2.4744472870947334,372.18786797639194,1,2.679721515,231.9999998649321,1
576,CC1CCC(C(C)C)C(O)C1,1.7169765171577724,2998.4465797068524,2,1.675358893,3300.0000010381436,2
577,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,2.11208745532925,2400.1347576023904,2,1.916212187,3768.000003789188,2
578,Cc1ccc(C(C)(C)C)cc1,1.6288483989051996,3484.5233062598695,2,1.980100056,1551.9999986795892,2
579,O=CC=Cc1ccccc1,1.7810111797200667,2188.242368098643,2,1.774753628,2219.999998614692,2
580,C1CCC2CCCCC2C1,1.5384872084016648,4001.2021811328536,2,1.51981323,4177.000000116727,2
581,C=CCNCC=C,2.3757774327518333,408.99174580711866,1,2.294645057,492.9999996850419,1
582,Nc1ccc(Cl)cc1Cl,2.0654626979321673,1393.4880521432567,2,1.716805558,3110.000002159925,2
583,CCCCC(CC)COCCCN,2.204309739789248,1170.2823045494513,2,2.506931823,583.0000003873215,2
584,C=C(C)C(=O)OCC,1.6144278734179514,2773.481122561203,2,1.05740966,10001.000008782874,3
585,N#CCCO,2.0459597864583006,639.4130897547459,2,0.950391984,7967.999995145231,3
586,Nc1ccc([N+](=O)[O-])c(N)c1,1.9437455302290982,1743.194907263682,2,1.686780925,3149.999999202993,2
587,CC(=O)OO,1.8484408854564167,1078.1124059483102,2,2.613933201,184.9999998264281,1
588,BrC(Br)C(Br)Br,2.7617988712007984,598.1949134287354,2,2.459460341,1199.9999999202398,2
589,N#Cc1cccnc1,2.3938182937011,420.4191556762693,1,1.959834685,1142.0000012620567,2
590,CCCCOCCOC(C)=O,1.4411563519038326,5801.514750525562,3,1.7733339890000002,2699.9999970970575,2
591,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.231711508119766,2174.6979017969293,2,1.569067016,10001.000006834662,3
592,CCCCCOC(C)=O,1.263260913304433,7100.790606402971,3,1.114524192,10001.00000124517,3
593,CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.7245463668413816,8119.959833152993,3,1.63405682,10001.000011398028,3
594,CCCOCCO,1.413258050228429,4021.583164485963,2,1.441371357,3769.499997580817,2
595,Cc1ccc(S(=O)(=O)N=C=O)cc1,2.136942632864167,1438.7896699259559,2,1.945856775,2234.000000717094,2
596,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3.34226282521576,535.4947965350262,2,2.233682212,6876.000004739168,3
597,COCC(=O)O,1.5076971298028345,2798.4761190322656,2,1.907733544,1114.0000003721095,2
598,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,3.6963978358617435,93.8499966698165,1,2.227765691,2760.9999985332943,2
599,CC=CC=CCCCCCCCO,1.452767426757486,6427.408721117905,3,1.755653366,3200.00000118392,2
600,CCC(C)(O)C#CC(C)(O)CC,1.7692125103658811,2896.5412120696365,2,2.084964187,1399.9999990998103,2
601,CCCCC(CC)COCCO,1.7573595394417478,3047.179089656147,2,1.564472488,4751.000005155548,2
602,COC(=O)Cc1ccccc1,1.775779734617301,2516.655035867971,2,1.763806996,2586.999998270198,2
603,Cc1ccnc(N)c1,2.5896390500224995,278.20400584002203,1,2.732972433,200.00000020052605,1
604,S=c1[nH]c(=S)[nH]c(=S)[nH]1,2.8119945906790167,273.31451882487664,1,1.918649592,2138.000001983262,2
605,CCCCC=CC=CC=O,1.6415341041750189,3155.043582549837,2,1.265478204,7499.99999275794,3
606,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,1.6231698070224312,9968.919555247303,3,1.621774471,10001.00000447951,3
607,O=C1CCN(c2ccccc2)N1,2.441979370158,586.2057296761108,2,2.690201435,331.000000285629,1
608,CCCCCCCCCCN(C)C,2.374321402167667,782.8578370260092,2,1.828513715,2751.000002166861,2
609,O=C(OCC=Cc1ccccc1)c1ccccc1,1.8150585315313792,3647.8753976675457,2,1.7750385359999998,3999.9999971998495,2
610,CCOCOC1CCCCCCCCCCC1,1.788386045369867,3945.953335545003,2,1.588588491,6251.000007051231,3
611,Oc1ccc(Br)cc1Br,2.388745056692464,1029.1809315494463,2,3.702266783,50.000000051961486,1
612,CCn1c2ccccc2c2ccccc21,2.2339596508938,1139.3699336706818,2,1.4946749069999998,6250.99999795385,3
613,CCN1C(=O)C=CC1=O,1.7979104587343335,1992.6938179516856,2,3.699411024,24.999999972933086,0
614,C1CNCCNC1,1.818614496767248,1520.9029371319075,2,1.54892956,2829.999998937741,2
615,O=C(O)c1cc(O)cc(C(=O)O)c1,1.9045339272896777,2269.080715444256,2,1.260340445,10000.999996301302,3
616,C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,2.183214897460076,2022.6886779383624,2,1.945075897,3499.999996802923,2
617,CCCCCCCCCCCCOC(=O)c1ccccc1,1.6810100767457508,6054.200760615946,3,1.463023468,10000.999994733784,3
618,CCOCC=C(C)CCC=C(C)C,1.4956010835998943,5823.7437970127285,3,1.3857420809999998,7500.000001534975,3
619,CCCC(O)CO,1.1789855883497153,6897.147535902367,3,1.017611677,10001.000002134104,3
620,CC(=O)Nc1ccc(O)cc1,1.9253579983994986,1795.119026332612,2,1.854140877,2114.999998474302,2
621,c1cc(OCC2CO2)cc(OCC2CO2)c1,2.1975109459105666,1410.2992744643857,2,1.936889105,2570.0000003683476,2
622,O=C1CCc2ccccc2O1,2.0214112863898497,1410.3360727873865,2,2.006381045,1459.9999993168285,2
623,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,2.2612217858608337,1631.6337923283918,2,2.034511783,2750.0000020573966,2
624,CC1=NC(=S)NC(=O)C1,2.252162135158167,795.5830800547009,2,1.976756414,1500.0000012418063,2
625,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,3.9396524726674316,38.4171792207313,0,4.047056692,29.99999997206905,0
626,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.647649770891,664.7626610673116,2,2.27998469,1550.0000013357492,2
627,O=S(=O)(O)c1ccc2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)c(S(=O)(=O)O)cc2c1,1.9486208838277832,6061.703126758036,3,1.953064296,6000.000004544393,3
628,c1ccc(C2CO2)cc1,1.8827028150825222,1574.0719311382193,2,1.499258606,3805.999998039616,2
629,ClCC(Cl)(Cl)Cl,2.2024953922326667,1052.9941376822653,2,2.3988465430000003,669.9999998198158,2
630,O=C(CCl)CCl,2.7780695589414948,211.65647582240283,1,3.802671124,19.999999996570672,0
631,C[S+](C)[O-],1.7922182490571001,1260.7614634211243,2,0.892807747,10001.000009990972,3
632,Cc1ccc(O)c(C)c1,2.1088656008669,950.7981069399523,2,1.61624948,2955.999996673025,2
633,NCCN1CCNCC1,1.7746520032234145,2170.8711130257598,2,1.78087227,2139.999997828281,2
634,CCOC(=O)CCCCC(=O)OCC,1.6531028462509973,4495.579519500407,2,2.101768548,1599.9999986309203,2
635,CCCCCCCC(C)=O,1.5479689377348342,4027.716668791383,2,1.6478778719999998,3199.999998276863,2
636,Clc1nc(Cl)c(Cl)c(Cl)c1Cl,2.5416531319709166,722.0811623684511,2,2.76174989,435.00000029791556,1
637,CCC(C)c1ccccc1O,2.0278558759418996,1408.882493649396,2,2.389270174,613.0000002434549,2
638,CC(=O)Nc1ccccc1,2.02903664950215,1264.2437412605475,2,2.227777475,799.9999996511988,2
639,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.2887620512279336,1281.1690715887382,2,2.3048774030000003,1234.4999996417525,2
640,CC=CC=CC=O,2.308619224205021,472.31876507369606,1,2.50573317,299.99999985209956,1
641,CC(=O)OC(C)C,1.3010300693433303,5106.649133641729,3,1.321191469,4874.999997685904,2
642,SCCc1cnccn1,2.169019475274666,950.0853281510258,2,2.948125,157.99999992710036,1
643,O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,2.2219796520891513,3992.762343811176,2,2.025708599,6273.999996025914,3
644,CC(C)(C)c1ccccc1O,1.8216134119925007,2265.2557251251756,2,2.241223383,861.9999997343976,2
645,O=C1OCCO1,1.5544107926518351,2456.8449651666847,2,0.944788545,9999.999991145369,3
646,CC(C)c1ccc(C(C)C)cc1,1.6038654275550326,4040.0697821063354,2,1.64796143,3649.999996852503,2
647,COc1ccc(C=O)cc1,1.8679003212457324,1845.513916474557,2,1.761105643,2359.9999984017045,2
648,CCCCCCCCCCCCCCCCCCOP1OCC2(CO1)COP(OCCCCCCCCCCCCCCCCCC)OC2,2.18472674410721,4790.7803715674,2,1.865133006,9999.999991590958,3
649,CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.5169210228873324,2606.35426738103,2,2.076104791,7191.999996820908,3
650,O=C(CS)OC(CO)CO,2.1884374403798086,1076.932176242439,2,2.8694094480000003,224.49999995360753,1
651,CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,2.50295348305825,1405.7857267669015,2,1.76157091,7750.000001307607,3
652,CCCCCCCCCCCCCC[N+](C)(C)[O-],2.4571292168361336,898.6362255403112,2,2.071062981,2185.9999998722506,2
653,Cn1sccc1=O,2.2195892513283337,694.5461224443704,2,2.69022248,235.000000057599,1
654,CCCCCCCc1ccc(O)cc1,1.921911141892933,2301.8268898366414,2,1.739915757,3499.99999764677,2
655,CC(C)C(Br)C(=O)NC(N)=O,2.44322864610995,803.9194223686775,2,2.348441167,1000.0000006409507,2
656,OCCCCCO,1.3549794369289974,4599.129807598226,2,1.278320144,5487.000002191507,3
657,CCCCCCCCCCCCBr,1.963960804848504,2708.008154450575,2,1.901760751,3124.9999996149854,2
658,O=P(O)(O)c1ccccc1,1.9008871503510003,1986.2114924071814,2,1.654844596,3500.0000034778705,2
659,CC(=O)OCC=Cc1ccccc1,1.6567098202819024,3884.481468671321,2,1.727528934,3300.0000026249404,2
660,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,1.751339417104756,4755.17290763469,2,1.42850573,10000.000011160071,3
661,CC=Cc1ccc(OCC)c(O)c1,1.8987806164496661,2250.1041846758267,2,1.870772002,2400.0000004752096,2
662,CCCCCC(=Cc1ccccc1)CO,1.7520753154482085,3615.9355852552903,2,1.7082360090000002,4000.000003816283,2
663,CC(O)CC=O,1.4782733836983994,2929.085851802074,2,1.606548991,2180.0000008887805,2
664,CCCOC(=O)OOC(=O)OCCC,2.1764262519891666,1373.5667575845907,2,1.798534607,3279.0000000713094,2
665,CCOC(=O)OC(=O)OCC,2.0807303515962663,1346.364015288233,2,2.280473921,850.000000927856,2
666,O=C(OC1CCCCC1)c1ccccc1O,1.9531067309156653,2453.8311629215136,2,1.840660881,3178.999996860897,2
667,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.487314724470316,3162.318258713685,2,2.191370801,6251.000002482536,3
668,O=S(=O)(O)Cc1ccccc1,2.0063607664145002,1697.0123022942337,2,2.236045757,1000.0000002559536,2
669,COc1ccc(Br)cc1,2.318841091745683,897.6026255137364,2,1.986142932,1931.0000009079295,2
670,S=C(Cl)Cl,2.4214649450425836,435.68485901056243,1,2.092621699,928.9999990932556,2
671,c1ccc(-c2nc3ccccc3o2)cc1,2.1770595126245,1298.5749486079922,2,1.813405278,3000.0000024361416,2
672,CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1,2.3493437544306666,1191.2993054243902,2,1.425321216,10000.999993694886,3
673,C#CCCCC#C,2.2063099907701864,572.9845747581029,2,1.602725085,2300.000001552189,2
674,NCCCNCCNCCCN,1.9739889481553359,1850.4975110678226,2,2.173091592,1169.9999992229425,2
675,COc1ccc(N)c(S(=O)(=O)O)c1,1.6745174025328498,4299.786654511963,2,1.30796431,9999.999999018255,3
676,O=C=Nc1cc(Cl)cc(Cl)c1,2.4207314977971,713.6025305178798,2,1.429089839,7000.000003426275,3
677,N#Cc1ccc(NC(=O)Oc2ccccc2)cc1,2.321953752940783,1135.1986471824634,2,1.87187564,3199.9999964733124,2
678,COC(C)=NC#N,2.3812058640590497,407.83573650127147,1,2.356207395,432.0000002940875,1
679,CC(OP(=O)(OCCCl)C(C)OP(=O)(CCCl)OCCCl)P(=O)(OCCCl)OCCCl,3.043449965827917,552.4278153075505,2,2.347974941,2739.9999977136645,2
680,C=CC(C)(CCC=C(C)C)OC(C)OCC,1.596754573064219,5728.555330789154,3,1.4797384219999998,7499.9999977824455,3
681,CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,1.7983481023654644,5864.910966165883,3,2.127118936,2750.9999971810294,2
682,Oc1ccccc1O,2.18949304140835,711.7731636244323,2,2.59467662,279.9999997412187,1
683,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2.5964410500949,993.9444099117115,2,2.116681891,2999.9999992786934,2
684,Cc1ccc2ncccc2c1,2.161636252347183,986.9005789232614,2,2.252819669,800.0000001637154,2
685,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,2.29972045295545,1152.0435635067543,2,1.590484587,5897.999994546855,3
686,CCCCCCCC=O,1.3671401906053338,5505.5238214133005,3,1.398414481,5122.999997887135,3
687,Cc1ccccc1C,1.489375093497668,3440.476079353925,2,1.400372555,4222.999997475311,2
688,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,1.7037106269443545,9584.861539798483,3,1.685296471,9999.999988679978,3
689,CC(C)(OO)c1ccccc1,1.9892680779733332,1560.0071895612964,2,2.600331315,381.99999994852016,1
690,C=CC(=O)OCCOCCOC(=O)C=C,2.1450414369979103,1533.9545640727267,2,2.932913924,250.0000001566477,1
691,CCOCCOCCOCC,1.467845362191331,5524.3747164891165,3,1.380246045,6758.999995377388,3
692,N=C(Nc1ccccc1)Nc1ccccc1,2.3498791225279163,943.9621885294267,2,3.112646117,162.99999985547282,1
693,COCCC#N,1.9585940486929165,936.1945969721344,2,1.287495659,4389.9999981861365,2
694,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,2.05465746311145,3831.79511062019,2,1.808755969,6750.000003238005,3
695,O=CC1CCC=CO1,2.189091353260184,725.4754533496329,2,1.357748973,4920.000000550447,2
696,C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C,2.200185973642067,2134.245531100688,2,1.98536231,3500.0000001346702,2
697,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,1.809506537849383,5716.1417253001955,3,1.566566099,10000.999992349956,3
698,CCCCC(CC)COC(=O)Nc1ccc(C)c(NC(=O)OCCN(C)C)c1,2.6746437636411358,832.3996227969984,2,2.050907594,3500.0000002366883,2
699,C[N+]1([O-])CCOCC1,1.8457895347541329,1670.8803198063679,2,1.094499601,9424.000002059747,3
700,CCCCOC(=O)CCC(C)=O,1.4884371361261977,5593.150888658499,3,1.361032408,7500.000006146892,3
701,CCCCCCCCCCCCN(CCCN)CCCN,2.506753874321,932.6336910153539,2,2.91179891,367.0000001550595,1
702,N#CCNCC#N,2.168335386146172,645.4579640517912,2,2.126945001,710.0000003058498,2
703,CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,2.36768202881225,1440.25288498845,2,2.1238594,2525.000001149308,2
704,CC(=O)OC(C)(C)Cc1ccccc1,1.654958147036004,4255.261686650083,2,1.76537048,3300.0000022161003,2
