,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
756,CC(C)C1CCCCC1,1.860489666130334,1740.6747930989372,2,1.1012073059999998,10000.00000987976,3
757,C=COCCCCCCCCCCCCCCCCCC,1.8249593747326789,4437.337315255642,2,1.67613232,6250.999996816048,3
758,O=S(=O)(O)c1ccc(C=Cc2ccccc2)c(-n2nc3ccc4cc(S(=O)(=O)O)ccc4c3n2)c1,2.198784086067183,3211.396209121111,2,2.307537968,2499.9999986763414,2
759,CC(C)=CCCC(C)(C)O,1.9478088071590518,1604.0542154712268,2,1.277966587,7499.999994721555,3
760,O=C=NCC1CCC(CN=C=O)CC1,2.1151000601057217,1490.1335535308156,2,2.084205271,1600.0000012528014,2
761,N#CNC(=N)NCCCCCCNC(=N)NC#N,2.6872912404571343,514.2649902646142,2,1.95898761,2750.999998923606,2
762,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,2.2523471553617798,2480.289647747506,2,2.947879552,499.99999958500007,1
763,CCCCCCCCOCCCCCCCC,1.8568896493807086,3370.754827788809,2,1.945126224,2751.0000013008816,2
764,CCCCOC(=O)CC(O)C(=O)OCCCC,1.7550431890472447,4329.3880351816815,2,1.4047427419999998,9699.000006673814,3
765,CC1CCC(C(C)C)C(OCC(O)CO)C1,2.156066387008468,1608.1185395627463,2,1.607501218,5686.999994558869,3
766,NC(CSCC(=O)O)C(=O)O,1.6556319172290646,3960.0331135241368,2,1.253287307,10001.000009981371,3
767,BrCCBr,2.8314489047194527,276.94277326607977,1,3.213141101,115.00000005812363,1
768,O=C(Oc1ccccc1)Oc1ccccc1,1.993859232786724,2172.7050920199276,2,2.154768756,1499.9999997200919,2
769,O=[N+]([O-])c1ccccc1,2.2592613706952815,677.6968832264728,2,2.414518517,474.00000034521275,1
770,CNCC(O)c1cccc(O)c1,2.272394440631002,893.0229326256094,2,2.6791890080000003,349.99999991610485,1
771,O=S(=O)(O)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)c2ccccc12,1.9196947730768399,5515.933117631233,3,1.883162514,6000.000003814312,3
772,CCCCCCCCCCCCN,2.1728109737745,1245.0687473126877,2,1.951405004,2072.9999982716045,2
773,CCCCOP(=O)(OCCCC)OCCCC,1.864892659859382,3635.028839710657,2,2.128296871,1981.999997894347,2
774,C=CC(C)(O)CCC=C(C)CCC=C(C)C,1.9759751778993104,2350.200553460317,2,1.620597405,5327.000003926934,3
775,COC(=O)c1ccccc1C(=O)OC,1.9843376213313797,2013.169279537986,2,1.6509283680000002,4338.000002029666,2
776,CNCCc1ccccn1,2.298800122487179,684.4955163764677,2,1.34812952,6109.99999974987,3
777,CCOCCOCCOCCO,1.450566802526085,6315.520237400934,3,1.270972562,9550.000001519275,3
778,Cc1c(N)cccc1Cl,2.0907282137076177,1149.0478294185255,2,2.317919208,681.0000007551163,2
779,CC(=O)CC(=O)Nc1ccccc1C,2.190433004675397,1233.4541779541946,2,2.020293156,1825.0000010164038,2
780,O=C(O)CN(CC(=O)O)CP(=O)(O)O,2.356314277670842,999.8159652077175,2,2.006568361,2236.9999996086676,2
781,COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,2.262077894030018,1248.0665569855364,2,1.4101472780000002,8875.000007255889,3
782,CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,2.2584266893108005,2065.284584543157,2,1.968640708,4025.000000443051,2
783,C=C(C)C(C)(C)Cc1ccc(Nc2ccc(CC(C)(C)C(=C)C)cc2)cc1,2.218813720955103,2184.652025032194,2,1.683134729,7500.000004127899,3
784,O=Cc1ccc(CO)o1,2.310941356349461,616.327595217228,2,1.702812961,2499.999998729551,2
785,CCOC(=O)c1ccccc1,1.93717183068049,1735.5278762255396,2,1.85438413,2099.9999985118125,2
786,CCOC(=O)CC1(C)OCCO1,2.018867003271592,1667.9044791023193,2,1.365976915,7499.999997352464,3
787,CCc1cc2c(cc1C(C)=O)C(C)(C)CCC2(C)C,2.2453931998652674,1468.6141656127854,2,2.997327565,259.9999998814165,1
788,O=C(C=Cc1ccccc1)OCc1ccccc1,2.014941068962007,2302.2763807836336,2,1.736915335,4367.00000103168,2
789,CCCCCC(=O)CC,1.8608293626101855,1766.4830479583422,2,1.232877573,7500.000005276251,3
790,CCCOC(=O)C(C)O,1.8367698795770901,1924.5396555811967,2,1.6816061530000002,2751.000002835682,2
791,CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)O,1.973691351500423,3893.6255857014226,2,2.32100749,1749.9999995354026,2
792,CC1(C)CC(N)CC(C)(C)N1,1.8683021564857447,2116.322225852052,2,2.204434132,975.9999995336973,2
793,CC1=CCC(CC=O)C1(C)C,2.133939285975808,1118.3582121296035,2,1.743029627,2750.9999982017425,2
794,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,2.5915610882209954,625.9045756968887,2,3.026341379,229.99999983742694,1
795,CCC(=O)c1c(O)cc(O)cc1O,2.2244261638364455,1086.5822702068995,2,1.883911821,2380.000000768967,2
796,ClC=C(Cl)CCl,2.490434846754622,470.08603262109625,1,2.373031482,616.0000000619984,2
797,CCC(C=O)CC,1.733980933552977,1848.0670262776416,2,1.40081558,3979.999997967626,2
798,CC1(C)CC2(CC(C)(C)c3ccc(O)cc32)c2cc(O)ccc21,2.2645149581309534,1677.3704306065642,2,1.6140826780000002,7499.999992433744,3
799,CNC(=O)Oc1ccccc1Cl,2.076213470303331,1557.356000110112,2,2.457026365,647.9999998046426,2
800,CCN(CCO)c1ccccc1,2.5340358984511475,483.13530505835695,1,2.003260825,1640.0000002652769,2
801,CNC1CCCCC1,1.9198678946681609,1361.4254911213186,2,2.436861432,413.9999995757894,1
802,C1CCNC1,1.7464349573876157,1275.1906205878101,2,2.289717203,364.9999996872133,1
803,CCCCOC(=O)CC(C)=O,1.708832530145906,3092.8988227460613,2,1.1991548159999998,10001.00000308234,3
804,CCSC,1.9112193968162958,934.3946594242482,2,1.085800245,6251.0000066034045,3
805,Oc1c(-c2[nH]c3ccccc3c2O)[nH]c2ccccc12,2.1324055925401613,1948.3423865842715,2,1.808440436,4108.00000386961,2
806,CCOC(=O)CN=C=O,1.7812724974747236,2136.506419671773,2,2.057898256,1130.000000243694,2
807,CCN(CCC(=O)OC)c1ccccc1,2.951724774767418,231.64234804526322,1,1.927376649,2449.9999995341846,2
808,O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3ccc(Cl)cc3[N+](=O)[O-])c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,2.1943666058454707,5433.355963644294,3,1.929434764,10000.000009226314,3
809,NCC(O)CO,1.4121766093194283,3526.8698814172535,2,1.2342262309999998,5312.999996674783,3
810,CC(C)C1OCCN1CCO,1.994386040373812,1613.0065362792757,2,2.141324327,1150.0000007292977,2
811,CCOC(=O)C(Br)CC,2.100947832669027,1546.007089965624,2,2.6880993230000003,399.99999962790326,1
812,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.6851100250304767,597.5179870121561,2,2.762491004,500.0000000299445,2
813,N#CC(c1ccccc1)c1ccccc1,2.3161400710756954,933.2052732478552,2,1.697845548,3875.0000037722452,2
814,CN(N=O)C(N)=O,2.689891894360683,210.51678490336388,1,2.971785938,109.99999996938158,1
815,OC1CCCCC1,1.9306855782976158,1174.9329233791873,2,1.810366954,1549.999998863718,2
816,CCCCCCC(C)=O,1.8094477255000534,1988.342114135085,2,1.742638088,2319.0000003163173,2
817,CCCCCCBr,1.9123397253144636,2019.9422339714692,2,1.778188085,2750.9999978177098,2
818,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2.465687720969478,1953.309825367652,2,2.367292771,2450.000001280504,2
819,CN(C)CCOC(c1ccccc1)c1ccccc1,2.751987991955806,452.0292919357053,1,2.816089963,390.00000031916346,1
820,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.4405245210950186,950.1852046319257,2,1.805548928,4100.0000009070955,2
821,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,2.206343399320989,2797.6653290388863,2,3.040355303,410.00000032911953,1
822,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,2.471060505103265,1066.7400480356469,2,2.059628515,2750.9999974001253,2
823,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,2.0520203701541213,2317.444436493543,2,1.612549511,6375.000003802447,3
824,CS(=O)(=O)O,2.1343682895961877,705.3208647040619,2,2.144535799,688.9999999402856,2
825,COP(OC)OC,1.9032178820599763,1550.4933291012928,2,1.683332401,2572.49999809591,2
826,CCN(C)C,2.138964921761944,531.1095325265912,2,2.088174687,596.9999999728461,2
827,CCCCCCCCCCCCCCCCCC#N,2.001381984857603,2646.415328902604,2,1.424039988,10000.000007205608,3
828,CC(C)(N=C=O)c1cccc(C(C)(C)N=C=O)c1,1.9932353072943765,2481.2898172757746,2,1.629152257,5737.999995695712,3
829,COP(N)(=S)OC,2.2274926036634324,835.8587485036466,2,2.536841639,410.00000028400757,1
830,S=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,2.3859178994444776,1407.861861184743,2,1.534477944,9999.999989606593,3
831,N=C(N)S(=O)O,2.549937710811396,304.77290856664825,1,1.872546068,1450.0000009403075,2
832,Nc1ccc(Cl)cc1[N+](=O)[O-],2.210299338908672,1063.3310036132877,2,1.676105121,3637.9999999677784,2
833,C=CCOC(=O)CC(C)C,1.5625702006859883,3893.34856791566,2,2.791165652,230.0000000596523,1
834,CC(=O)CC(=O)Nc1ccc(C)cc1C,2.1381712019962027,1493.2302353026676,2,1.828425523,3046.9999987448637,2
835,O=C(O)COCC(=O)O,1.9564368698975678,1482.346745750148,2,2.42841667,499.9999998239691,1
836,CNC(=O)ON=C(CSC)C(C)(C)C,2.3123687159477,1063.47867354821,2,4.409678575,8.500000008657661,0
837,CC(C)(C)OOC1(OOC(C)(C)C)CCCCC1,1.970810130405382,2784.758156051839,2,1.4155541880000002,10000.999993507274,3
838,O=S(=O)(O)c1cc(O)ccc1O,1.8866482046281634,2468.9227637784056,2,1.404094445,7500.000003219282,3
839,CCOC(=O)C(N)CS,1.889099521403746,1926.2513755175582,2,1.29875122,7499.999997653779,3
840,CCC=CCC1=C(C)CCC1=O,2.05216345947144,1456.5876739573844,2,1.340438827,7499.9999930068025,3
841,C=CC(=C)CCCC(C)(C)OC(C)=O,1.6960224732308284,3952.5347948172334,2,1.493557626,6299.99999368169,3
842,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,2.155719899261436,1726.745826060175,2,1.6220963030000002,5899.999993337717,3
843,O=S(=O)(O)c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc(nc4[nH]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21,2.220054051787297,3582.4698105487114,2,2.21793409,3600.000002551917,2
844,CC(C)COC(=O)CCc1ccco1,2.3259211311752424,926.5730883731337,2,2.002766202,1950.0000004602705,2
845,CS(=O)(=O)c1ccc(N)c(Cl)c1,2.0547316507093933,1813.1379617522427,2,1.335438896,9500.000005703965,3
846,C(OCC1CO1)C1CO1,1.9003310814184453,1637.1547491302072,2,2.439559673,472.999999938443,1
847,CCCCC1COCC(C)C1OC(C)=O,1.9483122098281456,2413.9045534405855,2,1.45597104,7500.000006809465,3
848,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,1.9976952642933923,2696.06974074605,2,1.559194667,7399.999995052039,3
849,C=COC(=O)C(CC)CCCC,1.8427942864138487,2445.107377253837,2,1.59863493,4290.000002116537,2
850,O=COCCOC=O,2.240029217160372,679.4797996629122,2,1.89322882,1509.999999772224,2
851,NCC1CCC(CN)CC1,2.249495095328638,800.83854408611,2,2.428764193,530.0000001800022,2
852,NCCN(CCN)CCN,2.06134209092553,1269.7497849526244,2,2.774125132,245.99999986960992,1
853,Nc1c([N+](=O)[O-])cc(Cl)cc1[N+](=O)[O-],2.2750194797451635,1154.9828611260627,2,2.735535028,400.0000001529417,1
854,O=C1c2ccccc2-c2nc3cccc4cccc(c43)n21,2.214295042918951,1650.1998455194564,2,1.635951568,6249.999995658241,3
855,NC(=O)CCNCCO,1.955451133571244,1464.3967443048791,2,1.6816192980000002,2750.999999077182,2
856,N#Cc1ccc([N+](=O)[O-])cc1C#N,2.1713743601958435,1166.8108994481395,2,2.308955912,849.9999995978446,2
857,C=CC1OCCO1,2.1627533158142516,688.2631403414321,2,3.072624417,84.70000003742912,1
858,CN1C(=N)CC(=O)N(C)C1=O,2.1403247303918254,1123.1729703471794,2,1.394821875,6250.999998737559,3
859,O=COCCCc1ccccc1,2.1574384178698556,1142.7344346945924,2,1.603660424,4090.0000027645347,2
860,CC(=O)OCCCl,2.3401192672449893,560.0123338793605,2,4.088316859,10.00000000894002,0
861,C=CC(N)=O,1.8395028429273568,1028.5809253340683,2,2.430137382,264.00000017093845,1
862,C=CC#N,2.55654215726165,147.31868277460603,1,2.770557475,89.99999996912132,1
863,CC(O)CCl,2.2687225854193187,509.2108001528005,2,2.674590196,200.00000001978904,1
864,c1ccc2sc(SNC3CCCCC3)nc2c1,2.3366511139512585,1217.9838913413212,2,1.698016789,5299.999998142447,3
865,CN(C)c1ccc(N=Nc2ccccc2)cc1,2.829173844743523,333.8702395496406,1,3.051721558,199.99999991492575,1
866,CN(C)C(=S)SSC(=S)N(C)C,2.833865578040701,352.4912705809333,1,1.970236711,2574.999999139156,2
867,O=P(OCCCl)(OCCCl)OCCCl,2.8617829211290093,392.47274305372514,1,2.555771919,794.0000007219586,2
868,CCN(CC)c1ccc(C=O)c(O)c1,2.4414560743479004,699.2853644722782,2,1.931617913,2261.9999980735492,2
869,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,2.178598077777065,1400.0088856613777,2,1.449667606,7500.000008270828,3
870,CC(C)OP(C)(=O)OC(C)C,3.348227890745604,80.81432187947003,1,2.338736177,825.9999990535299,2
871,Nc1nccs1,2.4416650561944104,362.2167681761459,1,2.31939237,480.0000001624346,1
872,O=Cc1ccccc1Cl,2.0568072780847286,1233.3384674187714,2,1.74459741,2531.0000008097386,2
873,CN(C)CCCN,2.2661525985680346,553.6273669357768,2,1.94603679,1156.9999991001405,2
874,CCN1CCOCC1,2.441034113618013,417.18422495362194,1,1.816343121,1757.9999996206034,2
875,CCCCCCCCCCCC(=O)N(CCO)CCO,2.043151041415987,2602.568723691972,2,2.027189484,2699.9999976054746,2
876,C=CC(C)C#N,2.490378022231173,262.2643209463714,1,2.303812188,403.00000023988497,1
877,CNCCO,1.8805533823440927,988.8949559868643,2,1.632913735,1748.9999982912532,2
878,c1ccc(P(c2ccccc2)c2ccccc2)cc1,2.2451897956581597,1491.4038126603875,2,2.573687005,699.999999420971,2
879,CCCS,1.9462491970844433,861.9866649394486,2,1.636237077,1759.9999981659428,2
880,C=CC(=C)CCCC(C)(C)O,1.700727335966301,3072.60181831907,2,1.764553668,2652.64999863894,2
881,O=Nc1ccc(N=O)cc1,1.9540467817511766,1513.0150648110096,2,2.125289862,1020.0000005255349,2
882,O=S(=O)(O)CCN1CCN(CCO)CC1,2.1544015143205613,1670.0863634181105,2,1.937649854,2750.999999192658,2
883,Cc1ccc(Cl)cc1Cl,2.4667182450953016,549.7829215594015,2,1.826698248,2400.0000010477424,2
884,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,2.3758921244839684,960.5386757812703,2,1.560793251,6274.999994343161,3
885,NCc1cc(O)no1,2.2186052984823883,689.7561329964402,2,3.404088355,45.0000000438892,0
886,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.119240970131769,4840.303052271403,2,2.008164025,6250.999999750426,3
887,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,1.8794147435199113,4254.074933799725,2,2.003069901,3199.999998192948,2
888,OC1COC2C(O)COC12,1.953553947258524,1626.3765330507758,2,1.164731619,10001.000005339278,3
889,COc1ccc(OC)c(C=O)c1,2.0564860740226623,1459.0904901711192,2,1.7154183230000002,3199.999997016263,2
890,CC(C)Cc1ccc2ccccc2n1,2.341893750492672,843.1626323091751,2,2.25920493,1019.9999994176666,2
891,C=CCOCC(CC)(CO)CO,1.7043363891519578,3442.004812906206,2,1.548300943,4930.000001526465,2
892,N#CCCC[Si](Cl)(Cl)Cl,2.3459985216334522,913.1052943107329,2,1.854732947,2829.9999999779566,2
893,O=S(=O)(Cl)CCCl,2.5864279849467278,422.49952393707497,1,2.832042967,240.00000009278008,1
894,CC(=O)Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c2c1,2.176927389310419,3816.531768889074,2,2.319105681,2750.999998287254,2
895,CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,1.8886728510835413,4219.847785534324,2,2.074479046,2751.0000029594516,2
896,CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2.2713597502670635,1683.272998167471,2,2.177368021,2090.000000004929,2
897,CSCCC(O)C(=O)O,1.5733563202728251,4011.5362491950254,2,1.635337464,3477.999996400545,2
898,CCCC(=O)C(CC)Cc1ccccc1,2.240347209381039,1174.7590282946123,2,1.666843324,4400.000002594876,2
899,COC(=O)CC1CCCCC1,1.8590539119200433,2161.208273452548,2,1.738296565,2853.999997113879,2
900,CCBr,2.145072885072877,780.221877363966,2,1.90695724,1350.0000009625626,2
901,CC(=O)OC1CC(C)OC(C)O1,1.7647541969137428,2994.221891863109,2,1.884725437,2271.500000458946,2
902,CN1CCCC1=O,2.11761381200659,756.1438725014708,2,1.380163054,4131.000001740584,2
903,O=S1(=O)CC=CC1,2.201774933631763,742.4795938522045,2,1.666430511,2546.9999986292046,2
904,Nc1c(Cl)cc(Cl)cc1Cl,2.0480810363836413,1758.7412332702925,2,1.91307174,2400.0000017089833,2
905,CCCCCO,1.7673397749173574,1506.1996478182573,2,1.478206498,2931.000001328889,2
906,CC(C)N(CCO)C(C)C,2.0391350483705875,1327.300116797975,2,2.22760573,859.9999994796599,2
907,CC1CNCC(C)O1,1.787968364310062,1876.694699275221,2,1.684785035,2379.9999977395214,2
908,COc1nc(NC(C)C)nc(NC(C)C)n1,2.1682077081178956,1529.4869401738847,2,2.089591016,1833.0000007726196,2
909,O=C(O)CCC(=O)O,1.7027623839754609,2341.2262415969903,2,1.718097328,2260.0000004176472,2
910,O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,1.9685780294961623,2517.29828498468,2,2.1339842630000003,1719.9999980918024,2
911,C1CCCC1,1.3110202439692518,3427.0035740275216,2,0.885083648,9137.999991711524,3
912,Nc1cc(Cl)ccc1Cl,2.2805691694010886,849.1741749078747,2,2.005445965,1599.9999987935723,2
913,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1,1.9305654010536824,6847.570101355346,3,1.766101888,10000.000001183093,3
914,CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,2.316635279059038,1419.5977839409124,2,1.526792539,8749.99999513721,3
915,Clc1nc(Cl)nc(Cl)n1,2.539701296197485,532.2188310111542,2,2.742045066,334.000000089821,1
916,c1nc[nH]n1,2.254058772341247,384.7794061418931,1,1.622049937,1648.9999989360738,2
917,Cc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,2.1412857976705872,1858.0949266965438,2,1.970863105,2750.999998872129,2
918,Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.0488981408067337,6926.66249090462,3,2.713330908,1500.000001508383,2
919,C=CCC=CCC=CCC=CC,2.317451428881271,781.2730888810055,2,1.335193031,7499.999994651162,3
920,CCCCCCCCC=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OCC(O)C1O,2.1039347176276695,5455.543167325749,3,1.840729287,10000.999996706612,3
921,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OC(=O)CCCCCCCC=CCCCCCCCC,1.9955526963933283,9673.716224122836,3,1.981102612,10001.000010209103,3
922,CCOC(=O)C(C)O,1.7419977664005533,2139.783283203473,2,1.158553704,8200.000006426846,3
923,CC(CC(=O)O)CC(C)(C)C,1.7177688769003518,3030.750195679365,2,2.13486103,1159.9999987923322,2
924,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.83829436225177,5841.833878240738,3,1.604800138,10000.999998607404,3
925,Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,2.1602820619384713,2546.836194187549,2,1.978011368,3875.000002480341,2
926,O=C(OCCCc1ccccc1)c1ccccc1,2.0068368733381337,2365.486708125431,2,1.941266795,2751.0000000101613,2
927,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.034510307107355,2507.0993210820934,2,3.5824234980000003,70.99999994588386,1
928,O=S(=O)(NCl)c1ccccc1,2.0891691910988195,1560.6830183514512,2,2.221786056,1149.999999012393,2
929,O=C1CCCCCCCCCCCCCCO1,1.7790262088699,3998.386465325624,2,1.505849714,7500.000002788125,3
930,CCCCOC(=O)CO,1.7857113060251186,2164.638795682967,2,1.458811228,4595.000001219036,2
931,CC(C)(C)c1ccc(CCC=O)cc1,2.3298879179081062,890.264219406899,2,1.848043073,2699.9999984728934,2
932,COC(OC)C(C)c1ccccc1,2.0937187043898224,1452.6110407246294,2,1.988696317,1849.9999988332686,2
933,CC(C)C(=O)OCc1ccccc1,2.0802592121783943,1481.5763320919627,2,1.796138384,2849.9999986159173,2
934,CC(C)N(CCCl)C(C)C,3.121608588393165,123.71400500413245,1,3.228376481,96.75000006269921,1
935,Cc1[nH]c2ccccc2c1/C=C/C1=[N+](C)c2ccccc2C1(C)C,2.342358675538016,1434.0295100917972,2,2.10975068,2449.9999983111793,2
936,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,2.5433511209157373,1784.3831891650973,2,1.7947958169999998,10000.999993097486,3
937,Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,2.3025556426570026,1956.031510731339,2,2.154440899,2751.0000003260598,2
938,O=C(Cl)CCCCl,2.652258685738672,314.01557292857063,1,1.995090347,1425.9999991236537,2
939,Cc1ccc(N2C(=O)C=CC2=O)cc1N1C(=O)C=CC1=O,2.0191827538186917,2700.591461111471,2,2.070430402,2400.0000014014763,2
940,CCO[Si](C)(C)OCC,1.9401094717609937,1702.0301453953275,2,1.1921205540000002,9527.00000742189,3
941,COc1ccc2c(c1)CCCC2=O,2.400057987010262,701.4308892679902,2,2.454352225,619.0000002896537,2
942,O=C(O)c1ccccc1C(=O)c1ccccc1,2.006433939616413,2229.0416098253518,2,1.691794284,4599.9999949729245,2
943,Clc1ccc(Cc2ccc(Cl)cc2)cc1,2.333815181189014,1099.4348233863943,2,2.37498467,999.999999621636,2
944,C1COCCOCCOCCO1,1.9288893129963802,2075.6119740825743,2,1.794249045,2829.9999994875343,2
945,C=C(C)C(=O)OCCCl,2.3090635218721323,729.3284214261809,2,2.870956664,200.0000001186811,1
946,C=CCCCCC=C,2.683431959488746,228.42815658889313,1,1.602691004,2751.0000007986596,2
947,O=C(Cl)c1cccc(S(=O)(=O)Cl)c1,1.8737324916096019,3197.488115992889,2,2.128121428,1780.0000013331476,2
948,CCc1cnc(C)cn1,2.2187999090719823,738.1901053210355,2,2.132725619,900.0000005399464,2
949,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.4651356350882723,2128.964964801197,2,1.918242886,7500.000004311115,3
950,CCC(C)(O)CCc1ccccc1,2.0764464905953024,1495.0095073738548,2,1.781268429,2950.000000962633,2
951,CC(O)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCCOCCO,2.4721473674224343,2117.115242606301,2,2.253823822,3500.0000002384672,2
952,CC(Br)CBr,1.9247236638786545,2400.9824910079474,2,2.435294449,740.9999998407106,2
953,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.296481150388504,1639.088384576714,2,1.967015479,3499.9999976236963,2
954,O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,2.1541537554714636,1592.0624511436895,2,2.586736529,588.0000000169374,2
955,CCCc1ccc2c(c1)OCO2,2.433889988844547,604.6356407654448,2,1.861275293,2260.000000798745,2
956,C=O,2.0763032969738346,251.88028921013404,1,1.722385214,568.999999827115,2
957,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.353518299506958,1155.3830816207312,2,3.462001794,89.99999998053967,1
958,CC(C)OC(=O)Nc1ccccc1,2.0506419962367843,1594.9315661858673,2,1.770082097,3043.0000026274106,2
959,O=NN(CCO)CCO,2.382299764898682,556.2145542596279,2,1.25248085,7500.000003560735,3
960,ClC(Cl)C(Cl)Cl,2.5117200659416943,516.6557648833597,2,2.848344389,237.99999974107328,1
961,CCCCOCCOCCOCCO,1.7971277417126335,3291.0432652856466,2,1.595544647,5235.000005151464,3
962,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.5341635553143833,773.8778447299251,2,2.382233629,1097.9999991541767,2
963,CCOC(=O)c1ccccc1C(=O)OCC,2.029408481894991,2076.8912014997027,2,1.393787771,8975.000002958988,3
964,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.111791607364359,3282.9098133148987,2,1.6280071319999998,10001.000005288839,3
965,CC=Cc1ccc(O)c(OC)c1,2.203984730471074,1026.5946622526408,2,2.022259134,1559.999999807578,2
966,CC(=O)OC(C)C[N+](C)(C)C,1.6859209521236571,3302.4926008382035,2,2.329701542,749.9999999868903,2
967,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,2.52874396597466,740.8300987478204,2,3.131290856,185.00000012675235,1
968,CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,2.954269518916303,447.87658940804465,1,3.212730928,247.0000000238287,1
969,C(CCOCC1CO1)COCC1CO1,1.8820283842566718,2653.7508484628966,2,2.194290005,1293.000001202555,2
970,FC(F)(F)c1ccc(Cl)cc1,2.5341822396723863,527.7517538306104,2,1.451859323,6378.999996421411,3
971,CCCCNCCCC,2.2838685197080193,672.2827247719248,2,2.535079121,377.00000009293785,1
972,OCCN1CN(CCO)CN(CCO)C1,1.9418267178007471,2507.160906604539,2,2.369269334,937.0000005800711,2
973,NCCNCCO,1.8937830193778793,1330.113693102829,2,1.60689455,2575.0000024251317,2
974,CC(C)Nc1ccccc1,2.069794540731966,1151.368310524376,2,2.382820786,559.9999997220461,2
975,CN,2.3992912250245597,123.84607881016841,1,1.978955886,325.9999996629168,1
976,C=CCCC,1.959858398092702,769.2657614202398,2,1.16677956,4777.0000004665135,2
