,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
786,CC(C)(C)CC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,2.0634919850396667,3815.5378399779665,2,2.20555716,2750.999997510123,2
787,C=CC(C)(O)CCCCC,2.128301305730417,1058.5869708237378,2,1.897755345,1799.9999999284662,2
788,CC(=O)NC(CS)C(=O)O,1.83325245253,2395.865201020957,2,1.581068169,4282.000001878396,2
789,Nc1ccc(-c2ccccc2)cc1,2.212822725421775,1036.6852754066074,2,2.529499651,500.00000017163046,2
790,OCc1ccccc1,2.08125437186999,896.8751547930013,2,1.867852395,1465.9999997788868,2
791,Oc1ccc(Cl)cc1Cc1ccccc1,2.398673900919994,873.2550829334964,2,1.722080988,4146.999997706239,2
792,CC(=O)N(C)C,2.606262279475,215.70765481924428,1,1.299845207,4367.999999658317,2
793,Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],2.196154926933672,1159.4138476843902,2,3.012420144,176.99999988509236,1
794,CCCCC(CC)CO,1.8395037725639618,1884.5627506268002,2,1.688040487,2671.0000021580563,2
795,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,2.3953940596825,1498.9052731684503,2,2.947918957,419.99999975099246,1
796,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,2.2062646855801034,1661.5182795026387,2,2.369864958,1139.9999996226086,2
797,CC1CO1,1.8576040847144375,806.1623712249518,2,2.048023264,520.0000000685341,2
798,Brc1ccccc1,2.174362595582606,1050.9080481862798,2,1.725222884,2955.9999991453597,2
799,O=c1nn[nH]c2ccccc12,2.0894971615896596,1197.3599714817312,2,2.393204931,595.0000002302149,2
800,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,2.558204991375,734.0025412541399,2,2.13902084,1927.000001095866,2
801,CC1=CCC(C(C)(C)O)CC1,1.8021543241393507,2432.6481302033762,2,1.474743076,5170.000001182695,3
802,CCCCCCCCC=CCCCCCCCC(=O)N(C)CCS(=O)(=O)O,2.2744222525750004,2145.6560689506655,2,2.375533441,1699.9999983010644,2
803,O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,2.0532549680218706,2762.8413813486327,2,1.657275052,6876.000002778175,3
804,CC(O)CN(C)C,2.1829565178300006,676.9800407754345,2,1.823480965,1548.9999991249151,2
805,C=C[Si](C)(C)Cl,2.177102924399069,802.4951190039316,2,1.891213626,1549.9999993404947,2
806,CC(=O)CCc1ccc(O)cc1,2.028070130069529,1539.2657364546951,2,2.094809801,1320.0000002888744,2
807,CC1C2CC(CC2C2CCCC(O)C2)C1(C)C,1.7625054564548353,4084.512021727201,2,1.4985843719999998,7499.999994759336,3
808,O=C1NC(=O)C(=O)C(=O)N1,2.007011976996091,1397.9460247941497,2,1.4356646569999998,5210.000001938646,3
809,O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,1.9546557247522949,3200.3091294350284,2,1.459804228,10000.999997615856,3
810,CCCC1CCCC(=O)O1,1.8462642446962498,2025.952428418479,2,1.277832225,7499.999995484583,3
811,CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,1.7888245437993557,6907.3733967860035,3,1.675684081,8962.999999630229,3
812,O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,2.3038564903966545,1598.1002534867687,2,1.807622785,5009.999999084495,3
813,CCCCCCCCCCCCCCCCCC(=O)OCC,1.6317670821271233,7296.855509563914,3,1.619841565,7500.000004952741,3
814,C=C(c1ccccc1)c1ccccc1,2.416034115823254,691.5779812439292,2,1.816384683,2751.0000000112937,2
815,COc1ccc2ccc(=O)oc2c1,2.5613591586405557,483.6990794820382,1,1.612465964,4299.999999536055,2
816,CC1CCC(=O)CC1,1.850087682589227,1584.1517473773633,2,2.146794476,800.0000005857341,2
817,CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,1.9681710350425,6145.508939586806,3,1.7566854630000002,10000.999989014626,3
818,O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.3509288148493184,2194.4234134083895,2,2.2527586530000003,2750.999998652935,2
819,CCCCCCCCc1ccc(-c2ccc(C#N)cc2)cc1,2.4593798464590333,1011.9669555708838,2,2.122123497,2200.0000003342143,2
820,CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,2.0233540805720454,4499.743186569007,2,2.228299396,2806.9999998127473,2
821,CC(C)(C)NCCOCCO,1.850711847515857,2273.9159558715332,2,2.041056143,1466.9999991881994,2
822,CC(O)CCC(C)O,1.5127052518296247,3629.3097392316154,2,1.528461242,3499.9999969424694,2
823,CCCCNC(N)=O,2.0758243393516667,975.5448010602915,2,1.966427832,1255.0000009409578,2
824,C[N+](C)(C)CCCl,2.4051758057721098,482.3718596275951,1,2.31040652,599.999999449539,2
825,CCC1CO1,2.4306965775140057,267.47355482014746,1,1.843456888,1034.0000010181159,2
826,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,2.7054991068387997,875.616692189049,2,2.008227052,4361.000002497111,2
827,CCC(=O)CC,1.7109621315453767,1675.7625650197406,2,1.536193549,2506.0000019886857,2
828,CC(=O)c1ccccc1,1.825147597409285,1797.1312342524916,2,1.813495693,1846.0000001590272,2
829,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,2.4701905912607143,1397.5862800414877,2,3.0957412260000003,331.00000004362283,1
830,c1ccc(CSCc2ccccc2)cc1,2.5712421180489997,575.237148441285,2,1.787020998,3500.000003502929,2
831,C=C(Cl)CCl,2.617928858760007,267.4734262283144,1,2.540059521,320.0000002344234,1
832,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,2.1370715539538034,2439.3124785379696,2,1.524295564,10001.000003271327,3
833,CCCCC(CC)COCC1CO1,2.1573319324531752,1296.7888463602583,2,1.386539764,7649.9999965301395,3
834,CC(O)C#N,1.6736942567197621,1506.7703041938844,2,3.119347549,54.000000040791534,1
835,CCO[Si](OCC)(OCC)OCC,1.9462099261725163,2357.98961299334,2,1.635434552,4822.999999280698,2
836,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.250515950050132,2499.054569855364,2,1.648248262,10001.00000793137,3
837,CCc1cccc(CC)c1N,2.0483274709912935,1335.2083485794783,2,1.844682095,2134.0000003456103,2
838,CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1,1.896376504855357,4346.561566671397,2,1.946362724,3874.0000001894846,2
839,CCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCC,1.8260095796222968,6248.266662985753,3,1.621725708,10001.00000904188,3
840,C=CC1CC2C=CC1C2,2.1496714439040785,851.5594207726833,2,1.292001051,6135.999997962533,3
841,O=S(=O)(O)c1ccc2c(Cc3cccc4cc(S(=O)(=O)O)ccc34)cccc2c1,2.0418241032235214,3891.4687481589617,2,2.052154054,3799.9999969138194,2
842,Nc1cc([N+](=O)[O-])ccc1Cl,2.2125290842272674,1057.8856632507807,2,1.932692765,2015.0000011436407,2
843,CCCC(=O)OCC,2.1790592695518014,769.1257184996027,2,1.065013176,10001.000001822813,3
844,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2-c2nc3cccc4cccc(c43)n21,2.337256079492857,1877.066473476564,2,1.814786233,6251.000005288693,3
845,CC(C)CCCC(C)(C)O,1.6939062481419995,2918.9970674260176,2,1.326630994,6800.0000017147095,3
846,Cc1ccc(C(C)C)cc1O,2.413960004583771,579.1227742796957,2,2.257129625,830.9999998216385,2
847,CCC[Si](OC)(OC)OC,1.9067077384501805,2036.4278359842735,2,1.479100581,5451.000002645318,3
848,CCOC(=O)Cc1ccccc1,1.9210202103400003,1969.5341793138143,2,1.696869792,3300.000003214217,2
849,CC(CCO)CCCC(C)(C)O,1.728914250759999,3253.4434928574433,2,1.366196255,7500.0000086136315,3
850,Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C,2.3528293483200002,1235.0835631687553,2,1.5694644269999998,7499.999999545364,3
851,NCCCOCCOCCOCCCN,1.9484884576750003,2480.571025756699,2,1.843353042,3159.9999977068214,2
852,C=CC(=O)OCCCCOC(=O)C=C,2.3254932851434686,936.8063043085947,2,2.195052564,1265.0000009414193,2
853,CC(C)COC(=O)c1ccccc1,1.8647819986416665,2433.3313148976786,2,1.5027952169999998,5599.999997310184,3
854,COc1cc(C)ccc1O,2.1016275534854465,1093.3863081430234,2,2.271169465,739.9999998644236,2
855,CCC=CCCOC(=O)CC,1.6239394556797615,3713.7364279300127,2,1.31868927,7499.999999097604,3
856,CC(C)COC(=O)Cc1ccccc1,1.9203623083226087,2309.5220438760593,2,1.487934921,6251.000003839209,3
857,CC(=O)OC(C)(C)CCc1ccccc1,2.1603919939650003,1425.8559605525138,2,1.628725911,4849.9999980427665,2
858,CC(=O)OC(C)CC(C)C,1.9583645662112283,1587.2409394356844,2,1.369426711,6159.999995533515,3
859,O=S1(=O)CCN(c2ccccc2)CC1,2.5668180233125,572.8655391418268,2,2.421780734,800.0000005001982,2
860,CCOC(C)OCCc1ccccc1,2.22609191435125,1154.31082332262,2,1.4924651830000002,6251.000003758527,3
861,Cc1ccc(OCC2CC2)cc1,2.344458564289,733.9694065016724,2,1.409419444,6319.999998946078,3
862,CC(C)c1ccccc1N,1.8358265140077998,1973.2508510366781,2,2.059126805,1180.0000013164502,2
863,CCN(CCCl)c1ccccc1,2.4910136938600003,592.9975589988038,2,2.474485887,616.0000004878307,2
864,NCCSSCCN,2.55346269761,425.79738066883044,1,2.2303576730000003,896.0000009418908,2
865,CCCOC(=O)CCC,1.620040291620103,3122.678892673279,2,1.114524192,10001.00000124517,3
866,O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F,2.25652980220931,1130.5445156467806,2,3.610847465,50.000000047424905,1
867,CCCc1ccc(C=O)cc1,2.181265124675,976.3324657273644,2,1.966742873,1600.0000001866913,2
868,COc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,2.1078908024065,3435.6956580692813,2,2.204414898,2751.0000003939977,2
869,NCCNCCNCCO,1.8470788770431184,2093.600610392386,2,1.5023917219999998,4630.000002944704,2
870,CC1COC(c2ccccc2)O1,2.6030218656575,409.6018095815212,1,1.7382624780000002,2999.999997107238,2
871,C=CC(C)(CCC=C(C)C)OC,2.10813453827,1311.8916416114134,2,1.35097124,7499.999999192805,3
872,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,1.9435535286448213,8401.819543254165,3,1.987113286,7599.999995832294,3
873,C=CCOC(=O)c1ccccc1C(=O)OCC=C,2.3240753663733336,1167.6751447470176,2,2.441032548,891.9999997265179,2
874,NCCc1ccc(O)c(O)c1,2.4651288966805374,524.8993121956122,2,1.728990745,2859.000000073454,2
875,COS(C)(=O)=O,1.884092340110714,1438.2324150629795,2,2.689738895,224.99999985005942,1
876,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,2.050466735221053,2529.306389641744,2,2.050862934,2527.0000026587763,2
877,CN(C)N=O,2.68457220695,153.16035132831587,1,3.319490208,35.499999982195845,0
878,CCCCC(=O)O,1.6433934745075622,2321.520988039961,2,1.758258389,1782.0000005233464,2
879,Nc1ccc(Cl)c(Cl)c1,2.254275109696719,902.1751025272193,2,2.453691092,569.9999995484665,2
880,C#CC1(OC(N)=O)CCCCC1,1.8690758017226263,2260.378930683669,2,2.703429058,331.0000003585609,1
881,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,2.59764913010975,945.7492788662084,2,2.029357105,3499.9999965737406,2
882,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.933659021639429,3919.009433687413,2,1.681737291,6999.999992285155,3
883,O=C1C=CC(=O)O1,2.4389207449434167,356.90929394915486,1,1.98629809,1011.9999990882911,2
884,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,1.9396936796648367,2876.304319029291,2,2.365104758,1079.9999989721555,2
885,O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,2.1394878655117595,1982.1543242695839,2,1.561564066,7500.000006581476,3
886,CCCCCCCCCC=CCC1CC(=O)OC1=O,1.8616663013888348,3663.0002098805935,2,1.881435201,3499.9999966722085,2
887,CCC=C1OC(=O)c2ccccc21,2.323342935932,827.3756240286368,2,2.0235617130000003,1650.0000014091188,2
888,O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,2.404831560806032,1125.584327482266,2,1.456166171,10000.99999832565,3
889,NCCNCCNCCNCCN,1.872283598943334,2540.2886875523077,2,1.7935793759999998,3045.0000013149224,2
890,CCOc1ccc([N+](=O)[O-])cc1,2.402047636799369,662.3615562266668,2,1.704628815,3299.999998295665,2
891,CC(O)COCC(C)O,1.6095258600308324,3297.2034373675497,2,1.127628177,10000.999992681891,3
892,CCC(=O)OC,1.6532764928032697,1957.622698459174,2,1.069944221,7500.0000067344645,3
893,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.250515950050132,1666.0363799035756,2,1.4721570030000002,10001.000006649128,3
894,N#Cc1cccc(C#N)c1,2.256978689059005,709.0644220608706,2,2.173165933,859.9999992555934,2
895,CCCCNS(=O)(=O)c1ccccc1,2.1654695764478573,1457.220764789191,2,2.015127707,2060.0000009876794,2
896,CCCCCCC=CC1CC(=O)OC1=O,1.903998537036057,2622.9195724533424,2,2.282181171,1097.9999994569891,2
897,O=C(O)C(O)C(O)C(O)C(O)C(O)CO,2.0955113913061667,1815.2846218524317,2,1.792996949,3642.9999967693184,2
898,C=C(C)C(=O)OCCOC(=O)CC(C)=O,1.7715718566549996,3624.7835335547506,2,1.534904434,6251.000000595306,3
899,COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,4.08913759727,26.497844312964762,0,3.944146417,37.000000024563214,0
900,CC(C)C(=O)OCCOc1ccccc1,2.1113532487,1611.5595543292882,2,1.443538345,7499.99999267138,3
901,CNC(=S)NN,2.390882347415966,427.5560029580443,1,3.845784097,14.99999999104515,0
902,CC(C)C(=O)OCCc1ccccc1,1.9015383908725,2411.8263146601726,2,1.5678810769999998,5199.9999944292,3
903,Cc1ccc(C(C)C)cc2c(C)ccc1-2,2.1133719382639606,1527.4622516840295,2,2.107010726,1550.0000013603615,2
904,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,2.7775496695477773,469.6484357882253,1,2.605467127,698.0000002214375,2
905,CC(=O)C(=O)CC(C)C,1.6768702515784994,2697.2395622829044,2,1.232728509,7500.000005809805,3
906,CC(=O)OC1CC(C)CCC1C(C)C,1.724843601975998,3736.7345930909646,2,1.501386356,6250.99999471269,3
907,Cc1ccc(OC(=O)Cc2ccccc2)cc1,2.1268540745363196,1689.5945462882744,2,1.47957531,7500.000003021945,3
908,C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.27392314641,2493.5653018095873,2,2.12174063,3540.0000036468264,2
909,CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],2.197503866705,1619.0974258004533,2,2.395206405,1027.0000009678365,2
910,CC(C)=CCCC(C)CCOCC=O,1.4585455304854476,6899.0663876112085,3,1.422274591,7500.000002482682,3
911,O=[N+]([O-])c1cc(Cl)ccc1Cl,2.340639304177929,876.322951817228,2,2.2399412130000003,1104.999999050843,2
912,CCN(CC)CCCN,2.205301339099375,811.7576222733538,2,2.275878624,689.9999994193855,2
913,CC(N)(CO)CO,1.77647853171375,1759.0454016014266,2,1.021712153,10001.000007772049,3
914,FC(F)(F)c1ccccc1Br,2.3821618744675845,933.327698883021,2,1.917627125,2720.0000015712217,2
915,CC1OCCO1,1.901447193789223,1105.4988394468542,2,1.482607487,2899.9999992167936,2
916,O=[N+]([O-])c1ccc(Cl)cc1O,2.4086260005470903,677.3468716877576,2,2.218247831,1049.999999619432,2
917,CC(C)(C)c1ccc2oc(-c3ccc(C=Cc4ccc(-c5ccccc5)cc4)cc3)nc2c1,2.14431629572317,3081.1338909844508,2,1.7579656030000002,7500.000006373258,3
918,CCCCCCCCCCCCCCCCCCP(=O)(OC)OC,2.0002233446485715,3623.486070366457,2,1.559306513,10001.00001121457,3
919,CC(C)COP(=O)(S)OCC(C)C,2.2000424732900004,1427.5780383184115,2,1.558692833,6250.999994103592,3
920,CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,1.8258992737533755,4128.42944560181,2,2.00219355,2751.000001994367,2
921,C=C(C)C(=O)OCCOCCOCCOCC,1.7238596676806672,4651.682174348745,2,1.893021298,3151.000003308872,2
922,[SiH3]CCCCC(Cl)(Cl)Cl,2.38616370257775,844.9559316485761,2,1.943781904,2340.000001327517,2
923,c1ccc(N=Nc2ccccc2)cc1,2.202967018418786,1141.9400999845989,2,2.260610342,1000.0000004170714,2
924,O=C1CC(=O)NC(=O)N1,1.8708361068028192,1724.52282594819,2,1.454196041,4500.9999996774,2
925,CCNC(=S)NCC,2.1305851405529386,978.9295224422249,2,2.621649484,316.00000003044494,1
926,Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,2.552774136670238,670.2062706214182,2,2.202891365,1499.9999982839613,2
927,O=C1Oc2ccccc2C(=O)C1CC1C(=O)Oc2ccccc2C1=O,2.3980577134870846,1344.8314671809667,2,3.128785567,250.00000014425925,1
928,CCOC(=O)c1ccc(N)cc1,2.0226087073681542,1568.1236468337745,2,1.734829802,3041.9999968365023,2
929,CN(C)Cc1ccccc1,2.725197155965,254.57259924185797,1,2.707762939,264.9999999108104,1
930,NC(=O)c1ccc([N+](=O)[O-])cc1,2.09633231489223,1330.8571280065719,2,2.542856797,476.00000019069,1
931,C[N+](C)(C)CC(=O)[O-],1.9846509344983334,1213.6234069939446,2,1.0686914509999998,10001.000006012307,3
932,C[S+]([O-])c1ccc(Cl)cc1,3.02571477088,164.61097693437821,1,2.576592572,463.0000002551899,1
933,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.3112230688116666,1608.4084893427669,2,1.517619425,10000.000011485588,3
934,CCC(C)(C)OC,1.892413172585556,1309.00098909358,2,1.738674311,1865.0000006388434,2
935,C=CC(=O)NCNC(=O)C=C,2.27226547155,823.6289129997882,2,2.596932448,390.0000003455714,1
936,CCCCC(CC)COC(C)=O,1.7162890705780476,3310.6673140642242,2,1.626610202,4070.0000041378576,2
937,C1CN(SSN2CCOCC2)CCO1,1.9607755855490008,2587.033607714425,2,1.678972457,4950.000002444951,2
938,CCCC(=O)OC(=O)CCC,1.56045768137945,4352.5178616678,2,1.255209368,8790.0000068196,3
939,O=[N+]([O-])C(CO)(CO)CO,2.5741769320503334,402.8461942459862,1,1.900562596,1900.000001075401,2
940,CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,2.0508413267808843,4935.561999059915,2,2.3046873480000003,2751.0000009338505,2
941,CC(C)(C)C(=O)CCl,2.514679865596025,411.5139416222237,1,2.388701729,550.0000003801998,2
942,CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,1.791932948436267,7211.242176089301,3,1.649899602,10000.999998471712,3
943,CC(=CC(C)CC(C)CC(C)C)C1CC(=O)OC1=O,2.41317169511,1028.80140771289,2,2.018963065,2549.9999970841345,2
944,CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,1.962137339967718,4306.465613773702,2,2.666839398,850.0000001349401,2
945,CC(C)(C)CCCCCCCCCN,2.1579277231682954,1385.9840260914425,2,2.348105603,894.500000385005,2
946,CC(C)CC(C)CC(O)CC(C)C,1.4744115953081247,6250.174823890144,3,1.270260333,10001.000004918045,3
947,CCCCCCCCCCCCCCCCCCOP(=O)(O)O,2.0645381972810712,3020.821355803554,2,2.000595196,3499.9999985481086,2
948,C=C(C)C(N)=O,1.790614973315,1378.3046005202118,2,1.684200823,1761.0000003868415,2
949,CCNc1nc(NC(C)CC)nc(OC)n1,2.2063737819555,1400.8115024108001,2,2.352753481,1000.0000003345056,2
950,c1ccc(CCc2ccccc2)cc1,2.308044190184,896.7295317454253,2,1.605759436,4518.000000978512,2
951,CCOC(=O)C(F)(F)F,1.9426670018496068,1621.263926492811,2,1.4020123269999998,5629.9999954887235,3
952,CCCCNC(=S)NCCCC,2.12743721195,1404.4469979831351,2,2.730874522,349.999999785154,1
953,CCCCOC(CC)OC(C)COC(O)CC,1.8742976708369459,3317.33420125475,2,1.930895526,2912.0000030069755,2
954,CCCCCCCC1CCCC1=O,1.6917169406126416,3707.544768859123,2,1.464853846,6250.9999939228055,3
955,ClCCOCCOCCCl,3.0216163840080035,177.9829807898601,1,2.8740548510000004,250.00000013050948,1
956,O=C1CCCCC1C1CCCCC1,1.8447940237726872,2577.3893154166713,2,1.380912784,7500.000003393678,3
957,C=CCOC(=O)C=Cc1ccccc1,2.0773140043525,1575.3084724477392,2,2.092836025,1520.0000006209468,2
958,CCCC(=O)OCC(C)C,1.5168828040610793,4386.565501814607,2,1.283946159,7500.000007906403,3
959,CCCCCCCC(=O)OCCCCCC,1.7888245437993557,3713.8633346934894,2,1.483589199,7499.999993737061,3
960,CCOC(=O)CS,2.1553299877741665,840.3823357545851,2,2.8293869010000003,177.99999988961585,1
961,CCCCCCCC(=O)OCC,1.6317670821271233,4021.9579856579235,2,1.236161184,10001.000008978508,3
962,N#CCCNc1ccccc1,2.6447878160804446,331.2369386708724,1,1.49282872,4700.000003623954,2
963,O=C1CCC(=O)N1,1.6316984075589216,2313.8065065633705,2,0.995982018,10001.000006529393,3
964,O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.469427532908084,2695.6067130460765,2,1.900040635,10000.9999973344,3
965,C#CC(=NOCC1OCCO1)c1ccccc1,2.3096384206309373,1133.5617912526204,2,1.489022356,7500.000000785784,3
966,CC(C)=CC(C)(C)CC(C)(C)C,1.9945153364499997,1704.6322734320313,2,1.369537975,7187.999993386823,3
967,c1ccc(N2CCNCC2)cc1,2.7882918389099998,264.1529049916589,1,2.887927935,210.00000015941666,1
968,CSc1ccccc1,2.031664724103802,1154.7416877369542,2,2.085442965,1020.250000878683,2
969,CCCCN(CCCC)CCCN,2.355684731828214,821.5393143974711,2,2.356499231,819.9999993988285,2
970,Fc1cc(F)c(F)c(F)c1F,2.106149500121677,1316.2100289601515,2,1.681406651,3500.0000031194318,2
971,S=C(NNc1ccccc1)NNc1ccccc1,2.2296762789569815,1522.4119594194356,2,2.236117207,1499.9999993990232,2
972,CCCCCCOC=O,1.584671053879,3387.6346430385156,2,1.239506356,7499.999998950613,3
973,CCN(CC)CC#N,2.043601029515,1014.6094903344147,2,2.845779967,160.00000004122157,1
974,[O-][n+]1onc2c1c1no[n+]([O-])c1c1no[n+]([O-])c21,1.9897139967831556,2581.441539677666,2,1.941581035,2884.00000019764,2
975,Cc1c(Cl)ccc(O)c1Cl,2.149929980786268,1253.4784981236787,2,1.742896891,3200.000000285562,2
976,Nc1cc(Cl)c(N)cc1Cl,1.9885910019126882,1817.4634268709597,2,2.005018633,1750.0000018651313,2
977,N#CCON=C(C#N)c1ccccc1,2.6298740612925,434.2442632824429,1,1.91024512,2277.0000023771977,2
978,O=P(OCCCl)(OCCCl)OCC(CO)(CO)COP(=O)(OCCCl)OCCCl,2.789237761103909,887.2279416816094,2,2.04574945,4914.999995836931,2
979,Cc1cc(OP(Oc2cc(C)c(C(C)(C)C)cc2C(C)(C)C)Oc2cc(C)c(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)cc1C(C)(C)C,2.147450704810986,4906.59105561913,2,2.294162523,3500.000002205742,2
980,CCC(=O)CCC1C(C)=CCCC1(C)C,1.9048372232694568,2593.8559818124772,2,1.443721819,7500.000000738281,3
981,O=C=Nc1ccc([N+](=O)[O-])cc1,2.5962908461005125,415.7867660551394,1,2.011041526,1599.9999986698433,2
982,OCC(CO)(CBr)CBr,2.0172382932256667,2517.475124588046,2,2.093921026,2109.999999366505,2
983,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,2.3440176442375003,1383.1745347211654,2,3.295544705,154.64999984017805,1
984,CNC(=O)Oc1cccc2ccccc12,2.126557274252682,1503.5734965464867,2,2.6012514,503.9999995568196,2
985,C=CCc1ccc(O)c(OC)c1,2.0847715015675004,1350.865874611119,2,1.812606663,2527.9999981986825,2
986,O=c1ccc(=O)[nH][nH]1,1.9974203576640173,1127.5576670948674,2,1.4612874130000002,3875.000001976197,2
987,CC1=NN(c2ccccc2)C(=O)C1,2.406302535165985,683.5229399884774,2,1.958886852,1914.999997979015,2
988,O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)ccc2c1,1.907968535680902,6656.516471953025,3,1.82812556,7999.999994853891,3
989,CC(N)=S,2.2280402406249245,444.4345673666807,1,2.397281575,301.0000002090597,1
990,CCOC(N)=O,2.5819538459779166,233.28918809019837,1,1.6924098909999998,1808.9999990530682,2
991,CCC(C)O,1.5931506733636347,1891.4824451307795,2,1.522427828,2226.000001643176,2
992,CNc1ccccc1,2.0333873259977224,992.2684151524371,2,2.155534676,748.9999997710582,2
993,Cc1cccnc1,2.1621030577830145,641.1828267627136,2,2.1561715830000003,649.999999958844,2
994,CCOC(=O)C=Cc1ccccc1,1.9722834540790002,1878.2760470452333,2,1.643982883,3999.999999036402,2
995,NC(Cc1ccc(O)c(O)c1)C(=O)O,2.0240066645386308,1865.8564254655707,2,2.044464885,1779.9999987340902,2
996,O=C(O)C1CSCN1,2.0601868133855,1159.3808127739303,2,2.182404869,875.0000001630259,2
997,CCC(C)Cl,1.8284823055047172,1373.9890343231893,2,1.5269749819999998,2750.9999986642233,2
998,CC(C)(C)OO,2.1638287613475002,618.0193312210596,2,2.27088369,483.0000003680895,1
999,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,2.49850436068,733.9422414207431,2,1.925782138,2743.9999969251176,2
1000,CN(C)C#N,2.2859267725891477,362.87768935572683,1,2.681334184,146.00000009935982,1
1001,C=CC(=O)OCC(CC)CCCC,1.640537080455547,4216.370502878507,2,1.512659416,5659.999995779725,3
1002,CCS,1.8882247437619768,803.7584240990321,2,1.959565907,681.9999997673323,2
1003,O=C(Cl)c1ccccc1,1.871684781511505,1888.8817640374855,2,1.741349375,2549.9999991970144,2
1004,COC(=O)CC(C)=O,1.9735051040295715,1234.2040371346172,2,1.585028954,3018.999997797342,2
1005,N#CCN(CC#N)CCN(CC#N)CC#N,2.0498995169625,1927.7583039741742,2,1.539002601,6250.999994517677,3
1006,CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,2.0508413267808843,4810.788179398107,2,2.188989518,3499.9999969682467,2
1007,CCCCCCCCCCCCCCCOS(=O)(=O)O,2.010330568016,3012.326730268214,2,1.945164599,3500.000001997041,2
1008,COC(=O)OC,1.8653094868873326,1228.3135651353446,2,0.957319743,9937.999990234952,3
