,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
448,CCC1(CCl)COC1,2.8889723904283335,173.81691132275307,1,2.373189563,570.0000001600803,2
449,CCCCN(N=O)c1ccc(N(CCCC)N=O)cc1,2.454884052055,976.5995840237508,2,2.029627239,2600.000000283848,2
450,CCCCOC(=O)c1ccccc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12,2.330336045783851,2446.928552424389,2,1.718913907,10001.000003016996,3
451,C=C(C)C1CCC(C)C(OC(C)=O)C1,1.895763610852583,2495.3677855053843,2,1.4178369119999998,7499.999993546863,3
452,S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,2.4953762681000002,1741.3638631848,2,1.940316297,6250.999998950045,3
453,Cc1ccccc1OCC(O)COC(N)=O,2.2151860971505815,1372.3571015805621,2,2.331463932,1050.000000228728,2
454,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2.223444284421091,3669.9822211117553,2,1.943010205,6999.999996207582,3
455,CN(C)C(=O)c1sc(-c2cccnc2)nc1-c1ccccc1,2.555357142205,861.3005907215224,2,2.475571537,1035.0000011640725,2
456,CCCCC(C)OP(=S)(OCC)OCC,2.863886156595,347.94840486942417,1,2.861332962,350.0000000852693,1
457,CC1OC(OCC2OC(O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C(OS(=O)(=O)O)C(OS(=O)(=O)O)C1O,2.200588241801012,4578.444039353636,2,2.055126178,6400.0000022076865,3
458,CCCCCCCCC=CCCCCCCCC(=O)OCC,1.947066641423383,3507.726576818955,2,1.617031111,7500.000005154289,3
459,NC(=S)SSC(N)=S,2.2823508711400446,962.1865640710275,2,1.975575548,1949.9999996328147,2
460,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,4.128557761034999,23.335753081688907,0,3.911118852,38.50000003051145,0
461,CCN(CC)CCOC(=O)c1ccc(NC(=O)C(C)(C)Oc2ccccc2Cl)cc1,2.7813315353749997,716.315258602522,2,2.034375746,4000.0000040157547,2
462,O=C(O)COc1cc(Cl)c(Cl)cc1Cl,2.2970821592127146,1289.0849791346664,2,2.833332439,375.000000317838,1
463,COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1cc(Cl)ccc1OC,2.1041746201570035,3310.6281195401903,2,2.184594429,2751.0000017381,2
464,COP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],3.675598699945,64.22656120460613,1,2.99335489,309.0000002263305,1
465,CN1CC(c2ccnn2C)CC2c3cccc4[nH]cc(c34)CC21,2.873503133459001,410.0190673597904,1,2.8842471960000005,399.9999996077992,1
466,O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,2.0478792532427597,2205.1622337760896,2,2.304959969,1219.9999988494214,2
467,CO[Si](C)(C)CCl,2.280519414497143,726.8806386604444,2,1.965891256,1500.0000017170012,2
468,CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,2.83310217657,573.4220293550812,2,1.591533123,10000.999992341416,3
469,CCOc1ccccc1OCC1CNCCO1,2.5883100669295236,612.3304282071493,2,1.831227864,3499.9999976925633,2
470,O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,2.2299938002467585,2134.258965526743,2,2.057497185,3175.0000006335777,2
471,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,2.88007199506,384.0644758339046,1,1.862416143,3999.9999958402586,2
472,O=C(O)c1ccc2ccccc2c1,1.8980766261300555,2177.2767965086923,2,1.79649968,2751.000000070001,2
473,CCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.187757880553455,5171.82434732172,3,2.026340384,7499.999991511801,3
474,CC(O)C(O)C(=O)C(O)C(O)Oc1cccc2c1C(=O)c1c(O)cc(C(=O)O)cc1C2C1c2cc(C(=O)O)cc(O)c2C(=O)c2c(OC(O)C(O)C(=O)C(O)C(C)O)cccc21,2.6581675101999998,1895.463580190524,2,1.935882954,10000.000009743486,3
475,C1CCc2c(OCCN3CCOCC3)n[nH]c2C1,2.43545004921,922.1345241135423,2,2.196124349,1599.999998460862,2
476,CNC(=O)Nc1nc2ccccc2s1,2.4942359570477612,664.1640218753482,2,2.209301333,1280.0000009791736,2
477,Cc1cccc2ncc(C(=O)NC(C)(C)C)c(=O)n12,2.6570579553766667,571.1624331023702,2,3.015877582,249.9999998213784,1
478,N=C(S)N/N=N/c1ccc(Cl)c(Cl)c1,2.404387534556099,981.8191993678968,2,5.396419055,0.9999999999641965,0
479,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(O)C1OC,3.0432000567585,375.25507432691296,1,2.937191117,478.999999974456,1
480,CC12CCCCCC(Cc3ccc(O)cc31)C2N,2.3542923955039723,1085.2304914353406,2,3.004208109,243.00000023742885,1
481,Cc1cc(C(C)(C)C)c(O)c(C)c1CC#N,2.1442732414059122,1558.8720392398338,2,1.897593118,2751.0000025145573,2
482,Cc1ccnc(SCCC(F)=C(F)F)n1,2.4320780227627576,866.1520962970687,2,2.443329737,843.9999999155245,2
483,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,2.41590759555,1169.2896270881586,2,2.415643831,1169.9999995225621,2
484,CC(C)CC(C)CC(=O)O,1.584095954697308,3757.6079684801257,2,2.204764913,900.0000008500746,2
485,CNC(=O)Nc1ccccc1,1.992775806862488,1527.0005199872342,2,1.640056549,3440.000001877752,2
486,CCOP(=S)(CCl)Oc1ccc(C#N)cc1OC,3.9914065520650013,31.18326321125545,0,3.634069764,70.99999997736967,1
487,CCC12C=C(C(=O)OC3OC(=O)c4ccccc43)n3c4c(c5ccccc53)CCN(CCC1)C42,3.54372276624,129.96785900138207,1,2.180437476,3000.00000177195,2
488,N#CCN(CC#N)N=O,2.49922121138,393.1525244628071,1,2.881594676,162.9999998595468,1
489,O=CC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.105806568485,3953.677367618566,2,2.22568654,3000.0000028127024,2
490,Cc1cn[nH]c1,2.16005972108076,567.9566302660545,2,2.186833638,533.999999840362,2
491,Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,1.947345156893123,2502.1241977324526,2,1.4705927559999998,7500.00000748173,3
492,Oc1ccc(O)cc1,2.0393154261659894,1005.8175862214889,2,2.520925548,331.82499990453226,1
493,NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccc(Cl)cc1Cl,2.5401822403723924,1039.487793876423,2,2.159061626,2499.9999983920334,2
494,CCC(C)=NO[Si](C)(ON=C(C)CC)ON=C(C)CC,2.0144077484196004,2916.2601830545445,2,2.087769605,2462.99999922275,2
495,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,2.4843590293503706,719.9936686400215,2,2.091267704,1780.0000018989342,2
496,O=S(O)c1ccc(Cl)cc1,2.1854254370965465,1152.455802563335,2,2.548079712,499.99999961209016,1
497,CCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.6105297897708186,822.1315672103246,2,2.525471114,999.999999559404,2
498,CC(CC=O)CC(C)(C)C,1.9636108803699999,1546.738763519702,2,1.550967859,3999.999997771875,2
499,COC(=O)c1ccc(C#N)cc1[N+](=O)[O-],2.25303902188385,1151.2219560329363,2,1.874707495,2751.000002146221,2
500,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,2.193924815991355,2082.543846876589,2,2.7063389960000004,640.0000000394789,2
501,CC(C)NCC(O)COc1cccc2[nH]ccc12,2.520038404199282,749.8662181162173,2,2.975066445,262.999999725077,1
502,O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,2.803911354179886,614.9068328878272,2,2.747622633,700.0000002382483,2
503,CCN(C)CCC(C#N)(CC=C(C)C)c1cccc2ccccc12,2.7187322997383108,612.4471700264229,2,2.602710945,799.9999999218178,2
504,O=C(O)c1cc(Nc2ccccc2)c(C(=O)O)cc1Nc1ccccc1,2.3263540258301174,1643.1293858608328,2,2.102535198,2751.000000737981,2
505,CCOC(=S)c1ccc2c(c1)OCO2,2.224366504048378,1254.2316701269156,2,2.258286278,1159.9999989424023,2
506,CCCNC(=O)c1sc(-c2ccc(OC)c(OC)c2)nc1C,2.318347111390611,1539.4456907296214,2,1.602621497,7999.999993892205,3
507,CCCSP(=O)(OC)OC,3.420463043855001,69.95512045722366,1,4.292154699,9.400000000075762,0
508,CN(C)C(=O)N(C)C,2.30764818038,572.0360218788596,2,2.165251056,793.9999994800094,2
509,CC(C)c1ccc(C(C)(C)C(C)(C)c2ccc(C(C)C)cc2)cc1,1.737283310485345,5906.01961716736,3,1.964510151,3500.0000024129804,2
510,O=C(c1ccc2ccccc2n1)N1CCN=C1Nc1c(Cl)cccc1Cl,2.35892675611,1685.8557070850538,2,3.94229448,44.00000001046115,0
511,CC(C)=C1CCC(C)C2=C(C1)C(C)CC2,2.059233518229299,1783.0191199761791,2,1.435328255,7500.00000239934,3
512,CCOC(=O)CP(=O)(OCC)OCC,3.2328004128950005,131.16610900795484,1,1.911131458,2751.0000003915243,2
513,O=C1NCCCN1,1.6247258807488896,2375.742122512552,2,1.194345205,6399.999995139408,3
514,CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,1.9159254101033334,6927.310290058969,3,2.316999461,2750.9999989137646,2
515,COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,2.305395514563875,1209.0157137202623,2,1.734518447,4501.000001032349,2
516,CC12Cc3nonc3CC1CCC1C2CCC2(C)C1CCC2(C)O,2.4337304572465106,1217.3184701440975,2,1.917074677,4000.0000041811786,2
517,CCCCCCCCOC=O,1.6315400415621428,3696.400133120197,2,1.324257755,7500.000006615519,3
518,C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.186530560108995,4013.4451429267738,2,1.994098392,6251.000006928396,3
519,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1,2.3459119124273684,2465.5161783888475,2,2.298329179,2750.9999980790885,2
520,COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC,2.8110312563900006,879.3379223671031,2,2.403004541,2250.000001264765,2
521,CCCCCCCCCCSCCN1CCCC1=O,2.0029043518400003,2835.941038047009,2,1.580540286,7499.999993981518,3
522,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,2.333910574558,2385.0737642975337,2,1.836351126,7500.000006557953,3
523,Clc1cc(Cl)c2oc(C3(Cn4ccnc4)OCCCO3)cc2c1,2.5456728164866003,1005.4350626861116,2,2.548026843,999.999999674517,2
524,CCCCC=CCCCCCCCCCC=O,1.8955300288989685,3032.5191138274654,2,1.502272312,7500.000006778276,3
525,Fc1ccc(N/C(=N/C2CCCCC2)c2ccccc2)cc1,2.3415994922087062,1349.7787581932596,2,1.927794037,3500.0000009383084,2
526,CCCCCCCN(CCCCCCC)CC(O)c1cc2ccccc2c2cc(Br)ccc12,2.2735295035266434,2730.4156473890857,2,1.709758268,9999.999991870529,3
527,Nc1nc2c(s1)CC(N)CC2,2.4633957711065,582.2917059749482,2,2.280123409,888.0000010066262,2
528,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12,2.665152120816667,829.0472301240172,2,1.70867013,7500.000001238102,3
529,CCCCCCCCCCCCCCCCC[N+](C)(C)C,1.939408310103006,3432.8193461706633,2,1.912766395,3649.999997562993,2
530,C=C(C)CCCC(C)CCOC(=O)CC,1.6295767766616378,4982.424416590997,2,1.451956232,7500.000007641298,3
531,CCOP(=O)(CC)OC,4.180151444909999,10.047625058078893,0,2.182214865,1000.0000006160232,2
532,CC(=O)c1ccc2c(c1)oc(=O)n2C,2.116360179297271,1462.500110856273,2,1.7373880430000002,3499.9999969405394,2
533,C#CC(C)(CCC=C(C)C)OC(C)=O,2.2644153826099997,1056.8158047409931,2,1.305329909,9618.00000943746,3
534,CCCCCC1=C(CC(=O)OC)CCC1=O,2.287409955571198,1157.2290254186228,2,1.911338683,2751.0000012243404,2
535,Clc1ccc(Oc2cccc(Cl)c2)cc1,2.3375947419902556,1098.9720582983487,2,1.834513348,3500.000001075368,2
536,CNC(=O)C(N=Nc1ccccc1Cl)C(C)=O,1.9367653330349401,2934.514795427946,2,1.860233592,3500.000001563454,2
537,CCCCCCCCCCCCCCC,1.7634835018700459,3661.962959561715,2,1.53124795,6251.000001497687,3
538,COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,2.5456574889188888,1104.017792498587,2,1.713572298,7500.0000021551705,3
539,O=C(Nc1cc(Cl)c(Cl)cc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,2.151946978509639,3010.2102381676095,2,1.830514448,6309.999996786096,3
540,CCOc1cc(C)c2[nH]c(=O)sc2c1,2.173540387648,1403.3518990054924,2,1.7186469830000002,3999.999999830784,2
541,CCCCCCCOCCCCN1CCCCCC1=O,2.047648415355,2540.02060045124,2,1.577424391,7499.999997874926,3
542,Cc1cc2[nH]c(=O)[nH]c2cc1N=NC1C(=O)NC(=O)NC1=O,1.8968950005223464,3832.4042138128584,2,1.702215059,6000.000002060803,3
543,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,1.9177049038400003,6704.684021989151,3,1.744083219,10000.000002335517,3
544,CCN(CC)c1nc2ccccn2c(=O)c1C=NN1CCOC1=O,2.6714847417400005,701.7559639952414,2,3.517670854,99.99999999756616,1
545,CCCCCCCCCC=CC=O,1.7771156323848007,3045.704129168957,2,1.3857420809999998,7500.000001534977,3
546,O=C1OC(CN2CCOCC2)CC12CC(CN1CCOCC1)OC2=O,2.34878538344,1587.4936839381182,2,2.072376135,2999.999998531979,2
547,CCCCCCCCCCCC(=O)N(CC)CC,1.7852062251956466,4188.831408676289,2,1.902149128,3200.0000013519752,2
548,CCO[Si](CN1CCOCC1)(OCC)OCC,2.1454877914949995,1884.2757842950837,2,1.981141668,2750.999999648044,2
549,CC(C=O)C(=O)c1ccc(C2CCCCC2)cc1,2.4775810867352783,813.584784988269,2,2.387983905,999.9999997650701,2
550,COC(=O)C1C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,2.307676624315,1828.7615818516492,2,2.092712459,3000.000001358709,2
551,NC1=NC(=O)C2C(=NCC(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)N2C=O)N1,2.08111416067,3927.862632787548,2,1.772180465,7999.999994303274,3
552,COP(=S)(OC)c1ccccc1,3.4302839845300004,75.08088501521858,1,2.652600854,449.999999975355,1
553,CC(C)(CCn1c(O)nc2ccccc21)NCC(O)COc1cccc2ccccc12,2.6736161625650006,889.4912566612334,2,2.224817837,2500.000002274037,2
554,CC(C)=CCCC(C)(O)C1CC=C(C)CC1,2.231069905544,1306.201555358843,2,1.472018839,7499.999995048537,3
555,C=COC(=O)C1C(C)=NC(C)(c2ccc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)cc2)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.7255877174838887,1291.9575971299748,2,2.660744719,1499.9999982732998,2
556,COc1ccccc1C1C(Cl)C(=O)N1/N=C(\O)c1ccccc1O,2.522360960423906,1041.551042700673,2,1.995973474,3500.0000008224283,2
557,C=C[Si](C)(C)O[Si](C)(C)C=C,1.895701919362516,2370.014364877097,2,1.3776350730000002,7813.000006659849,3
558,Clc1ccc2c(n1)C(c1ccccc1Cl)=NCc1nncn1-2,2.3508655298586665,1471.9145646355737,2,1.518748133,9999.999989269158,3
559,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)ccc2C1,2.4375794826516666,1612.197006082756,2,2.100929549,3499.999996904856,2
560,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,2.440109070745,1238.4894591026205,2,1.6579401219999998,7499.999999494305,3
561,C1CCCCCCCCCCC1,1.2637570439273569,9170.415197140033,3,1.299906522,8437.999999835049,3
562,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,2.7510934732700005,642.8385398804112,2,1.559151952,10000.999999410089,3
563,[BH3-][O+]1CCCC1,2.0471543228637166,771.0032107185862,2,1.837300496,1250.0000013232527,2
564,COc1ccccc1C(=O)NS(=O)(=O)c1ccc(C(=O)NC2CC2)cc1,2.9620152882300004,408.64052249150734,1,1.77740722,6251.000002932924,3
565,COC1(C)CCCCCCCCCCC1,2.0817448730938093,1759.3919828072642,2,1.4520462180000002,7500.000006034516,3
566,CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,2.96491428913,1281.7916586895433,2,2.595610475,3000.000003307987,2
567,Oc1c(I)cc(Cl)c2cccnc12,2.261887153670695,1671.5789907387011,2,1.609952794,7500.000006032152,3
568,CC(=O)C1(Cl)CC1,2.6666504695995457,255.44576685848247,1,2.471889188,400.0000003694274,1
569,CCO/C(O)=N/C1CCCN(c2nc3cc(OC)c(OC)cc3c(=N)[nH]2)C1,2.632148697294917,875.7479297912892,2,2.574527817,999.9999991783458,2
570,COc1ccccc1N1CCN(/C(=N/CC(C)C)Nc2ccc(Cl)c(Cl)c2)CC1,2.6984497623,871.8417553131774,2,2.9399174230000003,499.9999998929266,1
571,O=COCC=Cc1ccccc1,2.1061479379023123,1270.1961161996662,2,1.74762072,2900.000003291918,2
572,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,2.110979630185272,1799.027476013417,2,1.860867448,3200.000000828692,2
573,Cc1ccc2oc(C=Cc3nc4cc(C)ccc4o3)nc2c1,2.2988879895789136,1458.787245200419,2,1.4628799469999998,10000.000000350454,3
574,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N)nc2ncnn12,3.1531440857650015,289.19931318216646,1,3.1372200880000003,300.0000001834129,1
575,CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.3157736866912084,2351.8135077116895,2,2.085116576,3999.999998018176,2
576,CNC(=O)Oc1ccc(N(C)C)c(C)c1,2.364915191278269,898.8614564893882,2,3.716547958,40.00000000641427,0
577,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cc([N+](=O)[O-])ccc1F,2.116682142036128,2662.280894412893,2,1.997867973,3500.0000015214973,2
578,C=CCCCCCCCCC(=O)NCC(=O)O,2.089820090916137,1962.4247907976085,2,1.838545068,3500.000001024405,2
579,CCCCC(C)OP(=S)(OC)OC,2.7878298574800002,368.81831044935603,1,2.4795810680000003,750.0000001751877,2
580,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.39204342840425,1872.3538544057494,2,2.224940767,2751.000000518513,2
581,NS(=O)(=O)c1ccccc1C(F)(F)F,2.0469136691394443,2021.3306451896349,2,2.291853189,1150.0000003375128,2
582,CC1=CC1,1.9363426626915916,626.3114864597483,2,0.858071776,7499.999999492422,3
583,COC1N=NC(=O)N1C,2.3567563869965102,567.8501788079741,2,1.616140132,3125.0000013658528,2
584,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C#N)cc1,2.636397895201111,1144.879267161596,2,2.255666996,2750.999997028681,2
585,CNC(=O)c1cnc2cccc(C)n2c1=O,2.801049922431131,343.4518667915491,1,2.938975795,250.00000001938824,1
586,CC(C)Br,1.9912962486420003,1254.8278418005136,2,1.54581235,3500.000003543335,2
587,COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1OC,2.0246417041129763,3650.521827271807,2,1.586953226,10001.000008354134,3
588,O=c1c2cc(Cl)ccc2[nH]c2cc3c(=O)c4cc(Cl)ccc4[nH]c3cc12,1.9187597346301648,4596.356056671351,2,1.7438375309999998,6875.999992903669,3
589,CC(C)COC(C)(C)C,1.9473063672750626,1470.306943200806,2,1.114714375,10000.00000857171,3
590,CCCCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.39034151585,1356.9265434153965,2,1.64783659,7500.000007347375,3
591,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC,1.9928430488033329,3380.5329352792332,2,1.521784793,10000.999999755068,3
592,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,2.1023591445013463,2387.4635653060136,2,1.826986884,4501.0000017786615,2
593,OCC(O)COc1nn(Cc2ccccc2)c2ccccc12,2.4411722103587437,1080.2945532707174,2,1.969564418,3200.000003456479,2
594,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21,1.8932040160149999,5466.274859086035,3,1.630895481,10000.000009716654,3
595,CCCc1nc2ccnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.115900803995001,335.0640832744543,1,3.163907426,300.00000001124806,1
596,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,2.09732497377,7508.806038837662,3,1.972852433,10000.999991620458,3
597,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.591978485045,1236.8177235334902,2,1.809222922,7499.999994636507,3
598,CC(C)CCOC=O,1.9049381742409786,1445.8339859668106,2,1.072061505,9839.999998293371,3
599,CC(C)CC1(C)OCC(CO)O1,1.8719338334000002,2339.9901485201185,2,1.801657272,2751.00000013946,2
600,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,2.46430620655,996.8723617146297,2,1.587884499,7499.999991528485,3
601,CCCCCCCCC(C)C=O,1.648323657352083,3827.196755484632,2,1.602713342,4251.000001793311,2
602,CCOCc1nc(=O)c2nccnc2[nH]1,2.479403054775,683.7481069645926,2,1.7702311469999998,3500.00000301061,2
603,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,2.2575141029559256,2588.499443530933,2,1.967270801,5049.999997576936,3
604,c1ccc([Si]2(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O2)cc1,2.5263017038161446,2360.8828175589138,2,2.289781726,4069.9999999425377,2
605,O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,2.3834953809664583,1970.7779663451765,2,2.238642489,2750.9999981996007,2
606,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,2.2557599040960588,1845.1502888580326,2,1.523096491,9970.000007517603,3
607,CCCCCCCCCCCCCCOc1ccc(C(=O)O)o1,2.47504107392985,1086.7294299254077,2,1.636101239,7499.999999465714,3
608,CCCC=CCOC(=O)CC,1.6702280621716512,3338.277775612178,2,1.31868927,7499.999999097602,3
609,COc1cc(O)c2c(=O)oc(CO)cc2c1,2.532450130896,652.0578168030781,2,2.346736236,1000.0000010407585,2
610,CO[Si](CC(C)C)(OC)OC,2.1397073580909933,1292.5689763702997,2,1.811670496,2750.9999979865956,2
611,ClC(Cl)(Cl)c1ccccc1,2.3656225439765297,842.3079496573371,2,1.99795196,1964.0000003823593,2
612,ClC(Cl)Br,2.5499074282576744,461.8312880866274,1,2.228067003,969.00000069479,2
613,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1.963048475627684,12357.835549006728,3,2.05494746,10000.99999829042,3
614,O=Cc1ccco1,2.2181319451748798,581.4650948553438,2,2.957349729,106.00000005184236,1
615,C=C(C)C1CC=C(C)CC1,1.9121936851977646,1667.6487192987015,2,1.462200402,4699.999995013559,2
616,CN1CCCC1c1cccnc1,2.7945423143268893,260.37837707454804,1,3.395566714,65.25000000800576,1
617,CCC1C(=O)OCC1Cc1cncn1C,2.607696463125,513.9388948213386,2,2.7143818960000003,402.00000028984925,1
618,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,2.519803171094007,1022.5478694021488,2,1.759371524,5890.0000062214785,3
619,COP(=O)(OC)OC,3.5209847656799993,42.20616237901151,0,2.222081345,840.0000001503324,2
620,Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],2.110554786519762,2304.5806641803238,2,1.4731466999999998,10000.00000644873,3
621,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],2.2989267944975,1140.936971711379,2,2.689670467,464.00000051378726,1
622,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2.0616075476040607,5462.493666643445,3,2.254434397,3503.999996405784,2
623,O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1,2.10055644554125,3716.067721139097,2,2.126572021,3500.000000897359,2
624,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.7003016915087525,365.12469148029743,1,2.807898035,284.99999968228155,1
625,Oc1ccc(Cl)cc1,2.0710471355051148,1091.5709566389621,2,2.134127113,944.0000002438064,2
626,CC(=O)OC(C)(C)C,2.1335688009334612,854.0588600187197,2,1.41184409,4499.999995655106,2
627,OCC(O)C(O)C(O)C(O)CO,1.3365997708894737,8392.31652615387,3,1.260438199,10001.000000865457,3
628,CCOS(=O)(=O)OCC,2.567252588136,417.6333485709757,1,2.243565086,880.0000007072316,2
629,C=C(C#N)C(=O)OCC,2.074677317287066,1053.5950338877171,2,1.342544177,5685.999998002269,3
630,CC=C1CC2C=CC1C2,1.9860573910905992,1241.1635436989477,2,1.622989214,2863.500002290357,2
631,COCOC,2.031005954381574,708.5168236718197,2,1.073618199,6423.000005309205,3
632,O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.653527740822576,699.9295585170288,2,1.502508421,9909.999995415776,3
633,CCCC#N,2.0140763220430875,669.0301937674348,2,2.579450652,182.00000010909983,1
634,O=C(O)CNCC(=O)O,2.1645980419924995,911.1498376559798,2,1.217314309,8070.000007404053,3
635,CCCCCCCCOC(=O)C=CC(=O)OCCCCCCCC,1.9112851189839806,4176.736706934552,2,1.532078791,10000.999995074484,3
636,O=C(O)CCl,2.462987737451574,325.40954206475993,1,3.016376629,90.99999996708455,1
637,CC(=O)OC1CCC(C(C)(C)C)CC1,2.227764510050619,1173.7384845947956,2,1.422274591,7500.000002482681,3
638,CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,2.4345490545610398,1483.9759119542744,2,1.810026407,6251.000002114449,3
