,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
749,c1ccc(Nc2ccc(NC3CCCCC3)cc2)cc1,2.2017225381058165,1674.1413340653169,2,1.881446613,3499.9999991366367,2
750,O=C(Cl)c1ccc(Cl)cc1Cl,2.137273162285359,1526.9536818776423,2,1.654581045,4640.000002536693,2
751,CCOC(=O)C1C(C=C(C)C)C1(C)C,1.6179043216935214,4731.445623839512,2,1.877924827,2600.000000282616,2
752,COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl,2.1301108329008414,2651.6793509359045,2,1.757682341,6250.999995785907,3
753,COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,2.099486459607091,2332.6961787783257,2,1.671395139,6250.999994876159,3
754,CC(C)CC(=O)OCCc1ccccc1,2.0965221665146982,1651.7544400939769,2,1.520677265,6219.999996221605,3
755,Cc1ccc(N=C=O)cc1,2.0939558482623117,1072.4704196174848,2,1.920221188,1600.0000004385422,2
756,CC(C)C1CCCCC1,1.8198723924195561,1911.32664433588,2,1.1012073059999998,10000.00000987976,3
757,C=COCCCCCCCCCCCCCCCCCC,1.6518378203989084,6610.647475921046,3,1.67613232,6250.999996816048,3
758,O=S(=O)(O)c1ccc(C=Cc2ccccc2)c(-n2nc3ccc4cc(S(=O)(=O)O)ccc4c3n2)c1,1.983134705202088,5276.467545682135,3,2.307537968,2499.9999986763414,2
759,CC(C)=CCCC(C)(C)O,1.6379344005904515,3274.111381274265,2,1.277966587,7499.999994721555,3
760,O=C=NCC1CCC(CN=C=O)CC1,2.089969583718144,1578.9038011224484,2,2.084205271,1600.0000012528014,2
761,N#CNC(=N)NCCCCCCNC(=N)NC#N,2.105470069125421,1963.397036264812,2,1.95898761,2750.999998923606,2
762,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,2.196056438425608,2823.5346229972165,2,2.947879552,499.99999958500007,1
763,CCCCCCCCOCCCCCCCC,1.6826487672316843,5034.635657656025,3,1.945126224,2751.0000013008816,2
764,CCCCOC(=O)CC(O)C(=O)OCCCC,1.6395777408172214,5647.964532471656,3,1.4047427419999998,9699.000006673814,3
765,CC1CCC(C(C)C)C(OCC(O)CO)C1,1.7657307643883027,3950.514693526228,2,1.607501218,5686.999994558869,3
766,NC(CSCC(=O)O)C(=O)O,1.5020545329006505,5639.962310815374,3,1.253287307,10001.000009981371,3
767,BrCCBr,2.2180824613407566,1136.9895685872816,2,3.213141101,115.00000005812363,1
768,O=C(Oc1ccccc1)Oc1ccccc1,2.0880824711280614,1748.950604282353,2,2.154768756,1499.9999997200919,2
769,O=[N+]([O-])c1ccccc1,2.0980609901674927,982.2812830341713,2,2.414518517,474.00000034521275,1
770,CNCC(O)c1cccc(O)c1,2.563436838912917,456.8990061047641,1,2.6791890080000003,349.99999991610485,1
771,O=S(=O)(O)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)c2ccccc12,2.0185028133371485,4393.503243172808,2,1.883162514,6000.000003814312,3
772,CCCCCCCCCCCCN,2.103823281470302,1459.422455475375,2,1.951405004,2072.9999982716045,2
773,CCCCOP(=O)(OCCCC)OCCCC,1.829643467366854,3942.3670223798795,2,2.128296871,1981.999997894347,2
774,C=CC(C)(O)CCC=C(C)CCC=C(C)C,1.6401975702046945,5091.931257223243,3,1.620597405,5327.000003926934,3
775,COC(=O)c1ccccc1C(=O)OC,2.0746694070592415,1635.1157763164547,2,1.6509283680000002,4338.000002029666,2
776,CNCCc1ccccn1,2.314575236256471,660.0783583094908,2,1.34812952,6109.99999974987,3
777,CCOCCOCCOCCO,1.5969190831022475,4508.757217670532,2,1.270972562,9550.000001519275,3
778,Cc1c(N)cccc1Cl,2.1830272815155523,929.0498956378885,2,2.317919208,681.0000007551163,2
779,CC(=O)CC(=O)Nc1ccccc1C,2.1154644132674827,1465.8570219254332,2,2.020293156,1825.0000010164038,2
780,O=C(O)CN(CC(=O)O)CP(=O)(O)O,1.96231129400374,2476.983142960337,2,2.006568361,2236.9999996086676,2
781,COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,2.1132932717016657,1758.0141583211819,2,1.4101472780000002,8875.000007255889,3
782,CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,2.143853547254578,2688.7662336783924,2,1.968640708,4025.000000443051,2
783,C=C(C)C(C)(C)Cc1ccc(Nc2ccc(CC(C)(C)C(=C)C)cc2)cc1,2.1572816858040063,2517.1801992707137,2,1.683134729,7500.000004127899,3
784,O=Cc1ccc(CO)o1,2.1075901006249795,984.3801981524534,2,1.702812961,2499.999998729551,2
785,CCOC(=O)c1ccccc1,2.071191908897882,1274.7103601390281,2,1.85438413,2099.9999985118125,2
786,CCOC(=O)CC1(C)OCCO1,1.6930039293603312,3532.110232526571,2,1.365976915,7499.999997352464,3
787,CCc1cc2c(cc1C(C)=O)C(C)(C)CCC2(C)C,2.1083684778846146,2013.4109902495916,2,2.997327565,259.9999998814165,1
788,O=C(C=Cc1ccccc1)OCc1ccccc1,2.0954809449565834,1912.5710691984402,2,1.736915335,4367.00000103168,2
789,CCCCCC(=O)CC,1.7168670028804762,2460.7745911582647,2,1.232877573,7500.000005276251,3
790,CCCOC(=O)C(C)O,1.6259562915760006,3127.0905149504424,2,1.6816061530000002,2751.000002835682,2
791,CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)O,2.1250362960340485,2747.952633660059,2,2.32100749,1749.9999995354026,2
792,CC1(C)CC(N)CC(C)(C)N1,1.9898262390090315,1599.770597162796,2,2.204434132,975.9999995336973,2
793,CC1=CCC(CC=O)C1(C)C,2.040616457208186,1386.4485564058373,2,1.743029627,2750.9999982017425,2
794,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,3.0781338104952396,204.14342846825735,1,3.026341379,229.99999983742694,1
795,CCC(=O)c1c(O)cc(O)cc1O,2.115295570293411,1396.989712316942,2,1.883911821,2380.000000768967,2
796,ClC=C(Cl)CCl,2.543156124122919,416.3476043494594,1,2.373031482,616.0000000619984,2
797,CCC(C=O)CC,1.6968704718241476,2012.9277174989568,2,1.40081558,3979.999997967626,2
798,CC1(C)CC2(CC(C)(C)c3ccc(O)cc32)c2cc(O)ccc21,2.3050897357381612,1527.756728896466,2,1.6140826780000002,7499.999992433744,3
799,CNC(=O)Oc1ccccc1Cl,3.040945976773277,168.91001246260674,1,2.457026365,647.9999998046426,2
800,CCN(CCO)c1ccccc1,2.1898826528941404,1067.1415263867711,2,2.003260825,1640.0000002652769,2
801,CNC1CCCCC1,2.1258086461056687,847.3310604951346,2,2.436861432,413.9999995757894,1
802,C1CCNC1,2.3276779011500683,334.4507436440908,1,2.289717203,364.9999996872133,1
803,CCCCOC(=O)CC(C)=O,1.579299042688989,4167.726397659981,2,1.1991548159999998,10001.00000308234,3
804,CCSC,1.8726892263415817,1021.0817593839531,2,1.085800245,6251.0000066034045,3
805,Oc1c(-c2[nH]c3ccccc3c2O)[nH]c2ccccc12,2.2014886336950306,1661.8133275544762,2,1.808440436,4108.00000386961,2
806,CCOC(=O)CN=C=O,2.2083085199038197,799.2233794110591,2,2.057898256,1130.000000243694,2
807,CCN(CCC(=O)OC)c1ccccc1,2.1600701113789893,1433.7473292044308,2,1.927376649,2449.9999995341846,2
808,O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3ccc(Cl)cc3[N+](=O)[O-])c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,2.146346496277584,6068.596581641005,3,1.929434764,10000.000009226314,3
809,NCC(O)CO,1.4786096594647835,3026.6094739216264,2,1.2342262309999998,5312.999996674783,3
810,CC(C)C1OCCN1CCO,1.7277484801465814,2980.3940484420987,2,2.141324327,1150.0000007292977,2
811,CCOC(=O)C(Br)CC,2.2068044165464444,1211.5878161614755,2,2.6880993230000003,399.99999962790326,1
812,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.2904239597481495,1482.6445605796291,2,2.762491004,500.0000000299445,2
813,N#CC(c1ccccc1)c1ccccc1,2.137258723176923,1408.829808764287,2,1.697845548,3875.0000037722452,2
814,CN(N=O)C(N)=O,2.7056226187692696,203.02803169508988,1,2.971785938,109.99999996938158,1
815,OC1CCCCC1,1.7378761786786219,1831.5655791229779,2,1.810366954,1549.999998863718,2
816,CCCCCCC(C)=O,1.6268936679916985,3027.2282579623666,2,1.742638088,2319.0000003163173,2
817,CCCCCCBr,1.8987161750673631,2084.3109013500502,2,1.778188085,2750.9999978177098,2
818,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2.1056484631134094,4475.178808278225,2,2.367292771,2450.000001280504,2
819,CN(C)CCOC(c1ccccc1)c1ccccc1,2.756245869267251,447.6191942322835,1,2.816089963,390.00000031916346,1
820,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.4722313783594068,883.286120996547,2,1.805548928,4100.0000009070955,2
821,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,2.1143366643755312,3457.8209057897393,2,3.040355303,410.00000032911953,1
822,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,2.1675994775836314,2145.456074827111,2,2.059628515,2750.9999974001253,2
823,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,2.028815305784771,2444.637078715501,2,1.612549511,6375.000003802447,3
824,CS(=O)(=O)O,2.05113336853993,854.322122210807,2,2.144535799,688.9999999402856,2
825,COP(OC)OC,1.69930859584831,2479.5860722245593,2,1.683332401,2572.49999809591,2
826,CCN(C)C,2.172722094536892,491.39068953942973,1,2.088174687,596.9999999728461,2
827,CCCCCCCCCCCCCCCCCC#N,1.8612981022155108,3653.7757250042127,2,1.424039988,10000.000007205608,3
828,CC(C)(N=C=O)c1cccc(C(C)(C)N=C=O)c1,2.1114737390409224,1889.9010292624198,2,1.629152257,5737.999995695712,3
829,COP(N)(=S)OC,2.571583694600863,378.479012070707,1,2.536841639,410.00000028400757,1
830,S=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,2.5177496135220228,1039.26985422879,2,1.534477944,9999.999989606593,3
831,N=C(N)S(=O)O,1.6001952913436008,2714.6808490325775,2,1.872546068,1450.0000009403075,2
832,Nc1ccc(Cl)cc1[N+](=O)[O-],2.1307401264969528,1277.1081877141416,2,1.676105121,3637.9999999677784,2
833,C=CCOC(=O)CC(C)C,2.535272787477491,414.59179283954785,1,2.791165652,230.0000000596523,1
834,CC(=O)CC(=O)Nc1ccc(C)cc1C,2.1268483073778683,1532.673574718217,2,1.828425523,3046.9999987448637,2
835,O=C(O)COCC(=O)O,1.6531686678361912,2980.0119549688943,2,2.42841667,499.9999998239691,1
836,CNC(=O)ON=C(CSC)C(C)(C)C,4.061499256094444,18.949521374280753,0,4.409678575,8.500000008657661,0
837,CC(C)(C)OOC1(OOC(C)(C)C)CCCCC1,1.7212313505718488,4947.277422146661,2,1.4155541880000002,10000.999993507274,3
838,O=S(=O)(O)c1cc(O)ccc1O,2.0233108714822223,1802.3736813321404,2,1.404094445,7500.000003219282,3
839,CCOC(=O)C(N)CS,1.7357803476007367,2741.777042434758,2,1.29875122,7499.999997653779,3
840,CCC=CCC1=C(C)CCC1=O,1.9969943710191314,1653.8865636836201,2,1.340438827,7499.9999930068025,3
841,C=CC(=C)CCCC(C)(C)OC(C)=O,1.67223109925454,4175.101863153097,2,1.493557626,6299.99999368169,3
842,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,1.8057918710660665,3865.0618059607446,2,1.6220963030000002,5899.999993337717,3
843,O=S(=O)(O)c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc(nc4[nH]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21,2.2938262475879734,3022.8064726357093,2,2.21793409,3600.000002551917,2
844,CC(C)COC(=O)CCc1ccco1,2.116488015826669,1500.7653623504416,2,2.002766202,1950.0000004602705,2
845,CS(=O)(=O)c1ccc(N)c(Cl)c1,2.0373454545181784,1887.1961723411987,2,1.335438896,9500.000005703965,3
846,C(OCC1CO1)C1CO1,1.8364720214894854,1896.4822931633673,2,2.439559673,472.999999938443,1
847,CCCCC1COCC(C)C1OC(C)=O,1.6894014517209466,4381.5810745202125,2,1.45597104,7500.000006809465,3
848,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,2.091822031971928,2170.7227331152435,2,1.559194667,7399.999995052039,3
849,C=COC(=O)C(CC)CCCC,1.6549960135248436,3767.8725908886163,2,1.59863493,4290.000002116537,2
850,O=COCCOC=O,1.8099583069389333,1829.1421614908095,2,1.89322882,1509.999999772224,2
851,NCC1CCC(CN)CC1,1.969040839430845,1527.5633263754728,2,2.428764193,530.0000001800022,2
852,NCCN(CCN)CCN,2.227442326800026,866.1994668293108,2,2.774125132,245.99999986960992,1
853,Nc1c([N+](=O)[O-])cc(Cl)cc1[N+](=O)[O-],2.2344860713719585,1267.9699118393085,2,2.735535028,400.0000001529417,1
854,O=C1c2ccccc2-c2nc3cccc4cccc(c43)n21,2.1579334558568037,1878.8760442609962,2,1.635951568,6249.999995658241,3
855,NC(=O)CCNCCO,1.8281525062995625,1963.1676184085925,2,1.6816192980000002,2750.999999077182,2
856,N#Cc1ccc([N+](=O)[O-])cc1C#N,2.1754720654590574,1155.853445807046,2,2.308955912,849.9999995978446,2
857,C=CC1OCCO1,1.8955108823969657,1273.4941230897998,2,3.072624417,84.70000003742912,1
858,CN1C(=N)CC(=O)N(C)C1=O,1.9840786705137199,1609.50638279982,2,1.394821875,6250.999998737559,3
859,O=COCCCc1ccccc1,2.096746175468252,1314.1276609983424,2,1.603660424,4090.0000027645347,2
860,CC(=O)OCCCl,2.7334831392282726,226.3777401312363,1,4.088316859,10.00000000894002,0
861,C=CC(N)=O,1.9291513819509887,836.7388371717261,2,2.430137382,264.00000017093845,1
862,C=CC#N,2.76045687156396,92.11770568202509,1,2.770557475,89.99999996912132,1
863,CC(O)CCl,2.4120205057520057,366.0999638139043,1,2.674590196,200.00000001978904,1
864,c1ccc2sc(SNC3CCCCC3)nc2c1,2.320667438167539,1263.6453986093713,2,1.698016789,5299.999998142447,3
865,CN(C)c1ccc(N=Nc2ccccc2)cc1,2.1390902533088307,1635.5404901262784,2,3.051721558,199.99999991492575,1
866,CN(C)C(=S)SSC(=S)N(C)C,2.2801929535688563,1261.3075363541973,2,1.970236711,2574.999999139156,2
867,O=P(OCCCl)(OCCCl)OCCCl,2.282617498026219,1489.2750843448628,2,2.555771919,794.0000007219586,2
868,CCN(CC)c1ccc(C=O)c(O)c1,2.1247292338235297,1450.044329777666,2,1.931617913,2261.9999980735492,2
869,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,2.191474028510502,1359.1107305526812,2,1.449667606,7500.000008270828,3
870,CC(C)OP(C)(=O)OC(C)C,3.1126085250269155,139.02973622511036,1,2.338736177,825.9999990535299,2
871,Nc1nccs1,2.4225901912243617,378.4804194078371,1,2.31939237,480.0000001624346,1
872,O=Cc1ccccc1Cl,2.129199371787658,1043.9752037012713,2,1.74459741,2531.0000008097386,2
873,CN(C)CCCN,2.261828281372186,559.1674303268327,2,1.94603679,1156.9999991001405,2
874,CCN1CCOCC1,1.8850711624377912,1500.6894492787462,2,1.816343121,1757.9999996206034,2
875,CCCCCCCCCCCC(=O)N(CCO)CCO,1.6288047620858768,6756.9154671439455,3,2.027189484,2699.9999976054746,2
876,C=CC(C)C#N,3.0355929648872477,74.73503969206615,1,2.303812188,403.00000023988497,1
877,CNCCO,1.6151007053430075,1822.2285163978363,2,1.632913735,1748.9999982912532,2
878,c1ccc(P(c2ccccc2)c2ccccc2)cc1,2.1217300382713034,1981.778015728612,2,2.573687005,699.999999420971,2
879,CCCS,1.8264027561243559,1135.9180175636882,2,1.636237077,1759.9999981659428,2
880,C=CC(=C)CCCC(C)(C)O,1.7185849892662217,2948.8224884653123,2,1.764553668,2652.64999863894,2
881,O=Nc1ccc(N=O)cc1,2.1216378352790524,1028.6134497936862,2,2.125289862,1020.0000005255349,2
882,O=S(=O)(O)CCN1CCN(CCO)CC1,1.6634998728149415,5171.78630079196,3,1.937649854,2750.999999192658,2
883,Cc1ccc(Cl)cc1Cl,2.1907658724306156,1037.871574327667,2,1.826698248,2400.0000010477424,2
884,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,1.7560960979577547,4002.3114634897365,2,1.560793251,6274.999994343161,3
885,NCc1cc(O)no1,2.141578797016287,823.6108745302308,2,3.404088355,45.0000000438892,0
886,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.186489750621357,4145.9472606576865,2,2.008164025,6250.999999750426,3
887,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,1.8154177272535064,4929.491837467677,2,2.003069901,3199.999998192948,2
888,OC1COC2C(O)COC12,1.7605574577397194,2536.399090400864,2,1.164731619,10001.000005339278,3
889,COc1ccc(OC)c(C=O)c1,2.1744951215483135,1111.9190717719296,2,1.7154183230000002,3199.999997016263,2
890,CC(C)Cc1ccc2ccccc2n1,2.1375732719318465,1349.6831611075336,2,2.25920493,1019.9999994176666,2
891,C=CCOCC(CC)(CO)CO,1.7506458265837366,3093.8698184494815,2,1.548300943,4930.000001526465,2
892,N#CCCC[Si](Cl)(Cl)Cl,2.2988073919814385,1017.9161165152155,2,1.854732947,2829.9999999779566,2
893,O=S(=O)(Cl)CCCl,3.237528541108163,94.346472654232,1,2.832042967,240.00000009278008,1
894,CC(=O)Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c2c1,2.074604760817622,4830.493591764844,2,2.319105681,2750.999998287254,2
895,CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,1.6743095336194567,6912.897273121601,3,2.074479046,2751.0000029594516,2
896,CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2.007720692511707,3088.827211380977,2,2.177368021,2090.000000004929,2
897,CSCCC(O)C(=O)O,1.7014499129993887,2986.875552630359,2,1.635337464,3477.999996400545,2
898,CCCC(=O)C(CC)Cc1ccccc1,2.129822991979819,1515.2106310056856,2,1.666843324,4400.000002594876,2
899,COC(=O)CC1CCCCC1,1.7341798409386886,2881.181996779697,2,1.738296565,2853.999997113879,2
900,CCBr,2.235871281978332,633.0233455120035,2,1.90695724,1350.0000009625626,2
901,CC(=O)OC1CC(C)OC(C)O1,1.7082499156441795,3410.2660581566383,2,1.884725437,2271.500000458946,2
902,CN1CCCC1=O,1.8879244176589864,1283.1984652248748,2,1.380163054,4131.000001740584,2
903,O=S1(=O)CC=CC1,1.9094163944329439,1455.6033998526268,2,1.666430511,2546.9999986292046,2
904,Nc1c(Cl)cc(Cl)cc1Cl,2.191938456470919,1262.8289387651603,2,1.91307174,2400.0000017089833,2
905,CCCCCO,1.601790806587121,2205.1163534286184,2,1.478206498,2931.000001328889,2
906,CC(C)N(CCO)C(C)C,1.6864402337695967,2989.9501473102796,2,2.22760573,859.9999994796599,2
907,CC1CNCC(C)O1,1.787890580697478,1877.0308517540032,2,1.684785035,2379.9999977395214,2
908,COc1nc(NC(C)C)nc(NC(C)C)n1,2.150090337550692,1594.6417986079464,2,2.089591016,1833.0000007726196,2
909,O=C(O)CCC(=O)O,1.6249713317109302,2800.492639250177,2,1.718097328,2260.0000004176472,2
910,O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,1.6339134153311776,5440.004940236083,3,2.1339842630000003,1719.9999980918024,2
911,C1CCCC1,1.839784070851318,1014.2633447749171,2,0.885083648,9137.999991711524,3
912,Nc1cc(Cl)ccc1Cl,2.1909762856948487,1043.7335929826872,2,2.005445965,1599.9999987935723,2
913,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1,2.022039705170197,5547.051307156795,3,1.766101888,10000.000001183093,3
914,CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,2.0856621540202673,2416.230920883002,2,1.526792539,8749.99999513721,3
915,Clc1nc(Cl)nc(Cl)n1,2.1555302072450955,1289.024956435231,2,2.742045066,334.000000089821,1
916,c1nc[nH]n1,1.9194747632931268,831.3728334403393,2,1.622049937,1648.9999989360738,2
917,Cc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,2.0984633527237313,2050.644334466811,2,1.970863105,2750.999998872129,2
918,Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.1522067780940426,5460.285981528425,3,2.713330908,1500.000001508383,2
919,C=CCC=CCC=CCC=CC,1.7906163944354538,2628.0758755524653,2,1.335193031,7499.999994651162,3
920,CCCCCCCCC=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OCC(O)C1O,1.7368436852158413,12703.664888210964,3,1.840729287,10000.999996706612,3
921,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OC(=O)CCCCCCCC=CCCCCCCCC,1.742671659954776,17317.06869551301,3,1.981102612,10001.000010209103,3
922,CCOC(=O)C(C)O,1.6249799575828974,2801.480469550138,2,1.158553704,8200.000006426846,3
923,CC(CC(=O)O)CC(C)(C)C,1.638768590642565,3635.3851439384507,2,2.13486103,1159.9999987923322,2
924,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.7004871941486341,8023.361701065401,3,1.604800138,10000.999998607404,3
925,Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,1.6412053529622719,8415.457327783108,3,1.978011368,3875.000002480341,2
926,O=C(OCCCc1ccccc1)c1ccccc1,2.0529332939821554,2127.27722951769,2,1.941266795,2751.0000000101613,2
927,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.2608622667915403,1488.7424759793314,2,3.5824234980000003,70.99999994588386,1
928,O=S(=O)(NCl)c1ccccc1,2.073868414400661,1616.6480456395493,2,2.221786056,1149.999999012393,2
929,O=C1CCCCCCCCCCCCCCO1,1.9798277889632034,2518.1592319619936,2,1.505849714,7500.000002788125,3
930,CCCCOC(=O)CO,1.6688551490831753,2832.967516057566,2,1.458811228,4595.000001219036,2
931,CC(C)(C)c1ccc(CCC=O)cc1,2.1526204660307178,1339.0178635576563,2,1.848043073,2699.9999984728934,2
932,COC(OC)C(C)c1ccccc1,2.142583071136972,1298.0307293359872,2,1.988696317,1849.9999988332686,2
933,CC(C)C(=O)OCc1ccccc1,2.096805900912835,1426.1898551785766,2,1.796138384,2849.9999986159173,2
934,CC(C)N(CCCl)C(C)C,4.025037552541783,15.452185119980376,0,3.228376481,96.75000006269921,1
935,Cc1[nH]c2ccccc2c1/C=C/C1=[N+](C)c2ccccc2C1(C)C,2.4303315414336493,1171.076382857739,2,2.10975068,2449.9999983111793,2
936,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,2.161268229378115,4301.0155686468315,2,1.7947958169999998,10000.999993097486,3
937,Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,2.076890541628553,3288.8263838437174,2,2.154440899,2751.0000003260598,2
938,O=C(Cl)CCCCl,2.6127673115927723,343.90822342285657,1,1.995090347,1425.9999991236537,2
939,Cc1ccc(N2C(=O)C=CC2=O)cc1N1C(=O)C=CC1=O,2.2264120975812087,1675.8284012224244,2,2.070430402,2400.0000014014763,2
940,CCO[Si](C)(C)OCC,1.6868387498013144,3049.5655279461785,2,1.1921205540000002,9527.00000742189,3
941,COc1ccc2c(c1)CCCC2=O,2.258977214836303,970.656706173778,2,2.454352225,619.0000002896537,2
942,O=C(O)c1ccccc1C(=O)c1ccccc1,2.08860895124677,1844.7739781463476,2,1.691794284,4599.9999949729245,2
943,Clc1ccc(Cc2ccc(Cl)cc2)cc1,2.181566652809571,1561.0543255989621,2,2.37498467,999.999999621636,2
944,C1COCCOCCOCCO1,1.846585476751364,2508.707358572822,2,1.794249045,2829.9999994875343,2
945,C=C(C)C(=O)OCCCl,2.668103883905108,319.0676517208665,1,2.870956664,200.0000001186811,1
946,C=CCCCCC=C,1.8321143313988986,1622.0613012190317,2,1.602691004,2751.0000007986596,2
947,O=C(Cl)c1cccc(S(=O)(=O)Cl)c1,2.0528396839597574,2116.90684241022,2,2.128121428,1780.0000013331476,2
948,CCc1cnc(C)cn1,2.128628035003126,908.531718029822,2,2.132725619,900.0000005399464,2
949,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.55757197351982,1720.8070479037235,2,1.918242886,7500.000004311115,3
950,CCC(C)(O)CCc1ccccc1,2.1109201423138004,1380.925670082234,2,1.781268429,2950.000000962633,2
951,CC(O)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCCOCCO,2.086979260646316,5139.4021957973755,3,2.253823822,3500.0000002384672,2
952,CC(Br)CBr,2.4602443501644418,699.6298116012051,2,2.435294449,740.9999998407106,2
953,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.047355298496614,2908.896201624119,2,1.967015479,3499.9999976236963,2
954,O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,2.1165429745762796,1736.084583357174,2,2.586736529,588.0000000169374,2
955,CCCc1ccc2c(c1)OCO2,2.1859526916972944,1070.1164511101167,2,1.861275293,2260.000000798745,2
956,C=O,1.8419175970323312,432.0956390891836,1,1.722385214,568.999999827115,2
957,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.4163247867359843,999.8146973153146,2,3.462001794,89.99999998053967,1
958,CC(C)OC(=O)Nc1ccccc1,2.0973207730654617,1432.3965841263916,2,1.770082097,3043.0000026274106,2
959,O=NN(CCO)CCO,1.7491704787428124,2389.8554573757424,2,1.25248085,7500.000003560735,3
960,ClC(Cl)C(Cl)Cl,2.266689363639588,908.3055794636438,2,2.848344389,237.99999974107328,1
961,CCCCOCCOCCOCCO,1.658992197931905,4523.443139329532,2,1.595544647,5235.000005151464,3
962,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.2988922612673557,1330.281977989525,2,2.382233629,1097.9999991541767,2
963,CCOC(=O)c1ccccc1C(=O)OCC,2.077258147177807,1860.219022851726,2,1.393787771,8975.000002958988,3
964,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.141110311952851,3068.5997657644593,2,1.6280071319999998,10001.000005288839,3
965,CC=Cc1ccc(O)c(OC)c1,2.114356544377653,1261.9065306300847,2,2.022259134,1559.999999807578,2
966,CC(=O)OC(C)C[N+](C)(C)C,1.6201760875708895,3842.2597189596577,2,2.329701542,749.9999999868903,2
967,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,2.3641045283462176,1082.325912809118,2,3.131290856,185.00000012675235,1
