,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
778,CCC=C(C)C=O,1.5246245452109335,2932.5379034784,2,1.359410887,4290.000001672555,2
779,CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)O,2.2821731521877333,2081.2427467752013,2,2.340424502,1819.9999979878035,2
780,CNC(=O)Oc1ccc(C)c(C)c1,2.6715391969662834,381.8078495499352,1,2.790986052,289.9999998892822,1
781,O=C1C=C(C(=O)O)CC(O)=N1,1.7609104187786002,2689.8408147793384,2,1.68548702,3199.99999707409,2
782,CCSCCO,1.650178161600218,2376.3229327709987,2,1.58659303,2751.0000026053676,2
783,OCCOCc1ccccc1,1.75824531481666,2655.5186938576953,2,2.106847716,1190.0000012622183,2
784,CC(C)COCCO,1.5774844857081327,3126.401858904534,2,2.470469295,399.99999967111927,1
785,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,1.6770878131240488,6024.255694173077,3,1.779019457,4764.000001536195,2
786,CCO[Si](CCl)(OCC)OCC,2.215604890286417,1294.9787357568398,2,1.858045511,2950.0000029649786,2
787,CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,2.1923254632286664,1599.4339647127213,2,1.944505342,2829.9999995162075,2
788,CCCCNCCCCCCN,2.44264534996915,621.8422910250657,2,2.507160815,536.0000000345847,2
789,CN1CCCN(C)C1=O,2.081132196913884,1063.3374977559772,2,1.85983006,1769.9999989836751,2
790,CC(C)C(Br)C(=O)O,2.1797832163520163,1196.643913060243,2,2.371821813,768.9999992701192,2
791,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,2.8175467493257096,471.1450094966225,1,2.888641353,400.0000002802707,1
792,c1ccc(-c2ccccc2)cc1,1.7725882312782688,2603.3342876413017,2,1.807454773,2402.500001633597,2
793,O=CCCl,2.7626250852450953,135.59182511442123,1,2.849535613,110.99999999746332,1
794,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,2.182937897419333,1629.487620727907,2,2.3949889630000003,999.999999731258,2
795,OCC1CO1,1.5160073476396159,2257.811930104467,2,2.102539245,585.000000061455,2
796,CN1CC=NC1=S,2.5351498945987165,332.97644945487946,1,1.705380895,2249.999997812779,2
797,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,3.003068678457938,451.24724388043916,1,3.402210736,179.99999987593068,1
798,c1ccc(Nc2ccc3ccccc3c2)cc1,1.9961731519311692,2212.278171643413,2,1.399998642,8730.000008802981,3
799,O=C1CC=NC(=O)N1,1.8205066233440497,1694.5426212693837,2,1.27140787,5999.999995581383,3
800,NC(N)=O,1.5616365280994984,1647.8583415474498,2,0.7785129759999999,10000.999990361946,3
801,BrCBr,2.55662963199425,482.51141257272945,1,3.206713466,108.00000010773137,1
802,CCCCCCCCCCC=O,1.4374409277694986,6219.615244801095,3,1.435254948,6251.000003562802,3
803,Cc1ccncc1,2.4234409378665167,351.2723787972,1,2.171125296,627.9999998238187,2
804,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,2.62358566333575,1008.9515700760254,2,3.233004303,248.00000000262506,1
805,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12,2.2346086456346663,3802.8945431890793,2,1.814679501,10000.999992163865,3
806,Oc1cc(Cl)c(Cl)cc1Cl,2.285585542941333,1022.9801249662985,2,2.085134219,1623.0000007159101,2
807,CCCCCNCCCCC,2.445278558634667,564.2257791166667,2,2.765367719,270.0000002404417,1
808,ClC1C(Br)C(Br)C(Br)C(Br)C1Br,2.621026153883081,1227.905252933235,2,1.835129748,7499.999995786444,3
809,C[Si](C)(C)O[Si](C)(C)C,1.6951869337001662,3276.033076111351,2,1.335473948,7500.000003901937,3
810,CCCCCCCCC=CCCCCCCCCCCCC(N)=O,2.083240261381839,2787.095724714858,2,2.033542125,3124.999998655526,2
811,O=C1CCCCCO1,1.4533459264980808,4018.8996403577758,2,1.457133758,3983.9999991431855,2
812,ClP(Cl)c1ccccc1,2.28581479509935,926.8389304718363,2,2.951789067,199.9999999177219,1
813,Cc1c(N)cccc1N,2.8761705425980835,162.4791304277398,1,1.84393008,1750.000000054726,2
814,CO[Si](CCCCl)(OC)OC,2.322629475432383,945.4019069214872,2,1.858755359,2751.000000022208,2
815,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,2.5200028528020058,1937.8902892888916,2,1.807332039,10000.000006704906,3
816,CCCCC(CC)COC(=O)CS,2.048692253975518,1826.6296723165644,2,2.80248689,322.0000003394438,1
817,C=CCN(CC=C)C(=O)C(Cl)Cl,2.4235487278565238,784.6903436151207,2,1.774178992,3499.9999978118635,2
818,O=C(O)CCC(CC(=O)O)(C(=O)O)P(=O)(O)O,2.08756976262919,2208.020269919222,2,1.778360305,4499.999998034499,2
819,Cc1ccc(N)nc1,2.712361083334799,209.72072276597459,1,2.732972433,200.00000020052607,1
820,N#CCCCl,2.771249558145584,151.59845370395632,1,3.95194433,9.999999992722465,0
821,COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,2.42207371399295,1039.4166954770783,2,1.947501708,3100.0000035153485,2
822,CCCCCCCCCCCCCC(=O)OCCCC,1.5915620425777959,7286.111335068611,3,1.550967859,7999.99999554375,3
823,NCCCCN,1.968716892596999,947.3820036309152,2,2.166367551,601.0000003489616,2
824,CC1(C)CC(=O)CC(C)(C)N1,2.3361313135825417,715.9375118282003,2,2.03264394,1439.9999984478513,2
825,CCCCCOC(=O)CC,1.2695107353661599,7753.4802948515235,3,1.158963996,10000.999990159266,3
826,CC1CCC(C(C)(C)O)CC1,1.6560484285529646,3450.042177605918,2,1.31881157,7499.999993486187,3
827,OCCSSCCO,2.2779138843267166,813.4449759645742,2,2.950195962,173.00000015465415,1
828,CCC(=O)OCc1ccccc1,1.7308439149751833,3051.6858033556405,2,1.672433883,3491.0000039123624,2
829,CC(CCO)CCc1ccccc1,1.7801583625465698,2957.5499120060763,2,1.889362609,2300.000000541709,2
830,C=CCOC(=O)c1ccc(C(=O)OCC=C)c(C(=O)OCC=C)c1,2.139720916451166,2394.611088447408,2,2.138744664,2399.999999717571,2
831,CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,1.1925564598136509,16971.482234129388,3,1.422232806,10001.00000875564,3
832,CC=CC=CCOC(=O)C(C)C,1.5229358419668553,5046.416504113053,3,1.350857671,7499.999992571669,3
833,O=C1CCCCCCCCCCOCCCCO1,1.6615680752629156,5588.898616397596,3,1.5338330430000002,7500.00000656935,3
834,C#CC(O)CCC,2.0924032838935376,793.3501267510028,2,2.891497634,126.0000000686093,1
835,C=CC(=O)OCCN(CC)CC,1.937252029139234,1978.578064770969,2,2.347114494,769.9999999818975,2
836,CCC(C)c1ccccc1OC(=O)NC,2.9226793815897683,247.6642673384939,1,2.772474689,349.9999999449445,1
837,O=S(=O)(Cl)c1ccc(Cl)cc1,1.9537533497602504,2347.8540850817812,2,1.6960355230000002,4249.999995121403,2
838,Fc1c(F)c(F)c(Cl)c(F)c1F,2.7260868437599837,380.5024744128186,1,1.431383066,7499.999994940771,3
839,Cc1cc(N=Nc2ccc(S(=O)(=O)O)cc2)c(N)c(N=Nc2ccc(-c3ccc(N=Nc4cc(C)c(O)c(C(=O)O)c4)cc3)cc2)c1N,2.3198890278527546,3182.286411764819,2,1.824368954,9959.999995854176,3
840,Nc1ccc(S(=O)(=O)O)cc1N,1.6218513425449013,4495.590420605188,2,1.835147489,2751.0000018123415,2
841,CC(C)CCCCCCCOCCCNCCCN,2.424657940267967,1024.8773818804334,2,3.1922918,175.0000001335035,1
842,CC(=O)OCC(C)c1ccccc1,1.6204996901521511,4270.547469424458,2,1.617514788,4300.000002158558,2
843,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,4.622689332832609,9.4564467168616,0,4.598417313000001,9.999999992281456,0
844,O=NN1CN2CN(C1)CN(N=O)C2,2.2939564193718,946.1607828649163,2,2.296793509,939.9999998175564,2
845,CCCC1=NC(=S)NC(=O)C1,2.3534879981755337,754.3379534089888,2,2.022881431,1614.9999987530148,2
846,O=C1NS(=O)(=O)c2ccccc21,2.0283767923688503,1716.011637542879,2,1.262853594,10000.999997385019,3
847,O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,2.619473332390749,1675.4876564503716,2,2.861343332,960.0000000589226,2
848,C#CCO,2.6551794902882335,124.02367325557934,1,2.856589477,78.00000008288391,1
849,CC(=O)CCC(C)C,1.625218011390802,2706.4652480671493,2,1.475557103,3820.0000039876004,2
850,C1C2CC3CC1CC(C2)C3,1.6182038478130771,3281.6662579258964,2,1.134298259,10000.00001093624,3
851,Cc1cc(Cl)ccc1O,2.0297246434257175,1331.524606347407,2,1.81323329,2192.0000007590384,2
852,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.591573646627687,20.00087642180486,0,4.441296865,28.269999976752242,0
853,CCCCc1ccc(C(=O)O)nc1,2.1582483731788162,1244.9034673504862,2,2.572142812,480.0000003951918,1
854,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,2.0694849995113325,2303.688230268132,2,1.887840659,3499.999997012296,2
855,Cc1ccc([N+](=O)[O-])cc1,1.9503955763513012,1537.3127713699803,2,1.66940176,2936.000001663022,2
856,COc1ccccc1N,2.1807712369721006,812.2333389628968,2,1.827052717,1834.0000009588716,2
857,CCCCOC(=O)c1ccccc1N,2.1023756332985837,1526.6338224829492,2,1.41104925,7499.999997027351,3
858,C=CC(=O)OCCN(C)C,1.974366430647166,1518.9172918730196,2,2.49788916,455.00000029476695,1
859,COC(=O)CCC(=O)OC,1.5369283726705343,4244.696799403281,2,1.390550142,5945.999995068476,3
860,COC(=O)c1ccccc1,1.8163923159521507,2077.903285278274,2,1.864738256,1858.9999995894339,2
861,COC=O,1.4170153498821667,2298.857895354614,2,1.694308789,1214.0000005251259,2
862,COC(=O)c1ccccc1O,1.8462799565739008,2167.649928313484,2,2.045548535,1370.000000456418,2
863,CN(C)C(=S)N(C)C,2.42398265949765,498.1428569144592,1,2.157548739,920.0000006666339,2
864,CC(=O)OCC(C)C,1.2656223834903286,6301.358956343188,3,1.065013176,10001.000001822815,3
865,CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,2.2451610739995838,1606.021258889614,2,2.125191506,2116.9999986020216,2
866,CC(CN)CCCN,2.2408796228549157,667.3542090871173,2,1.837349322,1690.0000007924643,2
867,CCCCCCCCCCCCCCCNCCCCCCCCCCCCCCC,2.183313729131146,2870.7984158126073,2,2.097248383,3499.999997463756,2
868,CC(C)(C)CC(C)(C)SSSSCC(C)(CC(C)(C)C)SSSSC(C)(C)CC(C)(C)C,2.5911012148366144,1526.0252081031165,2,2.213442244,3640.9999966790324,2
869,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,2.2760915516735762,1438.7922397376021,2,2.4358303,995.9999999866799,2
870,CCC(C)C(C)CCOC(C)=O,1.58081047613245,4522.662036071522,2,1.361143348,7500.000004750037,3
871,O=c1[nH]sc2ccccc12,2.2046798411267496,943.7201453260959,2,2.301576115,755.0000007059797,2
872,CO[Si](OC)(OC)c1ccccc1,2.062231094290184,1718.2188498548394,2,2.276534085,1049.000000685952,2
873,O=C(OC(=O)C(Cl)Cl)C(Cl)Cl,2.5585795590602336,662.818414487368,2,1.929725016,2820.0000017430307,2
874,CCCCC(CC)COCC(CC)CCCC,1.6513292628190168,5411.124816635655,3,1.384573387,10001.000007327286,3
875,CCCCN1CCOCC1,2.1340929948865837,1051.818964682216,2,2.627117292,337.9999997244646,1
876,CCOc1ccc(NC(=O)CC(C)=O)cc1,2.0719147902015997,1874.9093138242692,2,3.099382389,175.9999999487339,1
877,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,2.000234498358816,3181.5016765888013,2,1.629836843,7464.999995440226,3
878,CCCC(=O)OC,1.1849154220764946,6671.917488532716,3,1.134104825,7500.000007541571,3
879,CCCC1CCC(=O)O1,1.3568959853331923,5634.998274482494,3,1.232728509,7500.000005809806,3
880,CC(=O)OCC[N+](C)(C)C,2.1690879419006666,990.5790419427129,2,1.767037068,2500.000002526214,2
881,O=C=Nc1ccccc1,2.1439854143825374,855.0868108791292,2,2.13647637,869.9999991159152,2
882,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,2.2693375815588333,2207.9720165653666,2,3.063102793,355.0000003488128,1
883,CC(=O)OCc1ccc(C)cc1,1.6973658788905164,3296.2326238050787,2,1.340322469,7499.999998431811,3
884,CC(C)c1ccc(C(C)(C)OO)cc1,2.171384567935767,1309.2727055713426,2,1.744346638,3499.9999984982373,2
885,Nc1ccc(F)c([N+](=O)[O-])c1,2.2846513925296668,810.5802591540836,2,2.15205473,1100.0000002833556,2
886,Cc1cc(C)c(C=O)c(C)c1,1.8399685335516178,2142.3692302059035,2,1.731372265,2751.0000020074744,2
887,CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,1.4968026406844017,14229.383638170888,3,1.85403923,6251.000004564711,3
888,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,1.906393605910616,4569.718724790264,2,1.566239648,10000.999996395012,3
889,C#[SiH+],1.6018571766861807,1053.3167819602666,2,1.080348136,3499.99999975028,2
890,CC=CC(=O)OCC,1.6083557495319818,2812.531130447604,2,1.580331833,2999.9999995758467,2
891,Cc1cc(C)[nH]n1,2.2575833336738333,531.2380351971984,2,1.722085827,1822.9999991381658,2
892,COc1ccc(OC)c([N+](=O)[O-])c1,1.989230424501751,1877.6183615799364,2,1.916484774,2219.999998513015,2
893,CCCCCCCCCCF,2.202663209225,1005.0907728561202,2,4.505898491,4.999999998785862,0
894,COC(OC)c1ccccc1,1.8199819601024667,2303.629957945822,2,2.096034847,1220.0000005012469,2
895,COC(=O)CC(=O)CC(=O)OC,1.8821977322883297,2284.1821536835514,2,1.569107906,4697.000001874455,2
896,CNCCCN,1.9378466987358318,1017.1741730397183,2,1.967061506,951.0000006952309,2
897,CCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.8275491854137829,3529.8171844944054,2,1.500240135,7500.0000018868695,3
898,C=CC(=O)OCC1(CC)COCOC1,2.087927115603112,1635.3499710008039,2,1.862047233,2750.9999987136093,2
899,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,2.35253789435396,2028.1663712934353,2,2.115573427,3500.0000038295266,2
900,Nc1ccc(O)c([N+](=O)[O-])c1,1.8501743955346663,2176.1994393072387,2,1.854022945,2156.9999975228347,2
901,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,2.1350187843453337,1635.8207786153316,2,1.843604526,3200.000003207173,2
902,O=C1C=CC(=O)C=C1,2.2568352681073693,598.3762606383605,2,3.147318898,77.00000006780162,1
903,COCCl,2.522523441312083,241.73969062242398,1,2.206901399,499.99999993085834,1
904,Clc1ccccc1Cl,2.087317501506689,1202.2966876431453,2,1.854728713,2053.999999352337,2
905,ClCCCl,1.9243209800071661,1177.9821418375343,2,2.13512168,725.0000000835863,2
906,C1N2CN3CN1CN(C2)C3,2.2485314994596663,791.016488417785,2,1.146673608,10001.000010756752,3
907,CCOc1ccc(NC(=O)CC(C)O)cc1,2.1267622737135334,1667.5235995138075,2,1.5037362230000002,6999.999994428584,3
908,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.9426364048108489,5371.548353471962,3,1.6726924669999998,10001.000000934042,3
909,Cc1ccc(C)c(C)c1,1.5325499076175872,3526.4399607285377,2,1.52752242,3567.5000000824075,2
910,Oc1cccc2ccccc12,1.8620611714894506,1980.7185277109709,2,1.789668078,2340.0000004563585,2
911,CCCCSCCCC,2.1071097116344752,1143.2248234704364,2,1.818888383,2220.000000738577,2
912,Nc1ncnc2[nH]cnc12,2.4192411588115,514.6483893654923,2,2.77472592,226.99999977630068,1
913,CCCCSP(SCCCC)SCCCC,2.4132600691880333,1152.7038089139774,2,2.361034445,1300.0000002868408,2
914,OC(CCl)CCl,2.9408191235632537,147.8166826396799,1,3.06914989,109.999999961698,1
915,ClC(Cl)c1ccccc1,2.0006298225810677,1607.9763886267094,2,1.695092949,3249.499996992968,2
916,CCOC(=O)c1ccccc1N,1.9117884394129465,2023.9536930053614,2,1.6439577440000002,3749.9999960074924,2
917,CCCCC(CC)COCCC#N,1.888545960754369,2369.216003286831,2,1.571185515,4920.000005487644,2
918,Oc1cc(O)ncn1,1.875171103709333,1494.1287288007065,2,1.61006853,2750.9999979358054,2
919,COC(=O)c1ccccc1N,1.8704508935241995,2037.0437422276711,2,1.715558259,2910.0000027597225,2
920,Nc1cccc([N+](=O)[O-])c1,2.050143598681182,1230.6422938892536,2,2.407881675,540.0000005076529,2
921,O=C(O)c1ccc(C(=O)O)cc1,1.8758771724861683,2210.9357438810166,2,1.32780226,7809.999991560095,3
922,Clc1ccc(Cl)c(Cl)c1Cl,2.2892618811919903,1109.1203957269279,2,2.214160439,1318.499999131137,2
923,CCCCN=C=O,2.110873556772488,767.9707733118383,2,2.372968959,419.9999997695184,1
924,COC(=O)CCS,2.489221316238983,389.5700730607784,1,2.792005173,194.00000004884532,1
925,BrCc1cccc(Oc2ccccc2)c1,2.3213811581004165,1255.4395600683233,2,2.053567257,2326.000001399978,2
926,CCNC(=O)NC(=O)C(C#N)=NOC,2.289811904702398,1016.8392512654738,2,2.284226982,1030.000000418194,2
927,O=C(O)Cc1cccc2ccccc12,2.072330875644916,1576.4206836760263,2,2.300121356,933.0000007702977,2
928,Cc1ccc(C(C)C)c(O)c1,2.1923837212212365,964.5992667878998,2,2.185504573,979.9999999963937,2
929,CC(O)COC1C2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(O2)C(O)C7O)C(OCC(C)O)C6O)C(OCC(C)O)C5O)C(O)C4OCC(C)O)C(O)C3O)C1O,2.4160028647365883,4624.278758979991,2,2.536978827,3499.9999964503763,2
930,Cc1ccc(S(=O)(=O)NCl)cc1,2.153009299930767,1445.9497536834292,2,2.327736027,967.0000010389414,2
931,CCO[Si](C)(OCC)OCC,1.6527328563495525,3966.6897112262577,2,1.948613714,2006.9999980791442,2
932,CC(C)N=NC(N)=S,2.8143129300905843,201.2028580179509,1,3.432205337,48.49999999117385,0
933,CN(C1CCCCC1)C1CCCCC1,2.4547043979305334,685.660320930979,2,2.641478557,445.99999984458213,1
934,CC(=O)NCCO,1.473150562765838,3468.9381221803133,2,1.013303689,10000.999990620407,3
935,CC(C)c1ccc(C#N)cc1,1.836773747678365,2114.500652370097,2,1.570916964,3900.0000011156294,2
936,C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,1.639783141073208,5141.991067920021,3,1.350871032,10000.99999302336,3
937,CCCC(=O)CCC,1.5273669219679848,3390.4203367110736,2,1.485911635,3729.9999961898225,2
938,CC(=O)OCCC1=CC2CC(C1)C2(C)C,2.025261530129618,1965.3043922714724,2,1.8415701,3000.000001175585,2
939,CCOP(Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C)Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C,2.0566608370582022,4517.721841194857,2,2.272089734,2751.0000019507866,2
940,CC(=O)OCCC(C)CCCC(C)C,1.4950626338788666,6407.166554491915,3,1.426667384,7500.000002144821,3
941,CC(=O)OC1CCCCC1,1.5564378653841882,3948.7134838400725,2,1.324878424,6729.999998547272,3
942,CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.4022663258120165,1126.3119321556894,2,2.371139641,1209.9999987509657,2
943,COC1CC2CC1C1CC(C=O)CC21,1.9857109117073497,2007.7228902575275,2,1.841256651,2799.9999988505324,2
944,CC1=NN(c2ccc(C)cc2)C(=O)C1,2.214467783740767,1148.7381873395873,2,1.372087712,7990.999992106918,3
945,Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1S(=O)(=O)O,1.5635877712095017,9761.782020631585,3,1.55307345,10000.999991251443,3
946,CCCCCCCCOC(=O)C(C)C,1.4190384624855286,7632.910762864849,3,1.426667384,7500.000002144822,3
947,CCO[Si](CCCC#N)(OCC)OCC,1.9800812752062404,2422.2670261270155,2,1.67233819,4919.999996439591,2
948,CCOP(=S)(Cl)Cl,3.1104592691862503,138.807576312664,1,2.298629931,899.9999998261106,2
949,C(=NC1CCCCC1)c1ccccc1,1.9359559960632042,2170.447663961701,2,1.7839545980000002,3079.999997972642,2
950,C[Si](C)(C)CC(=O)O,1.8079129661383315,2057.9435294255395,2,1.644225165,2999.9999988984573,2
951,COc1ccc(Cl)cc1NC(=O)CC(C)=O,2.207837102498464,1497.5896423952538,2,1.94373934,2750.9999990680535,2
952,CC(C)(C)C(=O)CC#N,2.2017547807365263,786.5909422547663,2,2.645717286,283.000000215485,1
953,O=c1c2ccc3c4ccc5c(=O)n(CCc6ccccc6)c(=O)c6ccc(c7ccc(c(=O)n1CCc1ccccc1)c2c37)c4c56,2.4340041295319166,2203.812595759846,2,1.981229292,6250.999993514752,3
954,CCC(N)CO,1.6094423446278185,2190.889837675691,2,1.714029738,1722.0000016829415,2
955,O=CC(Cl)=C(Cl)C(=O)O,2.800687395651238,267.364791886568,1,2.667884987,362.99999995301243,1
956,CC(C)O,1.2204874911801493,3617.079673399951,2,1.033770775,5559.999995748853,3
957,O=[N+]([O-])c1cccc2ccccc12,2.037118299000667,1589.8526161259465,2,3.0623839060000004,149.9999999287612,1
958,O=C1CCC(=O)O1,1.9159840373998325,1214.3192561075841,2,1.7821228919999998,1652.7000008270309,2
959,Cc1ccccc1S(N)(=O)=O,1.8838099098054486,2237.4179573399947,2,1.7681741780000002,2919.999998179362,2
960,CCCCCCCCO,1.541820237376995,3740.1940758237397,2,1.208379334,8059.9999919672555,3
961,CCCCOC(=O)CCC(=O)OCCCC,1.6523255734261646,5128.329338750785,3,1.459211494,8000.000000284696,3
962,Clc1cc(Cl)c(Cl)cc1Cl,2.24647980787199,1223.941794164943,2,2.158149314,1499.9999992663313,2
963,CCOP(=O)(CC)OCC,2.2836561021286665,864.6941885847607,2,1.853162721,2330.0000015692935,2
964,N#CC=CC#N,2.9731712703157456,83.04914391384193,1,2.771932499,132.00000003993057,1
965,NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,2.0875731454305164,2929.517301882426,2,2.131123339,2649.999998845202,2
966,Cc1ccc(N)c(S(=O)(=O)O)c1,1.5242074528765863,5599.442483793295,3,1.272308814,10000.999991478004,3
967,O=C(Cl)c1ccc(C(=O)Cl)cc1,2.1139351954330667,1561.7524093188658,2,1.909607371,2500.0000021106334,2
968,C=CCOC(=O)OCCOCCOC(=O)OCC=C,2.1935490482576006,1756.4171735222408,2,2.804708267,430.000000478553,1
969,OC1CCCc2ccccc21,2.01716457887675,1424.6175062835316,2,1.961347841,1620.0000006116322,2
970,CCOC(=O)C=CC(=O)OCC,1.7669961652333552,2944.3303674812305,2,1.985562701,1780.0000007088329,2
971,C=C(C)c1cccc(C(=C)C)c1,1.7308289109116368,2941.022461248167,2,1.4033777530000002,6251.000004792056,3
972,OCc1cccc(Oc2ccccc2)c1,1.8714721507752476,2691.982170616346,2,2.126612736,1496.0000014250093,2
973,CC1(C)C(=O)N(Br)C(=O)N1Cl,2.684668166026467,499.11269133615554,1,2.660232857,527.9999995757837,2
974,CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)O,2.1947715946064,1982.0077259221498,2,1.885173196,4043.0000029552557,2
975,C=CC=CCCC=CCC,1.4792208717279096,4519.36468606022,2,1.2592369959999998,7500.000001437764,3
976,CN(C)CCCN1c2ccccc2CCc2ccccc21,2.6984163604314175,561.5454088360717,2,2.963501402,304.9999999387962,1
977,COc1ccc(O)c(C(C)(C)C)c1,1.955751777697233,1995.7965494356235,2,1.717419993,3455.0000033325455,2
978,C1CCc2nnnn2CC1,2.3982715711214166,552.2742048528326,2,2.994298294,140.000000157481,1
979,ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,4.05690675972125,32.009859341379965,0,4.717092485,7.000000007516639,0
980,O=S(=O)(O)c1ccc(Cl)cc1,2.029903703140151,1798.0610747906333,2,2.585738138,500.0000001665375,2
981,CCO[Si](CCCS)(OCC)OCC,1.9599994979602013,2614.281161233839,2,1.5914527630000002,6107.999998904247,3
982,CC(=O)OCCc1ccccc1,1.6489318841372351,3685.1218127809893,2,1.559573238,4526.999997974032,2
983,O=C1CCCN1CCO,1.6074780845897167,3188.9417713247526,2,1.111081247,10000.999990831084,3
984,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.7473751097164958,5982.562754217605,3,1.574872366,8899.999998402287,3
985,CC(O)C1CCCCC1,1.7976536865845318,2043.0789540602766,2,1.7857195419999998,2099.999999822574,2
986,O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,1.7794413914372145,4392.332475577054,2,1.798887307,4200.000004310437,2
987,ClCCN(CCCl)CCCl,3.577547084250517,54.10104916475466,1,4.611782767,5.0000000027633495,0
988,CCC(=O)OCC(C)(C)OC(C)C1CCCC(C)(C)C1,1.8262243400080824,4243.911609002338,2,2.01450008,2750.9999973303406,2
989,CCC(C)(C)c1ccccc1,1.6585389272318698,3254.264475371121,2,1.731501182,2751.0000010324884,2
990,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,1.4851747916369977,7409.58181340544,3,1.55901899,6251.000006083314,3
991,CCCCOCC,1.4859454779928,3337.395448322878,2,1.737511541,1869.9999989535631,2
992,CN1/C(=C\C=C\C2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,2.876087053512634,475.57005729109306,1,4.173090315,23.99999998235927,0
993,CCOCCC(C)CCC=C(C)C,1.5301163576752193,5438.300139535268,3,1.3905182669999998,7499.999998082708,3
994,CCNc1nc(Cl)nc(NC(C)CC)n1,2.147584160423459,1635.32921102644,2,1.8840681,3000.000000653328,2
995,CCN1CN(CO)C(=O)N(CO)C1,2.053809417542217,1671.6530480380252,2,1.362083745,8219.999991324048,3
996,CC(=O)CC(=O)OC(C)C,1.5259350685695,4294.769199870603,2,1.1588314709999998,10001.00000412513,3
997,COC(=O)c1ccco1,2.012255289151402,1226.0203541095952,2,2.623631715,299.99999981464794,1
998,O=C1NC(=O)C(=C2N=C(C3C(=O)NC(=O)NC3=O)c3ccccc32)C(=O)N1,2.1421845877794996,2647.3364822029293,2,1.5649937319999998,10000.000008261575,3
999,OCC1C(CO)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.6766152630039195,759.8823333854998,2,1.557318183,10001.000008734245,3
1000,CCCCCl,1.424371498649999,3484.127773575054,2,1.539954311,2669.999998857915,2
1001,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,2.648721059751983,521.3753654703141,2,1.62979393,5446.000000388163,3
1002,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccc(S(=O)(=O)O)cc2)cc1,2.5080976501860004,2327.613758352711,2,2.330940521,3500.000003604288,2
1003,O=C(O)c1ccncc1,1.703712467399479,2435.479013379424,2,1.425091231,4625.999995268274,2
