,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
536,CC(O)CN(CC(C)O)C(=O)CCCCC(=O)N(CC(C)O)CC(C)O,1.5994318118498834,9469.482539568045,3,2.136267469,2751.0000004072253,2
537,CSC(C)=NOC(=O)NCSN(C(C)(C)C)P1(=S)OCC(C)(C)CO1,3.9786865566200014,45.117745192343556,0,1.729943957,7999.999996566856,3
538,COC(=O)Nc1nc2ccc(OCc3ccccc3)cc2[nH]1,2.16932214292777,2013.2291820465384,2,1.820002846,4500.000000871713,2
539,COc1ccccc1C1N=C(O)CCS1,2.3186581250741667,1072.0739991987714,2,1.445792901,8000.000006686327,3
540,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,1.974149222654275,4675.077371238894,2,1.6438945980000002,10001.000002282457,3
541,Cn1c2cc(C(F)(F)F)ccc2c2oc(C(=O)NCCCN3CCCCC3)cc21,2.70177107792,809.6332241394449,2,2.6100594,999.9999988627499,2
542,CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,2.890957358055,383.5247800539125,1,1.599689524,7500.000003587728,3
543,CN1CN(C)CN(C)C1,2.2776368647925,681.7877253929414,2,2.050588203,1149.9999988212476,2
544,O=[N+]([O-])c1ccc(OP(=S)(Oc2ccc([N+](=O)[O-])cc2)Oc2ccc([N+](=O)[O-])cc2)cc1,2.5785449881609805,1259.764046032529,2,2.134766153,3500.000001071406,2
545,C=CC(=C)C,2.1487115560171945,483.67841625626903,1,1.5055007740000002,2126.999999550619,2
546,c1cc2c(c(OCCN3CCCCC3)c1)OCCO2,2.7587239990055195,458.9737890362156,1,1.4205118840000002,9999.999992333183,3
547,C[SiH]1O[SiH](C)O[SiH](C)O[SiH](C)O[SiH](C)O1,1.9623325767018682,3278.794410497023,2,2.038556172,2751.000002323253,2
548,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,2.594119306715,912.1996994357553,2,3.156269223,249.999999913952,1
549,CCCCC(CC)C(c1ccc(O)cc1)c1ccc(O)cc1,2.067575386443777,2554.237468739603,2,2.414138817,1150.0000012460732,2
550,Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,2.1207743783938753,2084.7042562003758,2,1.564757568,7500.000001243544,3
551,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,2.3202944844545903,1963.023804737478,2,1.738158787,7500.000003375682,3
552,CCC(C)C(=O)OCCc1ccccc1,2.051079609317924,1833.9523184424845,2,1.439406386,7500.000000609656,3
553,O=C(O)CCn1nc2ccccn2c1=O,2.3567733522191667,911.1572644799321,2,1.441305431,7499.999998190671,3
554,CCCCNC1CC(C)(C)NC(C)(C)C1,2.015239595338491,2050.5769251674546,2,2.3699874640000003,905.9999993258479,2
555,C=CCCCCCCCCC(C)CCCCCCCC,1.8036387575275832,4409.161789840776,2,1.600854175,7033.0000038918,3
556,CN1C(=O)COc2cc(C(=O)c3ccc(Cl)cc3)ccc21,2.0917466415216666,2442.7015719612477,2,1.935549009,3500.0000005001525,2
557,O=C(c1ccccc1)C1(O)CCCCC1,2.331690495821056,951.7260725782633,2,1.815352441,3125.0000009506675,2
558,COc1ccc2c(c1)CCC1C2CCC2(C)C(=O)CCC12,2.96416258141,308.8627142026819,1,1.909860021,3499.999997176335,2
559,NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1,2.3600627503908336,1764.7880280293175,2,1.828604049,5999.999999253743,3
560,CCCCCCCCCCCCCCCC(=O)OC(C)C,1.7315079467904122,5539.268190158974,3,1.599899076,7499.9999988010395,3
561,CC(C)CC(=O)OC1CC(C)CCC1C(C)C,1.814494557867291,3684.8212035477713,2,1.505849714,7500.000002788126,3
562,Cc1[nH]nc(C(=O)Nc2cccc(C(F)(F)F)c2)c1Br,2.1899150402570875,2248.104162142735,2,1.997663426,3499.9999965972297,2
563,O=c1[nH]c(CCl)nc2sc3c(c12)CCCC3,2.50088739552,803.920602404423,2,1.451858045,8999.99999438793,3
564,Clc1ccc(CNC2=NCCS2)cc1,2.4828844202594667,745.8103374452099,2,3.452422832,79.9999999917694,1
565,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,2.361684842849667,1372.8141564673224,2,1.499253165,10000.999989583714,3
566,NC1=NC(=O)CC(=O)N1,1.9749006448640647,1346.6513054157112,2,1.104112374,10001.000000216483,3
567,O=Cc1c(O)ccc2ccccc12,2.0360575400058187,1584.6477210425155,2,1.495548625,5501.000005712199,3
568,CCC(C)c1cc(S(=O)(=O)O)cc(-n2nc3ccccc3n2)c1O,2.47606837599,1160.7974291321295,2,1.744875315,6250.999995211568,3
569,CCCCCC1C(=O)CCC1CC(C)=O,2.0663438311988336,1805.2217070320235,2,1.447813115,7499.999998189922,3
570,C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,1.893633492693572,3711.0703641809914,2,1.5880714180000002,7500.000003794519,3
571,COCCCNc1nc(NC(C)C)nc(SC)n1,2.06844578927,2318.184788545972,2,1.558532578,7499.999993606301,3
572,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,2.132099449251538,3073.279746968172,2,2.619701543,1000.0000004599183,2
573,CCCCCCCCCCCC(=O)OCC(C)(C)C=NCC1(C)CC(N=CC(C)(C)COC(=O)CCCCCCCCCCC)CC(C)(C)C1,2.2422010045585843,4025.7516216022864,2,2.407557391,2750.999998155678,2
574,COCCOc1nc(Nc2ccc(C=Cc3ccc(Nc4nc(OCCOC)nc(N(C)CCS(=O)(=O)O)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(N(C)CCS(=O)(=O)O)n1,2.56578160876,2584.6603160128498,2,1.978141656,10001.000008067602,3
575,CC=CCCC1CCCC(=O)O1,2.019269920024333,1609.344477050257,2,1.429969435,6251.000000845648,3
576,C=Cc1ccc(O)c(C=C)c1,2.073362537442352,1234.6735880842728,2,1.725424105,2750.999999666955,2
577,CCCc1nc2ccnn2c(N2CCOCC2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.977889974434999,505.67572276682444,2,3.204640824,299.99999971823985,1
578,CCC(=O)OCCCc1ccccc1,2.1937433854182373,1230.668358727309,2,1.4088231569999998,7499.999996163367,3
579,CCOCCOCCOC(=O)C1CCC(C(=O)OCCOCCOCC)CC1,1.9389455345021964,4655.571398598894,2,2.167427936,2750.99999720404,2
580,CCN1CCN(C(=O)NC(C(=O)NC2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)C(C)O)C(=O)C1=O,2.27644222687,3321.1126700560017,2,1.797725836,10000.000007592618,3
581,CC=C(C)C(=O)OCCc1ccccc1,2.1632705489938804,1402.593796766262,2,1.435141199,7500.000007261991,3
582,CCO[Si](C)(CCCN)OCC,1.9890870922455683,1962.1606654527925,2,1.842331067,2751.000001363215,2
583,CCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)cc1,2.50051911765,1272.5817627807219,2,2.1000548340000003,3200.00000332938,2
584,CN(c1ccccc1)S(=O)(=O)c1cc(O)c2c(N=Nc3ccc(NC(=O)CCl)cc3S(=O)(=O)O)c(N)ccc2c1,2.37709888528,2535.0440298509457,2,2.341593802,2750.9999978360847,2
585,O=C(O)CCCCCCCCCCCCCCCCC(=O)O,1.5670653167031658,8521.349533082172,3,1.7016241980000002,6250.999994035671,3
586,CCCc1c(Cc2ccc(-c3sccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(C)[nH]n12,3.0648958365899994,372.4803176105339,1,3.1588779110000003,299.9999998778518,1
587,NC(/C(O)=N/C1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,2.223634933779,2197.826076612339,2,1.5655848280000002,10001.000008463641,3
588,CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,2.1198975623100003,3144.749872632082,2,1.617440243,10001.000005497128,3
589,CCCCCCCCCCCC(=O)N(C)CC(=O)O,1.73752489401625,4966.9129600444085,2,1.637661945,6250.99999451193,3
590,CC1=CC(=N)N=CC1,2.009914840323524,1057.0306703077524,2,1.85791117,1500.0000001510618,2
591,CCCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.213114058039405,1538.6099803645363,2,1.400242603,10000.000005748767,3
592,CC1COC(Cn2cncn2)(c2cc3cc(Cl)ccc3o2)O1,2.617383013225,771.6579297324644,2,2.504807837,999.9999992619009,2
593,CCN(CC)c1ccc(C=NN(c2ccccc2)c2ccccc2)cc1,2.67614320289,724.020169683119,2,1.535893868,9999.999995139186,3
594,CCOc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,2.4706060405393937,1224.313195354769,2,2.014430526,3500.0000034599116,2
595,CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,2.3967215519317353,1297.39487009071,2,1.5097937280000002,10000.000007497625,3
596,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,2.4935869097266665,1174.1042304424125,2,2.086172308,2999.999999159181,2
597,Cc1cccc2ncc(C(=O)NC34CC5CC(CC(C5)C3)C4)c(=O)n12,2.9423371240020355,385.33420197681613,1,3.130234674,249.99999983227585,1
598,CC(C)CCCCCCCCOCCCNCCC#N,1.99311261966,2869.8737060498274,2,1.906907361,3499.9999964140534,2
599,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(=O)O)C(C)C,2.304865262752301,2158.4938628626323,2,2.199525491,2750.999997142773,2
600,C=C[Si](OCC)(OCC)OCC,1.786309313095,3112.8895117489956,2,1.48352352,6251.0000056209265,3
601,Cc1c(C2C(=O)CC(C)(C)CC2=O)c2c(n1-c1ccccc1)CC(C)(C)CC2=O,3.1227633610043455,295.1077450410841,1,2.115622714,2999.9999993238234,2
602,C=CCCCCCCCCC(=O)OCC,1.6545837754929633,4703.636159144328,2,1.451956232,7500.000007641299,3
603,CN1CCN(C2=NS(=O)(=O)c3cc(Cl)ccc3N2)CC1,2.29146167435,1609.0527804858834,2,1.6229707009999998,7500.000001889648,3
604,C=C[Si](C)(N(CC)C(C)=O)N(CC)C(C)=O,2.085053912665,1992.82766934832,2,2.323825817,1149.9999995464912,2
605,c1ccc(Cn2ccnc2-c2nn[nH]n2)cc1,2.6143034990084413,549.8847201213309,2,1.75251516,3999.9999963716923,2
606,Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2c(O)ccc(O)c2C3=O)c(S(=O)(=O)O)c1,1.909499411783667,7520.955786335248,3,1.7857724469999998,10000.000008502577,3
607,O=C(OCc1cncs1)Oc1ccc([N+](=O)[O-])cc1,2.3044370270894,1390.3547988341807,2,2.008072077,2750.9999993144465,2
608,CCOC(=O)C(=O)Nc1cc(Cl)ncn1,2.3652785862524213,990.2316435509774,2,2.156895404,1600.000000001331,2
609,CCC(C)C(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,2.56399396087,1098.7726877798964,2,2.701811829,800.00000090626,2
610,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,2.3649907684600002,1593.8193824404084,2,1.965369881,4000.0000010073277,2
611,O=C(O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,2.111878399094,2901.656153043935,2,1.6994630830000002,7499.999997441714,3
612,C[Si](C)(C)[Si](C)(C)C,2.1863206250516396,953.162727898482,2,1.165444249,10001.000006911165,3
613,OC1=Nc2cc(OCC(O)CN3CCC(c4ccccc4)CC3)ccc2CC1,2.651026847571556,849.7948929806695,2,2.580340964,1000.0000008054171,2
614,CC1(C)C=C(n2ccccc2=O)c2cc(C#N)ccc2C1=O,2.3142753585182234,1408.0062691168464,2,3.462879947,100.00000000350457,1
615,Nc1c(Br)cc([N+](=O)[O-])cc1Br,2.0043397989837057,2929.7568888078517,2,2.772201379,499.9999997074833,1
616,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,2.0719200789450003,3954.102508116529,2,2.271027994,2500.000001510055,2
617,CCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.48514474997,1310.6116855635087,2,1.745286289,7200.000006553974,3
618,C[N+](C)(C)CC(O)CC(=O)[O-],1.8484859321592673,2284.976823778251,2,1.663299687,3500.0000019740046,2
619,CCCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,2.9885024904200006,309.47555330751527,1,3.08118883,249.99999990094278,1
620,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,2.524464119093008,1209.2187309363485,2,1.731907722,7499.99999188948,3
621,CCC(C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(N)CSSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O,2.57561336321,2676.1186964964595,2,4.690941379,20.51999999900496,0
622,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCCC3)c3cccnc32)c1,2.6465762146780003,912.5855582688962,2,2.606849806,1000.0000009856964,2
623,COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,2.75640721959,912.0041747659344,2,1.716404046,9999.999998567298,3
624,Nc1ccc([N+](=O)[O-])cc1O,1.9322769369508024,1801.3419067917248,2,1.621082177,3688.0000018868773,2
625,CCC1(CC)C(=O)N2Cc3ccccc3CN2C1=O,2.457972582245,899.8852450787933,2,2.1050917630000003,2027.9999979979157,2
626,CCN(CCOC(C)OCC(C)C)c1ccc(N=Nc2ccccc2)cc1,2.614147524702,898.4160380411932,2,2.50692718,1150.000001226334,2
627,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,2.593885585975391,1045.6219079202403,2,1.613216833,10000.999993669684,3
628,CCN(CC)c1ccc(N)cc1,2.3531689231581665,728.3527146944583,2,2.914480671,199.99999988418483,1
629,COc1cc2c(cc1OC)C(c1ccccc1F)N(c1ccccc1)CC2,2.6611082037203277,793.0762791181882,2,2.560423164,1000.0000001394159,2
630,CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N2CCCCC2)nc2ncnn12,2.983091533989285,498.63228696058934,1,3.203750675,300.00000025452664,1
631,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.7491651116369442,4746.897595485073,2,1.4255315469999998,10001.0000039774,3
632,COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(Cl)cc1,2.799779083612143,554.77444743464,2,2.543895533,1000.0000003242635,2
633,CC(C)(C)C1CCC(OC(=O)Cl)CC1,2.4746061303792333,733.3145620675213,2,1.557710573,6056.000001856985,3
634,CC(C)C(=O)OOC(C)(C)C,2.1134835256295457,1233.7132443437115,2,1.7652071619999998,2751.0000019153126,2
635,CCCC=CCOC(C)=O,1.6795187300799164,2974.2314256044756,2,1.277832225,7499.9999954845825,3
636,Clc1ccc(CSc2ccc(Cl)cc2)cc1,2.3750499375107026,1135.0595966205399,2,1.651917352,6000.000000106298,3
637,CCn1ccc(=O)n2nc(-c3cccs3)cc12,2.4654761108936363,839.9120855064486,2,2.690739937,499.9999999216145,1
638,C=C(C)C(=O)OCCNC(C)(C)C,2.5035327206225,581.1193657241902,2,2.121670033,1400.0000013829554,2
639,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,2.4067646190564242,992.1616390448828,2,1.839865965,3660.0000009883393,2
640,CC(Cl)Cl,2.013350367724747,959.6421584606903,2,1.23647214,5740.999996740754,3
641,CCCCCCCCCCCC[N+](C)(C)[O-],1.9927608205416667,2332.6401050020713,2,1.945134391,2602.9999975828064,2
642,C1CCOC1,2.3574777090268495,316.59184088658185,1,1.6404934830000002,1649.9999998922533,2
643,CCCCCCCCCCCCCC=O,1.5734523058075012,5670.941613559955,3,1.4520462180000002,7500.000006034517,3
644,C=CC(=O)OCC(C)C,1.9244217579882001,1525.3447609639995,2,1.330943364,5982.000000452105,3
645,CC1CNCCN1,2.210140962189101,617.4119531004417,2,1.693219957,2030.0000020943532,2
646,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,2.0253560499428405,3077.833001267829,2,1.76735623,5575.000002205764,3
647,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,2.0937879749651866,3147.0542898975195,2,1.591648783,10000.999992840596,3
648,CN=C=O,2.1415125086875,411.86829778664116,1,2.610142838,139.99999995380514,1
649,CCCCOCCO,1.6696638921967972,2528.5141815100033,2,1.950313408,1324.9999990787976,2
650,CCCCSP(=O)(SCCCC)SCCCC,2.2473781597849998,1779.3970606637622,2,3.169271425,213.00000008837569,1
651,C=C(C)C#N,2.1606779667421945,463.4322986306953,1,2.693125357,135.9999999276958,1
652,O=C(OCc1ccccc1)c1ccccc1O,2.1459387478230587,1631.046453255889,2,2.010684861,2226.9999999622364,2
653,CCC(C)(OO)OOC(C)(CC)OO,1.8970891088624722,2664.3870745229956,2,2.376234162,883.999999978718,2
654,CCOC(C=C(C)CCC=C(C)C)OCC,1.7604576796049334,3929.542639412758,2,1.4797384219999998,7499.999997782446,3
655,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,1.9041673034159945,3371.276786801805,2,1.852178117,3800.0000000187247,2
656,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,2.3036598794123857,1094.4921608803013,2,2.9572662610000005,243.00000009317293,1
657,CC(C)S,1.995987269695,768.7099007151244,2,1.442259154,2750.9999998219887,2
658,Nc1ccccc1[N+](=O)[O-],2.172868063608988,927.6996048730164,2,1.829157593,2046.9999979673132,2
659,CCCCCCCCn1sccc1=O,2.44955997087,757.7475378067763,2,2.801454604,336.9999998931105,1
660,CC=CCC#N,2.25068955071,455.43634311548846,1,3.089573299,65.9999999783828,1
661,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,2.3321355401256394,1071.7379727602574,2,3.3130061360000003,111.99999998279583,1
662,COC(=O)CCCCCCCCC(=O)OC,1.8642678833977495,3147.9918375960638,2,1.818233437,3499.999997236741,2
663,Cc1cccc(N)c1,1.9362082131564642,1241.1043003180716,2,2.033504821,992.0000009423086,2
664,CCOC(=O)Cl,2.5413075987,312.04569398918187,1,2.66261379,235.99999985335896,1
665,OCCCCCCO,1.4099742380672222,4597.852637610698,2,1.546836761,3355.000003598956,2
666,CCCCCCCCCCCCCC,1.9054900420226666,2466.25791295933,2,1.297485106,10001.000010063139,3
667,O=C1CCCCCCCCCCCN1,1.6711980418692742,4207.047997418262,2,1.909747994,2428.999999403536,2
668,C=C(C)C(=O)OCCN(C)C,2.6051244999199996,390.2689098088549,1,1.864656411,2146.9999986170674,2
669,OCC1CCCO1,2.134234059204269,749.7768543925275,2,1.642743132,2324.9999978716,2
670,CCN(CC)CCCl,3.3006102481350013,67.88457904822494,1,3.752170136,23.999999984133016,0
671,CCN1CN(CC)CN(CC)C1,2.29779700841875,862.8393242940131,2,2.7340398560000003,315.9999998909524,1
672,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.2274768481694793,3122.448314634819,2,2.987172277,542.9999998528587,2
673,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,2.07803111545125,2527.167109046036,2,2.082725067,2500.0000022568274,2
674,O=C(Oc1cccc(O)c1)c1ccccc1,2.0327318488499913,1986.68112709205,2,2.4277700280000003,799.9999999681246,2
675,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,2.042022153400106,3368.0965454234865,2,2.956622829,409.99999962288325,1
676,CC(=O)C(Cl)C(=O)N(C)C,2.8290646217819586,242.5098013497007,1,2.53255268,480.0000003060408,1
677,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,2.2706534495025,2620.3730083177034,2,2.512925308,1499.9999989347853,2
678,CC(C)=CCCC(C)CCOC=O,1.6740445462021383,3903.294329444882,2,1.3411965609999998,8399.999996181296,3
679,CCOC(=S)S,2.563671996225,333.77127854033137,1,1.856672037,1700.000000718758,2
680,CC1CC(O)CC(C)(C)C1,1.7641786586483141,2448.2129533822135,2,1.7020093980000002,2824.9999995484964,2
681,CCC(=O)OCC=Cc1ccccc1,1.9972994344280024,1914.2866409198018,2,1.747827486,3399.999999702161,2
682,CC(C)=CCCC(C)=CCOC(=O)Cc1ccccc1,2.034702647198002,2514.6950314239134,2,1.560126708,7499.999991574694,3
683,CCCCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCCCC,1.8233369591607502,8574.721846466518,3,1.920803033,6850.9999936995555,3
684,CCC(C)=CCCC(C)=CC#N,2.153726782735,1145.9446723629806,2,1.797917085,2599.9999977421635,2
685,CCOC(=O)c1ccc([N+](=O)[O-])cc1,2.338445619120357,895.3159958990044,2,1.865540326,2660.000001504893,2
686,FC(F)(F)c1cccc(C(F)(F)F)c1,2.2803401795116853,1122.7749515208156,2,1.891142304,2751.0000020667144,2
687,CCCCCCCl,1.935085613581015,1400.6980110761428,2,1.236332086,6999.999992591681,3
688,CP(Cl)Cl,1.9009948477891672,1468.5048534166706,2,2.148792142,829.9999992736714,2
689,CCCP(=O)(CCC)CCC,2.0803217705054546,1464.8147809598888,2,2.096885371,1410.0000015821915,2
690,O=C=Nc1ccc(Br)cc1,1.9932049299587824,2011.4161509090702,2,1.791556885,3199.999997533242,2
691,CC(C)NC(=S)NC(C)C,2.1737920767451073,1074.2454287559717,2,2.551683077,450.0000002831977,1
692,Nc1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,2.0855633607401556,3551.5976111843775,2,3.293564435,220.0000000641099,1
693,COC(=O)c1cccc(C)c1O,2.0640683823289505,1433.8374472648377,2,1.636237077,3839.9999959984207,2
694,COC(=N)N,2.172160790715975,498.37674594527783,1,1.301516837,3699.9999980429643,2
695,CN(CCCCCC(=O)O)S(=O)(=O)c1ccccc1,2.409925831745,1110.3882925108585,2,1.881022141,3753.0000038012113,2
696,NC1CCCC(N)C1,1.8221681239752263,1719.7588595048794,2,2.466571072,390.00000034694943,1
697,CCCC1C2C=CC(C2)C1C=O,2.137922131272333,1195.5781205445464,2,1.552742258,4600.000003232416,2
698,CC(C)(C1CCCO1)C1CCCO1,1.7903719031456795,2986.097223689942,2,2.204778007,1149.9999987047077,2
699,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.9470444485349008,2489.3182995987154,2,1.805935654,3445.0000001810977,2
700,Oc1ccc(OCc2ccccc2)cc1,2.1632660951342144,1374.9225498554476,2,1.796394352,3199.9999972164283,2
701,CC=Cc1ccc2c(c1)OCO2,2.176815540027888,1079.4516098721658,2,2.089444787,1320.000000565613,2
702,Oc1cccc(O)c1,1.8929473964352144,1408.9229859462998,2,2.248044266,622.0000003580768,2
703,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.055449796677734,2309.8047380985863,2,2.204181217,1639.9999981456335,2
704,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.6338129023714991,8611.16761845971,3,1.6093565680000002,9110.00000752927,3
705,O=C(O)CCCC(=O)O,1.5288442823575843,3909.37963919429,2,1.342800879,5999.999996098937,3
706,CCC(C)C=O,1.6600788118500462,1884.0646630664426,2,1.10516368,6761.00000103769,3
707,CCOCCOCCO,1.4637630344987629,4612.204651633464,2,1.334230471,6214.99999973396,3
708,CCCCCCCCCC(C)=O,1.666094907113,3673.749500545249,2,1.590127134,4375.999998236259,2
709,CCCCCCCCCCCCCO,1.575741256925246,5322.096823871331,3,1.626504045,4734.999998998585,2
710,C#CC(C)(C)O,2.0926107000546668,679.6389155482508,2,1.736804565,1541.9999985181141,2
711,NC(CO)(CO)CO,2.185776427950741,789.7630318068157,2,1.257198426,6700.000002149713,3
712,Clc1cccc2ccccc12,2.1942304358234717,1039.778541210869,2,2.023650565,1540.0000009734954,2
713,CC(C)(C)OOC(C)(C)C,2.054806266881865,1288.932614844272,2,1.164993053,10000.999993499217,3
714,CCCNCCC,2.2008650682278126,637.2141381300365,2,2.295033106,513.0000002608517,2
715,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,2.118343479336466,2522.977333715658,2,1.826178366,4944.000001297472,2
716,COCCOC(C)=O,1.5057851864908103,3686.2294989962775,2,1.676517181,2487.999998311823,2
717,c1ccc(Nc2cccc3ccccc23)cc1,2.447574287857507,782.417576959191,2,2.039548813,2002.000000000898,2
718,CC(C)=C1CCC(C)CC1=O,2.0477729638073594,1363.7892201070651,2,2.510422359,470.00000018406206,1
719,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,2.1826766797299997,1985.1553969261,2,2.618936778,726.999999406827,2
720,O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,2.1780205857214288,1542.5321515852893,2,2.513165281,712.9999997283255,2
721,Cc1cc(S(=O)(=O)O)c(N)cc1Cl,2.145601492792254,1585.2422271503413,2,1.345653698,10000.999998209772,3
722,Cc1ccc(C(C)(C)C)c(O)c1,1.9310385546706037,1925.136531634686,2,2.664050092,356.0000000113755,1
723,CCOP(OCC)OCC,1.6175444035379454,4008.4293996116103,2,1.903082146,2076.9999989642333,2
724,c1cc(-c2ccncc2)ccn1,2.4449202126300182,560.6959913240827,2,2.958119217,171.99999994424178,1
725,Clc1ccc(C(Cl)(Cl)Cl)cc1,2.143926752857446,1650.6381819277294,2,2.565698622,625.0000004833295,2
726,C=CC(=O)OCC[N+](C)(C)C,1.600425587353949,3970.4390876219504,2,2.127014227,1181.0000011751965,2
727,CCOP(=O)(CN(CCO)CCO)OCC,4.1008876784999995,20.23390812583362,0,1.531906189,7499.999996743758,3
728,CN(C)CCCNCCCN,2.80062354381,252.07485340833603,1,1.98783917,1637.999998820028,2
729,CCOC(=O)CCC(=O)OCC,1.8745981819341664,2325.0912206710923,2,1.310089147,8530.000001391942,3
730,O=C1CCC(=O)N1Br,1.8988865326435835,2246.450586974096,2,1.810892813,2750.9999970068707,2
731,CCCCOC(=O)C1=CC(=O)CC(C)(C)O1,1.939257385390701,2602.39628420638,2,1.485399096,7399.9999971530315,3
732,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.5869486075353225,788.3128174968739,2,2.881587204,400.00000018167464,1
733,CCC(CC)C(=O)O,1.879791670737176,1532.0217557560115,2,1.722633923,2199.9999976384383,2
734,N#CCCNCCC#N,2.552113722229,345.4239385497679,1,1.65910239,2699.9999987281244,2
735,CCOC(=S)SSC(=S)OCC,3.0746725118700002,204.1181402785555,1,2.703312877,480.0000003463099,1
736,CC1(C)C2CCC1(C)C(O)C2,1.6668500966196031,3321.8768079732336,2,1.472230276,5199.999994713645,3
737,CC1CCC(C(C)C)C(=O)C1,2.059060529349448,1346.3968591163002,2,2.0220996490000003,1465.999999622551,2
738,CC(C=O)Cc1ccc(C(C)C)cc1,1.9270180281536595,2251.0690078564708,2,1.698481861,3810.000002085597,2
739,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,2.029117654315723,3556.851767669688,2,2.025452044,3586.999999298544,2
740,CCCCCCCCCCCCCC[n+]1ccc(C)cc1,2.2979681554424336,1462.8520530271503,2,3.065228552,250.0000001839404,1
